node,x,y,active_lower_bound,d_lower_bound,d_F0,d_F1,d_F2,d_F3,F3_minus_F1,F3_minus_lower_bound
6074,-0.012500000000000011,0.42500000000000004,True,0.005614709862747892,0.005614709862747893,0.005614709862747892,0.005614709862747892,0.005614709862747891,-8.673617379884035e-19,-8.673617379884035e-19
6077,0.025000000000000022,0.42500000000000004,True,0.006873496321448527,0.006873496321448527,0.006873496321448527,0.0068734963214485256,0.0068734963214485256,-1.734723475976807e-18,-1.734723475976807e-18
6080,0.0625,0.42500000000000004,True,0.00810610740736769,0.00810610740736769,0.00810610740736769,0.008106107407367688,0.00810610740736769,0.0,0.0
6082,0.08750000000000002,0.42500000000000004,True,0.00882779645310875,0.00882779645310875,0.00882779645310875,0.00882779645310875,0.00882779645310875,0.0,0.0
6083,0.09999999999999998,0.42500000000000004,True,0.009204629608714527,0.009204629608714527,0.009204629608714527,0.009204629608714526,0.009204629608714529,1.734723475976807e-18,1.734723475976807e-18
6099,0.30000000000000004,0.42500000000000004,True,0.012158924420604095,0.012158924420604095,0.012158924420604096,0.012158924420604093,0.012158924420604095,-1.734723475976807e-18,0.0
6104,0.36250000000000004,0.42500000000000004,True,0.012537578315214369,0.01253757831521437,0.01253757831521437,0.01253757831521437,0.012537578315214367,-3.469446951953614e-18,-1.734723475976807e-18
6106,0.38749999999999996,0.42500000000000004,True,0.012758143189914662,0.012758143189914662,0.012758143189914667,0.012758143189914663,0.012758143189914667,0.0,5.204170427930421e-18
6110,0.4375,0.42500000000000004,True,0.013337598177563626,0.013337598177563626,0.013337598177563626,0.013337598177563626,0.013337598177563623,-3.469446951953614e-18,-3.469446951953614e-18
6113,0.475,0.42500000000000004,True,0.013884367453000854,0.013884367453000852,0.013884367453000857,0.013884367453000854,0.013884367453000855,-1.734723475976807e-18,1.734723475976807e-18
6118,-0.475,0.4375,True,0.0003429263937668852,0.00034292639376688516,0.00034292639376688516,0.00034292639376688527,0.0003429263937668852,5.421010862427522e-20,0.0
6121,-0.4375,0.4375,True,0.00018221642336568948,0.00018221642336568945,0.00018221642336568948,0.00018221642336568948,0.00018221642336568945,-2.710505431213761e-20,-2.710505431213761e-20
6124,-0.4,0.4375,True,6.731176070910604e-05,6.731176070910602e-05,6.731176070910604e-05,6.731176070910605e-05,6.731176070910605e-05,1.3552527156068805e-20,1.3552527156068805e-20
6128,-0.35,0.4375,True,3.3975222615528075e-05,3.3975222615528075e-05,3.3975222615528075e-05,3.3975222615528075e-05,3.3975222615528075e-05,0.0,0.0
6129,-0.3375,0.4375,True,4.677436043200478e-05,4.6774360432004775e-05,4.677436043200478e-05,4.677436043200478e-05,4.677436043200479e-05,6.776263578034403e-21,6.776263578034403e-21
6132,-0.3,0.4375,True,0.00014754795585979373,0.00014754795585979376,0.00014754795585979376,0.00014754795585979378,0.00014754795585979376,0.0,2.710505431213761e-20
6135,-0.2625,0.4375,True,0.0003383989024130285,0.00033839890241302853,0.0003383989024130286,0.0003383989024130285,0.0003383989024130286,0.0,1.0842021724855044e-19
6138,-0.22499999999999998,0.4375,True,0.0006428319948078434,0.0006428319948078433,0.0006428319948078433,0.0006428319948078433,0.0006428319948078433,0.0,-1.0842021724855044e-19
6139,-0.21250000000000002,0.4375,True,0.0007644282698834973,0.0007644282698834972,0.0007644282698834973,0.0007644282698834974,0.0007644282698834974,1.0842021724855044e-19,1.0842021724855044e-19
6142,-0.175,0.4375,True,0.0012871518737374874,0.0012871518737374871,0.0012871518737374871,0.0012871518737374876,0.001287151873737487,-2.168404344971009e-19,-4.336808689942018e-19
6145,-0.1375,0.4375,True,0.0021287682990780627,0.0021287682990780627,0.0021287682990780627,0.0021287682990780627,0.002128768299078063,4.336808689942018e-19,4.336808689942018e-19
6150,-0.07500000000000001,0.4375,True,0.0035713997416660145,0.0035713997416660153,0.003571399741666014,0.003571399741666014,0.0035713997416660136,-4.336808689942018e-19,-8.673617379884035e-19
6152,-0.04999999999999999,0.4375,True,0.004619490602772284,0.004619490602772284,0.004619490602772284,0.004619490602772284,0.004619490602772283,-8.673617379884035e-19,-8.673617379884035e-19
6155,-0.012500000000000011,0.4375,True,0.005744325588439412,0.005744325588439413,0.005744325588439413,0.005744325588439412,0.005744325588439413,0.0,8.673617379884035e-19
6158,0.025000000000000022,0.4375,True,0.006945683914287187,0.006945683914287187,0.006945683914287187,0.006945683914287188,0.006945683914287187,0.0,0.0
6161,0.0625,0.4375,True,0.008098441162337015,0.008098441162337015,0.008098441162337015,0.008098441162337017,0.008098441162337015,0.0,0.0
6165,0.11250000000000004,0.4375,True,0.009511282856330124,0.009511282856330124,0.009511282856330124,0.009511282856330124,0.009511282856330124,0.0,0.0
6169,0.16249999999999998,0.4375,True,0.010670285571599238,0.010670285571599238,0.010670285571599238,0.01067028557159924,0.01067028557159924,1.734723475976807e-18,1.734723475976807e-18
6172,0.19999999999999996,0.4375,True,0.011259951612008375,0.011259951612008373,0.011259951612008375,0.011259951612008375,0.011259951612008373,-1.734723475976807e-18,-1.734723475976807e-18
6175,0.23750000000000004,0.4375,True,0.011669842873813086,0.011669842873813088,0.011669842873813084,0.011669842873813088,0.01166984287381308,-3.469446951953614e-18,-5.204170427930421e-18
6178,0.275,0.4375,True,0.011960587845144458,0.011960587845144456,0.011960587845144456,0.011960587845144456,0.011960587845144454,-1.734723475976807e-18,-3.469446951953614e-18
6180,0.30000000000000004,0.4375,True,0.012185880304260308,0.012185880304260306,0.012185880304260308,0.012185880304260308,0.012185880304260308,0.0,0.0
6183,0.3375,0.4375,True,0.012399051764807713,0.012399051764807711,0.012399051764807715,0.012399051764807715,0.012399051764807715,0.0,1.734723475976807e-18
6185,0.36250000000000004,0.4375,True,0.012570975295739554,0.012570975295739556,0.012570975295739556,0.012570975295739556,0.012570975295739556,0.0,1.734723475976807e-18
6186,0.375,0.4375,True,0.01268473762281823,0.012684737622818229,0.012684737622818227,0.01268473762281823,0.012684737622818229,1.734723475976807e-18,-1.734723475976807e-18
6189,0.4125,0.4375,True,0.013015729141621114,0.013015729141621116,0.013015729141621116,0.013015729141621116,0.013015729141621116,0.0,1.734723475976807e-18
6190,0.42500000000000004,0.4375,True,0.01321186931832145,0.013211869318321448,0.01321186931832145,0.01321186931832145,0.01321186931832145,0.0,0.0
6194,0.475,0.4375,True,0.013939980260381575,0.013939980260381577,0.013939980260381575,0.013939980260381575,0.013939980260381572,-3.469446951953614e-18,-3.469446951953614e-18
6199,-0.475,0.44999999999999996,True,0.00034876266571907835,0.00034876266571907846,0.00034876266571907846,0.00034876266571907835,0.0003487626657190784,-5.421010862427522e-20,5.421010862427522e-20
6205,-0.4,0.44999999999999996,True,7.00920665623416e-05,7.00920665623416e-05,7.009206656234158e-05,7.009206656234158e-05,7.009206656234158e-05,0.0,-1.3552527156068805e-20
6206,-0.3875,0.44999999999999996,True,4.761327154465558e-05,4.761327154465558e-05,4.761327154465558e-05,4.761327154465558e-05,4.7613271544655576e-05,-6.776263578034403e-21,-6.776263578034403e-21
6209,-0.35,0.44999999999999996,True,3.468633651705569e-05,3.468633651705569e-05,3.468633651705569e-05,3.468633651705569e-05,3.468633651705569e-05,0.0,0.0
6210,-0.3375,0.44999999999999996,True,5.156894463862759e-05,5.15689446386276e-05,5.15689446386276e-05,5.156894463862759e-05,5.156894463862759e-05,-6.776263578034403e-21,0.0
6213,-0.3,0.44999999999999996,True,0.00013798346685746002,0.00013798346685746002,0.00013798346685746002,0.00013798346685746002,0.00013798346685746002,0.0,0.0
6220,-0.21250000000000002,0.44999999999999996,True,0.0007899886337355886,0.0007899886337355886,0.0007899886337355885,0.0007899886337355886,0.0007899886337355885,0.0,-1.0842021724855044e-19
6223,-0.175,0.44999999999999996,True,0.0013731031319819127,0.0013731031319819127,0.0013731031319819127,0.001373103131981913,0.0013731031319819127,0.0,0.0
6226,-0.1375,0.44999999999999996,True,0.002267136729117547,0.002267136729117547,0.002267136729117547,0.0022671367291175475,0.002267136729117547,0.0,0.0
6227,-0.125,0.44999999999999996,True,0.0024957575928476606,0.00249575759284766,0.00249575759284766,0.002495757592847661,0.00249575759284766,0.0,-4.336808689942018e-19
6230,-0.08750000000000002,0.44999999999999996,True,0.003248833275620962,0.0032488332756209605,0.003248833275620962,0.003248833275620962,0.0032488332756209614,-4.336808689942018e-19,-4.336808689942018e-19
6236,-0.012500000000000011,0.44999999999999996,True,0.00558990518705221,0.005589905187052208,0.00558990518705221,0.005589905187052209,0.00558990518705221,0.0,0.0
6239,0.025000000000000022,0.44999999999999996,True,0.006846757164846728,0.006846757164846727,0.006846757164846728,0.0068467571648467285,0.0068467571648467285,8.673617379884035e-19,8.673617379884035e-19
6246,0.11250000000000004,0.44999999999999996,True,0.009639188355260196,0.0096391883552602,0.0096391883552602,0.009639188355260196,0.009639188355260196,-3.469446951953614e-18,0.0
6253,0.19999999999999996,0.44999999999999996,True,0.011180800466107092,0.011180800466107092,0.011180800466107092,0.011180800466107092,0.011180800466107092,0.0,0.0
6256,0.23750000000000004,0.44999999999999996,True,0.011619169862698248,0.011619169862698248,0.011619169862698248,0.011619169862698247,0.01161916986269825,1.734723475976807e-18,1.734723475976807e-18
6259,0.275,0.44999999999999996,True,0.011942969556858283,0.011942969556858283,0.011942969556858283,0.011942969556858281,0.011942969556858285,1.734723475976807e-18,1.734723475976807e-18
6261,0.30000000000000004,0.44999999999999996,True,0.012132745867495609,0.01213274586749561,0.012132745867495609,0.01213274586749561,0.01213274586749561,1.734723475976807e-18,1.734723475976807e-18
6264,0.3375,0.44999999999999996,True,0.01240715086803182,0.01240715086803182,0.012407150868031817,0.012407150868031819,0.012407150868031819,1.734723475976807e-18,-1.734723475976807e-18
6271,0.42500000000000004,0.44999999999999996,True,0.013374660104325522,0.013374660104325526,0.013374660104325526,0.013374660104325522,0.013374660104325526,0.0,3.469446951953614e-18
6275,0.475,0.44999999999999996,True,0.01397444892896324,0.013974448928963238,0.01397444892896324,0.01397444892896324,0.01397444892896324,0.0,0.0
6280,-0.475,0.4625,True,0.00035679566825528686,0.00035679566825528686,0.00035679566825528696,0.0003567956682552869,0.00035679566825528696,0.0,1.0842021724855044e-19
6283,-0.4375,0.4625,True,0.0001871432829247707,0.0001871432829247707,0.0001871432829247707,0.0001871432829247707,0.0001871432829247707,0.0,0.0
6284,-0.425,0.4625,True,0.00018719071045366088,0.0001871907104536609,0.00018719071045366088,0.0001871907104536609,0.0001871907104536609,2.710505431213761e-20,2.710505431213761e-20
6287,-0.3875,0.4625,True,6.473023389027893e-05,6.473023389027893e-05,6.473023389027893e-05,6.473023389027894e-05,6.473023389027893e-05,0.0,0.0
6291,-0.3375,0.4625,True,5.567494319320379e-05,5.567494319320379e-05,5.567494319320379e-05,5.567494319320379e-05,5.567494319320379e-05,0.0,0.0
6295,-0.2875,0.4625,True,0.00018964374273363704,0.00018964374273363704,0.00018964374273363704,0.00018964374273363707,0.00018964374273363704,0.0,0.0
6298,-0.25,0.4625,True,0.0004368825713790662,0.0004368825713790662,0.00043688257137906633,0.00043688257137906617,0.0004368825713790662,-1.0842021724855044e-19,0.0
6301,-0.21250000000000002,0.4625,True,0.0008334438269203817,0.0008334438269203817,0.0008334438269203817,0.0008334438269203817,0.0008334438269203817,0.0,0.0
6308,-0.125,0.4625,True,0.0024068319512816363,0.0024068319512816367,0.0024068319512816367,0.0024068319512816367,0.0024068319512816363,-4.336808689942018e-19,0.0
6311,-0.08750000000000002,0.4625,True,0.0034596659713712107,0.0034596659713712107,0.003459665971371211,0.003459665971371211,0.003459665971371211,0.0,4.336808689942018e-19
6314,-0.04999999999999999,0.4625,True,0.004571694848847953,0.004571694848847952,0.004571694848847952,0.004571694848847954,0.004571694848847952,0.0,-8.673617379884035e-19
6317,-0.012500000000000011,0.4625,True,0.00576317585342942,0.005763175853429421,0.0057631758534294215,0.0057631758534294215,0.0057631758534294215,0.0,1.734723475976807e-18
6320,0.025000000000000022,0.4625,True,0.007007673031982145,0.007007673031982146,0.007007673031982146,0.007007673031982145,0.007007673031982146,0.0,8.673617379884035e-19
6323,0.0625,0.4625,True,0.008280072345454938,0.008280072345454938,0.008280072345454938,0.008280072345454938,0.008280072345454937,-1.734723475976807e-18,-1.734723475976807e-18
6327,0.11250000000000004,0.4625,True,0.009604415354511824,0.00960441535451182,0.00960441535451182,0.009604415354511824,0.009604415354511824,3.469446951953614e-18,0.0
6330,0.15000000000000002,0.4625,True,0.010502901416107827,0.010502901416107826,0.010502901416107826,0.010502901416107826,0.010502901416107826,0.0,-1.734723475976807e-18
6331,0.16249999999999998,0.4625,True,0.010534444455064983,0.010534444455064984,0.010534444455064981,0.010534444455064983,0.010534444455064981,0.0,-1.734723475976807e-18
6334,0.19999999999999996,0.4625,True,0.011156020153975557,0.011156020153975554,0.011156020153975555,0.011156020153975557,0.011156020153975555,0.0,-1.734723475976807e-18
6337,0.23750000000000004,0.4625,True,0.011606881463618698,0.011606881463618702,0.011606881463618702,0.011606881463618702,0.0116068814636187,-1.734723475976807e-18,1.734723475976807e-18
6342,0.30000000000000004,0.4625,True,0.01212423284782876,0.012124232847828757,0.012124232847828759,0.012124232847828762,0.01212423284782876,1.734723475976807e-18,0.0
6348,0.375,0.4625,True,0.012772178774150836,0.012772178774150832,0.012772178774150838,0.01277217877415084,0.012772178774150838,0.0,1.734723475976807e-18
6349,0.38749999999999996,0.4625,True,0.012803140543598133,0.012803140543598131,0.012803140543598131,0.012803140543598133,0.012803140543598136,5.204170427930421e-18,3.469446951953614e-18
6352,0.42500000000000004,0.4625,True,0.013274227949227264,0.013274227949227266,0.013274227949227262,0.013274227949227266,0.013274227949227262,0.0,-1.734723475976807e-18
6356,0.475,0.4625,True,0.014034092237415705,0.014034092237415707,0.014034092237415707,0.014034092237415707,0.014034092237415703,-3.469446951953614e-18,-1.734723475976807e-18
6361,-0.475,0.475,True,0.00035555877828083855,0.00035555877828083855,0.00035555877828083855,0.00035555877828083855,0.0003555587782808386,5.421010862427522e-20,5.421010862427522e-20
6364,-0.4375,0.475,True,0.00018868261971554886,0.00018868261971554886,0.00018868261971554886,0.00018868261971554886,0.0001886826197155488,-5.421010862427522e-20,-5.421010862427522e-20
6365,-0.425,0.475,True,0.00014481771207300884,0.00014481771207300884,0.00014481771207300884,0.00014481771207300884,0.00014481771207300884,0.0,0.0
6368,-0.3875,0.475,True,4.874634247699435e-05,4.874634247699434e-05,4.874634247699435e-05,4.8746342476994345e-05,4.874634247699435e-05,0.0,0.0
6372,-0.3375,0.475,True,4.855669555764016e-05,4.855669555764016e-05,4.855669555764016e-05,4.855669555764015e-05,4.855669555764016e-05,0.0,0.0
6375,-0.3,0.475,True,0.00014437516547929249,0.00014437516547929246,0.00014437516547929246,0.00014437516547929249,0.00014437516547929249,2.710505431213761e-20,0.0
6376,-0.2875,0.475,True,0.00019339013223175752,0.00019339013223175754,0.00019339013223175754,0.00019339013223175754,0.0001933901322317575,-5.421010862427522e-20,-2.710505431213761e-20
6379,-0.25,0.475,True,0.0004374223599510536,0.0004374223599510536,0.0004374223599510537,0.0004374223599510536,0.0004374223599510535,-2.168404344971009e-19,-1.0842021724855044e-19
6382,-0.21250000000000002,0.475,True,0.0008168460446704765,0.0008168460446704767,0.0008168460446704767,0.0008168460446704767,0.0008168460446704766,-1.0842021724855044e-19,1.0842021724855044e-19
6385,-0.175,0.475,True,0.0013559993357087983,0.001355999335708798,0.0013559993357087985,0.001355999335708798,0.0013559993357087985,0.0,2.168404344971009e-19
6389,-0.125,0.475,True,0.0023171773165589953,0.0023171773165589957,0.0023171773165589957,0.0023171773165589953,0.0023171773165589953,-4.336808689942018e-19,0.0
6392,-0.08750000000000002,0.475,True,0.0034050111041678986,0.0034050111041678986,0.0034050111041678986,0.0034050111041678986,0.003405011104167899,4.336808689942018e-19,4.336808689942018e-19
6395,-0.04999999999999999,0.475,True,0.004547436271890769,0.004547436271890769,0.004547436271890769,0.004547436271890769,0.00454743627189077,8.673617379884035e-19,8.673617379884035e-19
