node,x,y,d_lower_bound
1963,-0.275,-0.2,6.453519141804139e-05
1964,-0.2625,-0.2,7.398351087326815e-05
1965,-0.25,-0.2,9.738983938788979e-05
1966,-0.2375,-0.2,0.00013599067978762935
1967,-0.22499999999999998,-0.2,0.00019164293028327983
1968,-0.21250000000000002,-0.2,0.00024357745793717744
1969,-0.2,-0.2,0.0003348172383487787
1970,-0.1875,-0.2,0.0005478368054366103
1971,-0.175,-0.2,0.0005963559972311243
1972,-0.16249999999999998,-0.2,0.000869439996657975
1973,-0.15000000000000002,-0.2,0.0011413359264582478
1974,-0.1375,-0.2,0.0013151588410675193
1975,-0.125,-0.2,0.0016893153501073026
1976,-0.11249999999999999,-0.2,0.0024763385291731617
1977,-0.09999999999999998,-0.2,0.002705424857248039
1978,-0.08750000000000002,-0.2,0.0032371802651792207
1979,-0.07500000000000001,-0.2,0.0038947633530251706
1980,-0.0625,-0.2,0.004555590596984644
1981,-0.04999999999999999,-0.2,0.005387790286200124
1982,-0.03749999999999998,-0.2,0.006294517453147547
1983,-0.025000000000000022,-0.2,0.007047835351945498
1984,-0.012500000000000011,-0.2,0.007911126004270519
1985,0.0,-0.2,0.008682048980191256
1986,0.012499999999999956,-0.2,0.009582316216140004
1987,0.025000000000000022,-0.2,0.010585880634399273
1988,0.03749999999999998,-0.2,0.010979464247270221
1989,0.050000000000000044,-0.2,0.011519042491581725
1990,0.0625,-0.2,0.01195494193088785
1991,0.07499999999999996,-0.2,0.012313007323749604
1992,0.08750000000000002,-0.2,0.012568047642405315
1993,0.09999999999999998,-0.2,0.012759490491333722
1994,0.11250000000000004,-0.2,0.012880193370673655
1995,0.125,-0.2,0.012926997445266195
1996,0.13749999999999996,-0.2,0.012926782129886051
1997,0.15000000000000002,-0.2,0.012900098356784415
1998,0.16249999999999998,-0.2,0.0128396148934607
1999,0.17500000000000004,-0.2,0.012757929829973116
2000,0.1875,-0.2,0.012667809304980116
2001,0.19999999999999996,-0.2,0.012586184378036585
2002,0.21250000000000002,-0.2,0.012458780398218783
2003,0.22499999999999998,-0.2,0.01237096514842137
2004,0.23750000000000004,-0.2,0.012242607685854182
2005,0.25,-0.2,0.012142749146549853
2006,0.26249999999999996,-0.2,0.01204071808943678
2007,0.275,-0.2,0.011975810931160735
2008,0.2875,-0.2,0.011852730376929708
2009,0.30000000000000004,-0.2,0.011760250837974606
2010,0.3125,-0.2,0.011674467704251087
2011,0.32499999999999996,-0.2,0.011588367054026286
2012,0.3375,-0.2,0.011512361713849024
2013,0.35,-0.2,0.011434891198409427
2014,0.36250000000000004,-0.2,0.011360860454944952
2015,0.375,-0.2,0.011289870573919
2016,0.38749999999999996,-0.2,0.011219873283230595
2017,0.4,-0.2,0.011142895911963742
2018,0.4125,-0.2,0.011089902560470882
2019,0.42500000000000004,-0.2,0.011021308736714374
2020,0.4375,-0.2,0.011037000769822081
2021,0.44999999999999996,-0.2,0.010866139316748541
2022,0.4625,-0.2,0.010827607910198921
2023,0.475,-0.2,0.01088450100963639
2024,0.48750000000000004,-0.2,0.01073437278222401
2025,0.5,-0.2,0.010679643253806284
2026,-0.5,-0.1875,0.00011305697443005165
2027,-0.4875,-0.1875,0.00011194182688210602
2028,-0.475,-0.1875,0.00010985430353098574
2029,-0.4625,-0.1875,0.00010421225982116806
2030,-0.45,-0.1875,0.00010002740107216767
2031,-0.4375,-0.1875,9.660901750965523e-05
2032,-0.425,-0.1875,9.469515127026899e-05
2033,-0.4125,-0.1875,9.243028998577531e-05
2034,-0.4,-0.1875,8.991540838061193e-05
2035,-0.3875,-0.1875,8.742432022449337e-05
2036,-0.375,-0.1875,8.541098998887688e-05
2037,-0.3625,-0.1875,8.215115828707355e-05
2038,-0.35,-0.1875,7.79552041109287e-05
2039,-0.3375,-0.1875,7.465217309363483e-05
2040,-0.325,-0.1875,7.142548692002836e-05
2041,-0.3125,-0.1875,6.424882506824696e-05
2042,-0.3,-0.1875,6.0152351125466724e-05
2043,-0.2875,-0.1875,5.981481660575358e-05
2044,-0.275,-0.1875,6.217902448625653e-05
2045,-0.2625,-0.1875,7.160188045212192e-05
2046,-0.25,-0.1875,8.113436427611327e-05
2047,-0.2375,-0.1875,0.00010555917229030135
2048,-0.22499999999999998,-0.1875,0.0001492916508439356
2049,-0.21250000000000002,-0.1875,0.0002084993061324324
2050,-0.2,-0.1875,0.000285267826524035
2051,-0.1875,-0.1875,0.0003918330747654378
2052,-0.175,-0.1875,0.0005346179818954861
2053,-0.16249999999999998,-0.1875,0.0007091468358154571
2054,-0.15000000000000002,-0.1875,0.0009502634246613674
2055,-0.1375,-0.1875,0.0012283583155017525
2056,-0.125,-0.1875,0.0016380737216103898
2057,-0.11249999999999999,-0.1875,0.002118334013918664
2058,-0.09999999999999998,-0.1875,0.0026382608616031963
2059,-0.08750000000000002,-0.1875,0.0031710204861271907
2060,-0.07500000000000001,-0.1875,0.00392199169495146
2061,-0.0625,-0.1875,0.0048105998425298216
2062,-0.04999999999999999,-0.1875,0.005535917156178348
2063,-0.03749999999999998,-0.1875,0.006505373634674091
2064,-0.025000000000000022,-0.1875,0.007282082996743534
2065,-0.012500000000000011,-0.1875,0.008255909165481239
2066,0.0,-0.1875,0.009359125531487641
2067,0.012499999999999956,-0.1875,0.01005473211627934
2068,0.025000000000000022,-0.1875,0.010850013011210748
2069,0.03749999999999998,-0.1875,0.011521410172304916
2070,0.050000000000000044,-0.1875,0.01229275726445233
2071,0.0625,-0.1875,0.012462624360805575
2072,0.07499999999999996,-0.1875,0.012743272567097577
2073,0.08750000000000002,-0.1875,0.01298190495007569
2074,0.09999999999999998,-0.1875,0.01325325390669083
2075,0.11250000000000004,-0.1875,0.013198632661662085
2076,0.125,-0.1875,0.013184450488778055
2077,0.13749999999999996,-0.1875,0.01313234233149197
2078,0.15000000000000002,-0.1875,0.013047493313298335
2079,0.16249999999999998,-0.1875,0.012943654661173726
2080,0.17500000000000004,-0.1875,0.012829422288687447
2081,0.1875,-0.1875,0.012695398360381947
2082,0.19999999999999996,-0.1875,0.012563990457676952
2083,0.21250000000000002,-0.1875,0.01245058706724829
2084,0.22499999999999998,-0.1875,0.012302934044064942
2085,0.23750000000000004,-0.1875,0.012209839722210198
2086,0.25,-0.1875,0.012063579850050715
2087,0.26249999999999996,-0.1875,0.011948414339262348
2088,0.275,-0.1875,0.011848780999003675
2089,0.2875,-0.1875,0.011747944346820739
2090,0.30000000000000004,-0.1875,0.011674814762759618
2091,0.3125,-0.1875,0.011574739008071063
2092,0.32499999999999996,-0.1875,0.011471621082858853
2093,0.3375,-0.1875,0.011409423723546837
2094,0.35,-0.1875,0.011311308231680571
2095,0.36250000000000004,-0.1875,0.0112678224283866
2096,0.375,-0.1875,0.011166171206437547
2097,0.38749999999999996,-0.1875,0.011082226117938328
2098,0.4,-0.1875,0.01100948844784202
2099,0.4125,-0.1875,0.010913091018782106
2100,0.42500000000000004,-0.1875,0.010842720273873917
2101,0.4375,-0.1875,0.010757121209160052
2102,0.44999999999999996,-0.1875,0.010669785337223094
2103,0.4625,-0.1875,0.010593179780239709
2104,0.475,-0.1875,0.01050372095262114
2105,0.48750000000000004,-0.1875,0.010465116320128188
2106,0.5,-0.1875,0.010447678215318699
2107,-0.5,-0.175,9.694424496324271e-05
2108,-0.4875,-0.175,0.00010107861825789179
2109,-0.475,-0.175,9.907841240445942e-05
2110,-0.4625,-0.175,0.00010317952506072841
2111,-0.45,-0.175,9.128159802532069e-05
2112,-0.4375,-0.175,9.384053939730344e-05
2113,-0.425,-0.175,9.101115511774258e-05
2114,-0.4125,-0.175,9.100293448732297e-05
2115,-0.4,-0.175,9.027973486972347e-05
2116,-0.3875,-0.175,8.914958817284e-05
2117,-0.375,-0.175,8.814057492662514e-05
2118,-0.3625,-0.175,8.775778769621893e-05
2119,-0.35,-0.175,8.393233276421207e-05
2120,-0.3375,-0.175,8.000161164831917e-05
2121,-0.325,-0.175,7.611379640074507e-05
2122,-0.3125,-0.175,7.051406564509865e-05
2123,-0.3,-0.175,6.4797892534623e-05
2124,-0.2875,-0.175,6.251068088682657e-05
2125,-0.275,-0.175,6.176969201747095e-05
2126,-0.2625,-0.175,6.5187548033668e-05
2127,-0.25,-0.175,7.194110710578642e-05
2128,-0.2375,-0.175,8.757526612298029e-05
2129,-0.22499999999999998,-0.175,0.00011784713232124955
2130,-0.21250000000000002,-0.175,0.0001713030529803475
2131,-0.2,-0.175,0.00023208163450234645
2132,-0.1875,-0.175,0.0003596630348381873
2133,-0.175,-0.175,0.00047103757970831417
2134,-0.16249999999999998,-0.175,0.0006657758543117498
2135,-0.15000000000000002,-0.175,0.0008458643397387486
2136,-0.1375,-0.175,0.0011268048031761997
2137,-0.125,-0.175,0.0016416701756244458
2138,-0.11249999999999999,-0.175,0.00197606026770095
2139,-0.09999999999999998,-0.175,0.0025122804808933386
2140,-0.08750000000000002,-0.175,0.0032930228583448093
2141,-0.07500000000000001,-0.175,0.003989653387435483
2142,-0.0625,-0.175,0.0048762377925094386
2143,-0.04999999999999999,-0.175,0.005641544644747222
2144,-0.03749999999999998,-0.175,0.006667383792084524
2145,-0.025000000000000022,-0.175,0.007870564280026695
2146,-0.012500000000000011,-0.175,0.008692426088825998
2147,0.0,-0.175,0.009716307072151334
2148,0.012499999999999956,-0.175,0.010635049485573301
2149,0.025000000000000022,-0.175,0.011714110034957977
2150,0.03749999999999998,-0.175,0.012127736926659655
2151,0.050000000000000044,-0.175,0.012603858098083643
2152,0.0625,-0.175,0.013006742887448512
2153,0.07499999999999996,-0.175,0.013263807044729415
2154,0.08750000000000002,-0.175,0.013436280913625177
2155,0.09999999999999998,-0.175,0.013510662988126232
2156,0.11250000000000004,-0.175,0.013505523415661467
2157,0.125,-0.175,0.013454050396973578
2158,0.13749999999999996,-0.175,0.01332232163540013
2159,0.15000000000000002,-0.175,0.013174493394720798
2160,0.16249999999999998,-0.175,0.013024741243348409
2161,0.17500000000000004,-0.175,0.012850277019577194
2162,0.1875,-0.175,0.012690057594400228
2163,0.19999999999999996,-0.175,0.0125567038516968
2164,0.21250000000000002,-0.175,0.012374608137177136
2165,0.22499999999999998,-0.175,0.012244386807286687
2166,0.23750000000000004,-0.175,0.012089122091004652
2167,0.25,-0.175,0.011967158855886282
2168,0.26249999999999996,-0.175,0.011874903128608815
2169,0.275,-0.175,0.011730787024064264
2170,0.2875,-0.175,0.011626442488881283
2171,0.30000000000000004,-0.175,0.01153048465759386
2172,0.3125,-0.175,0.011436696661307278
2173,0.32499999999999996,-0.175,0.011341945420816905
2174,0.3375,-0.175,0.01126911389416992
2175,0.35,-0.175,0.011182052533282312
2176,0.36250000000000004,-0.175,0.0111074011457672
2177,0.375,-0.175,0.011042525858119035
2178,0.38749999999999996,-0.175,0.010948987933764583
2179,0.4,-0.175,0.010853616412459743
2180,0.4125,-0.175,0.01079119275991158
2181,0.42500000000000004,-0.175,0.010682444997642312
2182,0.4375,-0.175,0.010645610958597332
2183,0.44999999999999996,-0.175,0.010509346292903874
2184,0.4625,-0.175,0.01042196830718544
2185,0.475,-0.175,0.010320588107057223
2186,0.48750000000000004,-0.175,0.010250785373517859
2187,0.5,-0.175,0.010267207261740081
2188,-0.5,-0.16249999999999998,8.084790169377305e-05
2189,-0.4875,-0.16249999999999998,8.023463172602675e-05
2190,-0.475,-0.16249999999999998,8.007627752115984e-05
2191,-0.4625,-0.16249999999999998,8.008891024111674e-05
2192,-0.45,-0.16249999999999998,8.180332616170613e-05
2193,-0.4375,-0.16249999999999998,8.326553009728902e-05
2194,-0.425,-0.16249999999999998,8.614229812913953e-05
2195,-0.4125,-0.16249999999999998,8.818333787743688e-05
2196,-0.4,-0.16249999999999998,8.977960698185785e-05
2197,-0.3875,-0.16249999999999998,9.043068547531147e-05
2198,-0.375,-0.16249999999999998,9.083664270256514e-05
2199,-0.3625,-0.16249999999999998,9.086129826077572e-05
2200,-0.35,-0.16249999999999998,8.87580577724764e-05
2201,-0.3375,-0.16249999999999998,8.469682512361691e-05
2202,-0.325,-0.16249999999999998,8.117721340475518e-05
2203,-0.3125,-0.16249999999999998,7.689401966365615e-05
2204,-0.3,-0.16249999999999998,7.072785503813844e-05
2205,-0.2875,-0.16249999999999998,6.570958490538459e-05
2206,-0.275,-0.16249999999999998,6.119711699220683e-05
2207,-0.2625,-0.16249999999999998,5.9181291705507895e-05
2208,-0.25,-0.16249999999999998,6.384237519354349e-05
2209,-0.2375,-0.16249999999999998,8.395386649820881e-05
2210,-0.22499999999999998,-0.16249999999999998,9.821281209611079e-05
2211,-0.21250000000000002,-0.16249999999999998,0.0001322306084942547
2212,-0.2,-0.16249999999999998,0.00019101308393774122
2213,-0.1875,-0.16249999999999998,0.0002759318101615625
2214,-0.175,-0.16249999999999998,0.00040421675344737176
2215,-0.16249999999999998,-0.16249999999999998,0.0006661766925934419
2216,-0.15000000000000002,-0.16249999999999998,0.0007755687291958938
2217,-0.1375,-0.16249999999999998,0.001046959220516056
2218,-0.125,-0.16249999999999998,0.0014298649723458942
2219,-0.11249999999999999,-0.16249999999999998,0.0019325557314381395
2220,-0.09999999999999998,-0.16249999999999998,0.0024727039946983243
2221,-0.08750000000000002,-0.16249999999999998,0.0033006621286902245
2222,-0.07500000000000001,-0.16249999999999998,0.003942539777400216
2223,-0.0625,-0.16249999999999998,0.004822211014207961
2224,-0.04999999999999999,-0.16249999999999998,0.0060519752956334555
2225,-0.03749999999999998,-0.16249999999999998,0.006938756200723715
2226,-0.025000000000000022,-0.16249999999999998,0.008081786248272008
2227,-0.012500000000000011,-0.16249999999999998,0.009180110549694922
2228,0.0,-0.16249999999999998,0.010731444785662781
2229,0.012499999999999956,-0.16249999999999998,0.011323372152275142
2230,0.025000000000000022,-0.16249999999999998,0.012073041739836135
2231,0.03749999999999998,-0.16249999999999998,0.012774935117994912
2232,0.050000000000000044,-0.16249999999999998,0.013270917338683663
2233,0.0625,-0.16249999999999998,0.013591740841929725
2234,0.07499999999999996,-0.16249999999999998,0.013795202267390849
2235,0.08750000000000002,-0.16249999999999998,0.013948190381198202
2236,0.09999999999999998,-0.16249999999999998,0.013887565872987399
2237,0.11250000000000004,-0.16249999999999998,0.013794481953920593
2238,0.125,-0.16249999999999998,0.01368185719161182
2239,0.13749999999999996,-0.16249999999999998,0.01347849274229863
2240,0.15000000000000002,-0.16249999999999998,0.013276302167157812
2241,0.16249999999999998,-0.16249999999999998,0.013077880269247824
2242,0.17500000000000004,-0.16249999999999998,0.012859595472650654
2243,0.1875,-0.16249999999999998,0.012656582680603493
2244,0.19999999999999996,-0.16249999999999998,0.012463150416348979
2245,0.21250000000000002,-0.16249999999999998,0.012290273880643014
2246,0.22499999999999998,-0.16249999999999998,0.012126638878173834
2247,0.23750000000000004,-0.16249999999999998,0.011972583078049617
2248,0.25,-0.16249999999999998,0.011842320513792354
2249,0.26249999999999996,-0.16249999999999998,0.011737337069565625
2250,0.275,-0.16249999999999998,0.01160178057371876
2251,0.2875,-0.16249999999999998,0.01149187641787544
2252,0.30000000000000004,-0.16249999999999998,0.011451139358053935
2253,0.3125,-0.16249999999999998,0.01129617721002407
2254,0.32499999999999996,-0.16249999999999998,0.01119972637950458
2255,0.3375,-0.16249999999999998,0.01111671417926358
2256,0.35,-0.16249999999999998,0.011039358257766179
2257,0.36250000000000004,-0.16249999999999998,0.010968487220168483
2258,0.375,-0.16249999999999998,0.010906537176771718
2259,0.38749999999999996,-0.16249999999999998,0.01082168001438061
2260,0.4,-0.16249999999999998,0.01073354669459312
2261,0.4125,-0.16249999999999998,0.010618721950329906
2262,0.42500000000000004,-0.16249999999999998,0.010549047783205121
2263,0.4375,-0.16249999999999998,0.01042394593703066
2264,0.44999999999999996,-0.16249999999999998,0.010345188629871976
2265,0.4625,-0.16249999999999998,0.010365151519094645
2266,0.475,-0.16249999999999998,0.010237422691254501
2267,0.48750000000000004,-0.16249999999999998,0.010085430616295936
2268,0.5,-0.16249999999999998,0.010017218519648038
2269,-0.5,-0.15000000000000002,6.886698020593698e-05
2270,-0.4875,-0.15000000000000002,6.686901662177824e-05
2271,-0.475,-0.15000000000000002,6.826521510741694e-05
2272,-0.4625,-0.15000000000000002,7.105190124195773e-05
2273,-0.45,-0.15000000000000002,7.402930102151854e-05
2274,-0.4375,-0.15000000000000002,7.7808563895336e-05
2275,-0.425,-0.15000000000000002,8.19541182418462e-05
2276,-0.4125,-0.15000000000000002,8.516334042975798e-05
2277,-0.4,-0.15000000000000002,8.907546059104936e-05
2278,-0.3875,-0.15000000000000002,9.082885328133562e-05
2279,-0.375,-0.15000000000000002,9.228259620805459e-05
2280,-0.3625,-0.15000000000000002,9.299867080189865e-05
2281,-0.35,-0.15000000000000002,9.261849229403555e-05
2282,-0.3375,-0.15000000000000002,8.99605691689987e-05
2283,-0.325,-0.15000000000000002,8.618759543825988e-05
2284,-0.3125,-0.15000000000000002,8.216650835685008e-05
2285,-0.3,-0.15000000000000002,7.618443290048431e-05
2286,-0.2875,-0.15000000000000002,6.995581951206513e-05
2287,-0.275,-0.15000000000000002,6.246643402894592e-05
2288,-0.2625,-0.15000000000000002,5.771866874712176e-05
2289,-0.25,-0.15000000000000002,5.812429389112587e-05
2290,-0.2375,-0.15000000000000002,6.438436736176915e-05
2291,-0.22499999999999998,-0.15000000000000002,8.170504474982622e-05
2292,-0.21250000000000002,-0.15000000000000002,0.00012467048918199744
2293,-0.2,-0.15000000000000002,0.00015799625203430465
2294,-0.1875,-0.15000000000000002,0.00024232151453043027
2295,-0.175,-0.15000000000000002,0.00035094068070116205
2296,-0.16249999999999998,-0.15000000000000002,0.0005004615454918204
2297,-0.15000000000000002,-0.15000000000000002,0.0006992218041915214
2298,-0.1375,-0.15000000000000002,0.0009712837993858348
2299,-0.125,-0.15000000000000002,0.0013210566459531752
2300,-0.11249999999999999,-0.15000000000000002,0.001981243778429454
2301,-0.09999999999999998,-0.15000000000000002,0.0024018334644262986
2302,-0.08750000000000002,-0.15000000000000002,0.0030874366559724606
2303,-0.07500000000000001,-0.15000000000000002,0.004146484468671463
2304,-0.0625,-0.15000000000000002,0.004980724435320544
2305,-0.04999999999999999,-0.15000000000000002,0.00617135180145154
2306,-0.03749999999999998,-0.15000000000000002,0.007227240005478739
2307,-0.025000000000000022,-0.15000000000000002,0.00855403724316472
2308,-0.012500000000000011,-0.15000000000000002,0.009959257677080597
2309,0.0,-0.15000000000000002,0.010967890417412973
2310,0.012499999999999956,-0.15000000000000002,0.012090966193742938
2311,0.025000000000000022,-0.15000000000000002,0.012872052080405557
2312,0.03749999999999998,-0.15000000000000002,0.013798169237511612
2313,0.050000000000000044,-0.15000000000000002,0.01398302760032226
2314,0.0625,-0.15000000000000002,0.014255278882310641
2315,0.07499999999999996,-0.15000000000000002,0.01437017220969913
2316,0.08750000000000002,-0.15000000000000002,0.014374240355258474
2317,0.09999999999999998,-0.15000000000000002,0.014276227497815788
2318,0.11250000000000004,-0.15000000000000002,0.01409919537645546
2319,0.125,-0.15000000000000002,0.01386702763739418
2320,0.13749999999999996,-0.15000000000000002,0.013598223069513188
2321,0.15000000000000002,-0.15000000000000002,0.013340746223532337
2322,0.16249999999999998,-0.15000000000000002,0.01308131469343288
2323,0.17500000000000004,-0.15000000000000002,0.012824896530223484
2324,0.1875,-0.15000000000000002,0.012601369837504116
2325,0.19999999999999996,-0.15000000000000002,0.012375237641274442
2326,0.21250000000000002,-0.15000000000000002,0.01217451770514397
2327,0.22499999999999998,-0.15000000000000002,0.011996896933278725
2328,0.23750000000000004,-0.15000000000000002,0.011860587126952142
2329,0.25,-0.15000000000000002,0.011693921021222919
2330,0.26249999999999996,-0.15000000000000002,0.011578711733615665
2331,0.275,-0.15000000000000002,0.011464022958030633
2332,0.2875,-0.15000000000000002,0.011345744695523416
2333,0.30000000000000004,-0.15000000000000002,0.011239950417829691
2334,0.3125,-0.15000000000000002,0.01114955737028445
2335,0.32499999999999996,-0.15000000000000002,0.01106081855021613
2336,0.3375,-0.15000000000000002,0.010973166136505785
2337,0.35,-0.15000000000000002,0.01089975859017817
2338,0.36250000000000004,-0.15000000000000002,0.01085942481453965
2339,0.375,-0.15000000000000002,0.010767726424674636
2340,0.38749999999999996,-0.15000000000000002,0.01080455484013236
2341,0.4,-0.15000000000000002,0.01057615150502233
2342,0.4125,-0.15000000000000002,0.010483199106293426
2343,0.42500000000000004,-0.15000000000000002,0.010380854684611075
2344,0.4375,-0.15000000000000002,0.010265702836128054
2345,0.44999999999999996,-0.15000000000000002,0.01017477926146619
2346,0.4625,-0.15000000000000002,0.010046676017757867
2347,0.475,-0.15000000000000002,0.009903274801786465
2348,0.48750000000000004,-0.15000000000000002,0.009821530610241087
2349,0.5,-0.15000000000000002,0.009795680596849363
2350,-0.5,-0.1375,5.526209282198233e-05
2351,-0.4875,-0.1375,5.9230097005502705e-05
2352,-0.475,-0.1375,6.403601110213845e-05
2353,-0.4625,-0.1375,6.73820364716362e-05
2354,-0.45,-0.1375,6.685637305473376e-05
2355,-0.4375,-0.1375,7.511888879812347e-05
2356,-0.425,-0.1375,7.705320718614432e-05
2357,-0.4125,-0.1375,8.097926857488108e-05
2358,-0.4,-0.1375,8.643505087510718e-05
2359,-0.3875,-0.1375,9.02140755147607e-05
2360,-0.375,-0.1375,9.248607050393478e-05
2361,-0.3625,-0.1375,9.443012903677771e-05
2362,-0.35,-0.1375,9.560993834402669e-05
2363,-0.3375,-0.1375,9.489596687441574e-05
2364,-0.325,-0.1375,9.127840585525704e-05
2365,-0.3125,-0.1375,8.687854670620994e-05
2366,-0.3,-0.1375,8.22504778354135e-05
2367,-0.2875,-0.1375,7.684439068450319e-05
2368,-0.275,-0.1375,6.888785381866413e-05
2369,-0.2625,-0.1375,6.167326463445533e-05
2370,-0.25,-0.1375,5.6629136788079354e-05
2371,-0.2375,-0.1375,5.695518610409119e-05
2372,-0.22499999999999998,-0.1375,6.723347140712758e-05
2373,-0.21250000000000002,-0.1375,9.046428516939048e-05
2374,-0.2,-0.1375,0.00012759339480718896
2375,-0.1875,-0.1375,0.00021941118239900603
2376,-0.175,-0.1375,0.0002860280117886287
2377,-0.16249999999999998,-0.1375,0.00047135687442113763
2378,-0.15000000000000002,-0.1375,0.0006003956463124943
2379,-0.1375,-0.1375,0.0008891355723194818
2380,-0.125,-0.1375,0.0012882679376295298
2381,-0.11249999999999999,-0.1375,0.0016725565105341893
2382,-0.09999999999999998,-0.1375,0.0022821083335703173
2383,-0.08750000000000002,-0.1375,0.003030946533019175
2384,-0.07500000000000001,-0.1375,0.004170931734896068
2385,-0.0625,-0.1375,0.005064601356396858
2386,-0.04999999999999999,-0.1375,0.006239404978811134
2387,-0.03749999999999998,-0.1375,0.007995434279077344
2388,-0.025000000000000022,-0.1375,0.009045998088009849
2389,-0.012500000000000011,-0.1375,0.01074566663044019
2390,0.0,-0.1375,0.011799560402025861
2391,0.012499999999999956,-0.1375,0.012887806456203792
2392,0.025000000000000022,-0.1375,0.013782770491006804
2393,0.03749999999999998,-0.1375,0.014390416388057117
2394,0.050000000000000044,-0.1375,0.01480018599692208
2395,0.0625,-0.1375,0.01497247054905979
2396,0.07499999999999996,-0.1375,0.015002761110707658
2397,0.08750000000000002,-0.1375,0.014866158127511124
2398,0.09999999999999998,-0.1375,0.014660205590660912
2399,0.11250000000000004,-0.1375,0.014430390738886908
2400,0.125,-0.1375,0.014015360959202054
2401,0.13749999999999996,-0.1375,0.01367363737153968
2402,0.15000000000000002,-0.1375,0.013393925035377344
2403,0.16249999999999998,-0.1375,0.013034925068503091
2404,0.17500000000000004,-0.1375,0.012742778008286814
2405,0.1875,-0.1375,0.012483504317797111
2406,0.19999999999999996,-0.1375,0.012243181774345866
2407,0.21250000000000002,-0.1375,0.01203363620745367
2408,0.22499999999999998,-0.1375,0.011856138526161481
2409,0.23750000000000004,-0.1375,0.011676498934469044
2410,0.25,-0.1375,0.011524381794256772
2411,0.26249999999999996,-0.1375,0.011395122965530483
2412,0.275,-0.1375,0.011297937187556555
2413,0.2875,-0.1375,0.011172955085113245
2414,0.30000000000000004,-0.1375,0.011090455125288681
2415,0.3125,-0.1375,0.010983626049147838
2416,0.32499999999999996,-0.1375,0.010914038815536032
2417,0.3375,-0.1375,0.01083031404447855
2418,0.35,-0.1375,0.01076222572662286
2419,0.36250000000000004,-0.1375,0.010713869674662918
2420,0.375,-0.1375,0.01062262685551748
2421,0.38749999999999996,-0.1375,0.010525736554233459
2422,0.4,-0.1375,0.01044108565136384
2423,0.4125,-0.1375,0.010326137521017518
2424,0.42500000000000004,-0.1375,0.010219235736823073
2425,0.4375,-0.1375,0.010163035993840506
2426,0.44999999999999996,-0.1375,0.009984250500892806
2427,0.4625,-0.1375,0.009837139818733978
2428,0.475,-0.1375,0.00970413607051548
2429,0.48750000000000004,-0.1375,0.009622303994919083
2430,0.5,-0.1375,0.009615923392244536
2431,-0.5,-0.125,4.446544606431637e-05
2432,-0.4875,-0.125,4.450402953410796e-05
2433,-0.475,-0.125,4.737304431963935e-05
2434,-0.4625,-0.125,5.4040952783254024e-05
2435,-0.45,-0.125,5.781720350832265e-05
2436,-0.4375,-0.125,6.374869868133829e-05
2437,-0.425,-0.125,7.125024378663874e-05
2438,-0.4125,-0.125,7.667273697376762e-05
2439,-0.4,-0.125,8.308329078268111e-05
2440,-0.3875,-0.125,8.857626470710464e-05
2441,-0.375,-0.125,9.207148389066466e-05
2442,-0.3625,-0.125,9.496618593856237e-05
2443,-0.35,-0.125,9.726512624293318e-05
2444,-0.3375,-0.125,9.800098645973784e-05
2445,-0.325,-0.125,9.814993692774968e-05
2446,-0.3125,-0.125,9.203486398950828e-05
2447,-0.3,-0.125,8.738805670460695e-05
2448,-0.2875,-0.125,8.208415169444285e-05
2449,-0.275,-0.125,7.627392656617862e-05
2450,-0.2625,-0.125,7.358458336755995e-05
2451,-0.25,-0.125,6.188008877379845e-05
2452,-0.2375,-0.125,5.8177233443992986e-05
2453,-0.22499999999999998,-0.125,6.066435854693032e-05
2454,-0.21250000000000002,-0.125,7.380716209646091e-05
2455,-0.2,-0.125,0.00010366804982725582
2456,-0.1875,-0.125,0.00015164449954080473
2457,-0.175,-0.125,0.0002324665023184676
2458,-0.16249999999999998,-0.125,0.0003443979849157245
2459,-0.15000000000000002,-0.125,0.0005050039450350283
2460,-0.1375,-0.125,0.0007605049193321215
2461,-0.125,-0.125,0.0011430565126839178
2462,-0.11249999999999999,-0.125,0.0015068023714848696
2463,-0.09999999999999998,-0.125,0.0021240568168718376
2464,-0.08750000000000002,-0.125,0.003061289937942486
2465,-0.07500000000000001,-0.125,0.003918335609975979
2466,-0.0625,-0.125,0.005525311824513705
2467,-0.04999999999999999,-0.125,0.006506072638030231
2468,-0.03749999999999998,-0.125,0.008008553013759936
2469,-0.025000000000000022,-0.125,0.009669581159620858
2470,-0.012500000000000011,-0.125,0.011517372737224118
2471,0.0,-0.125,0.012787029683197438
2472,0.012499999999999956,-0.125,0.013986573620223174
2473,0.025000000000000022,-0.125,0.014876804634790141
2474,0.03749999999999998,-0.125,0.01544172461729705
2475,0.050000000000000044,-0.125,0.015700903132858608
2476,0.0625,-0.125,0.01576898488590777
2477,0.07499999999999996,-0.125,0.01562195938376281
2478,0.08750000000000002,-0.125,0.015403315750496537
2479,0.09999999999999998,-0.125,0.014990600257265858
2480,0.11250000000000004,-0.125,0.014567123558205112
2481,0.125,-0.125,0.014135640598124976
2482,0.13749999999999996,-0.125,0.013692150607243879
2483,0.15000000000000002,-0.125,0.013285459804957956
2484,0.16249999999999998,-0.125,0.01292745824092217
2485,0.17500000000000004,-0.125,0.012602409865442534
2486,0.1875,-0.125,0.012322574354992302
2487,0.19999999999999996,-0.125,0.012107243122405686
2488,0.21250000000000002,-0.125,0.011883469476555754
