element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
3068,5.67033703948832e-12,1.8606050709959998e-15,5.672197644559316e-12
3069,2.5400459815595697e-12,8.914956488556198e-16,2.5409374772084252e-12
3070,2.675678369414272e-12,9.084661016566007e-16,2.6765868355159283e-12
3071,5.360860792150268e-12,1.8890378115463303e-15,5.3627498299618145e-12
3072,1.0392965303564798e-12,6.3387215380646295e-15,1.0456352518945444e-12
3073,1.6080023842079566e-12,1.2512516367487664e-14,1.6205149005754444e-12
3074,4.674553592157349e-12,1.484494350740807e-15,4.67603808650809e-12
3075,1.311466169864738e-12,1.1242621214949605e-14,1.3227087910796875e-12
3076,2.3369653020102924e-12,1.7370116911087863e-14,2.3543354189213805e-12
3077,1.9411276516880922e-11,6.131747056451719e-15,1.9417408263937374e-11
3078,4.978003822987417e-12,2.7248508336596126e-14,5.005252331324013e-12
3079,3.1337456764091038e-12,2.3045882148429086e-14,3.156791558557533e-12
3080,6.493636562963265e-11,2.602169487187866e-14,6.496238732450453e-11
3081,6.6617106800052286e-12,2.501832245929818e-15,6.6642125122511586e-12
3082,2.6232575751135268e-11,9.226787625104806e-15,2.6241802538760373e-11
3083,1.1307374632953623e-12,3.551631348570922e-15,1.1342890946439331e-12
3084,1.1108985606877022e-12,3.0166398863305863e-15,1.1139152005740329e-12
3085,1.8073663707388038e-12,6.536160315633194e-16,1.8080199867703671e-12
3086,1.9079249353430153e-12,6.710248777190526e-16,1.9085959602207344e-12
3087,3.071707579830538e-12,1.106128092655709e-15,3.0728137079231937e-12
3088,2.2255121794573786e-12,7.821125553107052e-16,2.2262942920126893e-12
3089,1.046923701100272e-12,2.1658398354791247e-15,1.049089540935751e-12
3090,1.014000984670913e-12,1.8494075098400745e-15,1.015850392180753e-12
3091,1.435609617183976e-12,5.097294252026516e-16,1.4361193466091786e-12
3092,1.4361868624805459e-12,4.898443965122636e-16,1.436676706877058e-12
3093,1.127178749452125e-12,9.135585792454668e-16,1.1280923080313706e-12
3094,2.2352649369026164e-12,8.114214885044107e-16,2.2360763583911207e-12
3095,1.133338392536239e-12,8.450486035240882e-16,1.1341834411397632e-12
3096,1.1079305265257803e-12,7.615872041501248e-16,1.1086921137299303e-12
3097,1.4412964211640078e-12,5.368814536833666e-16,1.4418333026176912e-12
3098,7.419569986920681e-13,3.0595747651409798e-15,7.45016573457209e-13
3099,9.856519251562196e-13,1.593575827076286e-15,9.872455009832959e-13
3100,9.928562820526022e-13,1.2082251641263632e-15,9.940645072167287e-13
3101,1.0776810185736761e-12,6.844271238189652e-16,1.0783654456974951e-12
3102,1.0987971118808174e-12,9.697020222503324e-16,1.0997668139030678e-12
3103,2.2041446818195175e-12,7.966013721536034e-16,2.204941283191671e-12
3104,2.4816714105185966e-12,8.85822099508854e-16,2.4825572326181055e-12
3105,1.4071158219105565e-12,4.987510771470261e-16,1.4076145729877035e-12
3106,1.6518935903460916e-12,5.929933502430941e-16,1.6524865836963348e-12
3107,1.075584402850514e-12,6.351684153620253e-16,1.0762195712658759e-12
3108,1.3675019680398631e-12,4.840333049738444e-16,1.367986001344837e-12
3109,1.078298054158493e-12,5.978471551976538e-16,1.0788959013136907e-12
3110,1.5901176486215097e-12,5.723040462810577e-16,1.5906899526677907e-12
3111,1.1072689437068735e-12,5.818588799103826e-16,1.1078508025867838e-12
3112,1.3092354195804792e-12,4.35428049162211e-16,1.3096708476296414e-12
3113,1.1943508375643037e-12,5.739115986318078e-16,1.1949247491629355e-12
3114,1.548460904048464e-12,5.577040952951885e-16,1.5490186081437591e-12
3115,1.4421999792514953e-12,4.827494044483165e-16,1.4426827286559437e-12
3116,1.4564139663688363e-12,5.244313005466775e-16,1.456938397669383e-12
3117,1.3201543799063126e-12,4.844156700999062e-16,1.3206387955764126e-12
3118,1.320058215960448e-12,4.903164306704487e-16,1.3205485323911185e-12
3119,1.3440594716744736e-12,4.472925098020348e-16,1.3445067641842757e-12
3120,1.4363046385010583e-12,4.81252045859968e-16,1.4367858905469182e-12
3121,1.3745769735541952e-12,4.869956402400047e-16,1.3750639691944352e-12
3122,1.2103541386580587e-12,4.51496133764353e-16,1.210805634791823e-12
3123,1.3346637339142028e-12,7.243823343465403e-16,1.3353881162485492e-12
3124,1.3199166606367736e-12,4.975077958133146e-16,1.320414168432587e-12
3125,1.2285680999466703e-12,4.482633575370687e-16,1.2290163633042074e-12
3126,1.2732739941579054e-12,7.198196716161634e-16,1.2739938138295217e-12
3127,1.319575980911276e-12,5.057394566760954e-16,1.320081720367952e-12
3128,1.3145998071288771e-12,5.136443903882305e-16,1.3151134515192654e-12
3129,1.3187082679953059e-12,5.268114722144138e-16,1.3192350794675202e-12
3130,1.2869555246386613e-12,5.564370885897093e-16,1.2875119617272509e-12
3131,1.5303031293022335e-12,5.266275141665674e-16,1.5308297568164e-12
3132,1.0138131802493717e-12,9.904106430941049e-16,1.0148035908924657e-12
3133,2.027227107394853e-12,7.123897155667968e-16,2.02793949711042e-12
3134,1.39937758576627e-12,5.195947411593187e-16,1.3998971805074294e-12
3135,1.1871970430040502e-12,4.2437148429231043e-16,1.1876214144883426e-12
3136,1.4304562497789764e-12,5.133696975776937e-16,1.430969619476554e-12
3137,9.793042151651215e-13,1.2635236816884769e-15,9.8056773884681e-13
3138,1.0217699738705693e-12,1.0789542537508002e-15,1.0228489281243202e-12
3139,1.1352549878643324e-12,4.129157103591758e-15,1.1393841449679242e-12
3140,9.946128360642957e-13,1.1571934371751165e-15,9.957700295014708e-13
3141,2.4709208895259457e-12,9.216458405221349e-16,2.4718425353664677e-12
3142,1.6098323387212174e-12,5.818385915295487e-16,1.6104141773127469e-12
3143,1.0798948054933518e-12,4.506835422133161e-15,1.084401640915485e-12
3144,2.091266976237693e-12,7.36262361150595e-16,2.0920032385988434e-12
3145,6.923893159193126e-12,2.441434468739213e-15,6.926334593661865e-12
3146,2.1388751543871308e-12,7.37718497260201e-16,2.139612872884391e-12
3147,1.2854752607484057e-12,7.0455230458693795e-15,1.292520783794275e-12
3148,1.6646610405055102e-12,1.1450521061064977e-14,1.676111561566575e-12
3149,1.4472526086004067e-12,1.2052097991723373e-14,1.45930470659213e-12
3150,1.7071872238179041e-12,1.3859848797534506e-14,1.7210470726154386e-12
3151,1.60696271383238e-12,1.2093183794233099e-14,1.619055897626613e-12
3152,5.409981312385338e-12,1.833147509597876e-15,5.411814459894935e-12
3153,1.814430755524646e-11,6.469731167932857e-15,1.8150777286414392e-11
3154,4.0046181409809025e-12,2.48286737599926e-14,4.029446814740895e-12
3155,4.22191154344076e-12,2.715334261312139e-14,4.2490648860538816e-12
3156,4.040203251630138e-12,2.3905812990531087e-14,4.064109064620669e-12
3157,3.4933814453877214e-11,1.3529326418540156e-14,3.4947343780295754e-11
3158,2.2110575904066315e-11,1.065919537002483e-14,2.212123509943634e-11
3159,1.147497150994081e-12,3.056942901798797e-15,1.1505540938958798e-12
3160,1.302568066871959e-12,4.973360837216615e-15,1.3075414277091756e-12
3161,1.1072252200572689e-12,2.6082282468787004e-15,1.1098334483041476e-12
3162,1.223330501387127e-12,4.286302043870631e-15,1.2276168034309977e-12
3163,1.4807197267457712e-12,5.512360201886503e-16,1.4812709627659597e-12
3164,1.5193460800065005e-12,5.644488409367648e-16,1.5199105288474372e-12
3165,2.1041826278189547e-12,7.586717448311131e-16,2.104941299563786e-12
3166,2.9821512640616957e-12,1.1131292172847295e-15,2.9832643932789803e-12
3167,1.0330629721246287e-12,2.15907514225118e-15,1.0352220472668798e-12
3168,2.3959878553716e-12,9.004834560080889e-16,2.396888338827608e-12
3169,2.7193907832574397e-12,9.952802186365397e-16,2.7203860634760764e-12
3170,3.2866523288978637e-12,1.2342437910529432e-15,3.287886572688917e-12
3171,9.720318066201428e-13,1.8065330580796215e-15,9.738383396782225e-13
3172,9.79098538197571e-13,1.410259101983489e-15,9.805087972995545e-13
3173,1.5768171680366766e-12,5.911030648100688e-16,1.5774082711014867e-12
3174,1.375409798574506e-12,1.4369386250770207e-15,1.376846737199583e-12
3175,1.5083005676030164e-12,5.388872344154805e-16,1.508839454837432e-12
3176,1.325620134837065e-12,4.92422299604113e-16,1.3261125571366691e-12
3177,1.1654912210731e-12,9.488922326751834e-16,1.1664401133057752e-12
3178,1.1881178182001118e-12,1.1452888526634677e-15,1.1892631070527752e-12
3179,1.0622880059004053e-12,1.0235746008272734e-15,1.0633115805012327e-12
3180,1.671614913388216e-12,6.266310028878875e-16,1.672241544391104e-12
3181,1.4985520135097776e-12,5.61657776546903e-16,1.4991136712863245e-12
3182,2.688619104972015e-12,9.991548309820015e-16,2.689618259802997e-12
3183,1.015809323512974e-12,7.005866362458658e-16,1.0165099101492198e-12
3184,1.2718695244387311e-12,4.752180127940905e-16,1.2723447424515253e-12
3185,1.6613337885250815e-12,5.958174854020901e-16,1.6619296060104835e-12
3186,1.0432869136098146e-12,6.770422683598272e-16,1.0439639558781744e-12
3187,9.371487284011096e-13,1.5542588070585035e-15,9.387029872081682e-13
3188,1.2083212531670865e-12,4.522892879233336e-16,1.20877354245501e-12
3189,1.690424719718558e-12,6.268345122768726e-16,1.691051554230835e-12
3190,1.2641853371986367e-12,5.642911533662193e-16,1.2647496283520028e-12
3191,1.3808300630778042e-12,7.206632952287434e-16,1.3815507263730329e-12
3192,1.8027051737974912e-12,6.990379065152788e-16,1.8034042117040065e-12
3193,2.0408475673842236e-12,7.974377870883828e-16,2.041645005171312e-12
3194,1.422224735898963e-12,6.171483233166756e-16,1.4228418842222796e-12
3195,1.3321759043505243e-12,4.815579568621691e-16,1.3326574623073865e-12
3196,1.3702905088480369e-12,5.5505150304475e-16,1.3708455603510817e-12
3197,1.6567674622392993e-12,6.469295368730117e-16,1.6574143917761724e-12
3198,1.542956569522185e-12,5.528981123210406e-16,1.543509467634506e-12
3199,1.4827063229347378e-12,9.474021146940643e-16,1.4836537250494319e-12
3200,1.3805519268978869e-12,5.69418932399956e-16,1.3811213458302868e-12
3201,1.3780270840722278e-12,4.966330790783649e-16,1.3785237171513062e-12
3202,1.4576317798652592e-12,5.693326612053144e-16,1.4582011125264646e-12
3203,1.3826880045108759e-12,5.818374439298661e-16,1.3832698419548058e-12
3204,1.3037078844399898e-12,5.477857281228055e-16,1.3042556701681126e-12
3205,1.3742199550802943e-12,5.922028536623111e-16,1.3748121579339567e-12
3206,1.3193894188312196e-12,5.399021939692043e-16,1.3199293210251888e-12
3207,1.680504420065584e-12,1.2677126932738267e-15,1.6817721327588578e-12
3208,1.384011655481541e-12,6.123637389735722e-16,1.3846240192205146e-12
3209,1.4027597452701165e-12,7.052382497768949e-16,1.4034649835198933e-12
3210,1.2933519061957896e-12,5.230082721837733e-15,1.2985819889176273e-12
3211,1.4972103958923189e-12,5.471504467543593e-16,1.4977575463390732e-12
3212,1.9572006306388617e-12,7.037531160519532e-16,1.9579043837549136e-12
3213,1.7614658107677598e-12,6.809308765253774e-16,1.7621467416442852e-12
3214,4.090074088166069e-12,1.5197339842981933e-15,4.0915938221503665e-12
3215,1.5123035630964053e-12,5.440298914712955e-16,1.5128475929878766e-12
3216,9.17503391941698e-13,1.3670491997643861e-15,9.188704411414623e-13
3217,1.1295856143455342e-12,1.1809719531837456e-15,1.130766586298718e-12
3218,1.0601445129303948e-12,1.202733218126184e-15,1.061347246148521e-12
3219,5.229572885514603e-12,2.0457786111329543e-15,5.231618664125736e-12
3220,1.7817237720394478e-12,9.58335417376363e-15,1.7913071262132116e-12
3221,1.7663214440468087e-12,6.497361654929575e-16,1.7669711802123017e-12
3222,1.410865370365161e-12,6.583796044197877e-15,1.4174491664093589e-12
3223,2.0639548531283283e-12,1.2797972067518728e-14,2.076752825195847e-12
3224,2.3927133403318493e-12,1.6054110870775685e-14,2.408767451202625e-12
3225,4.4858794067065105e-12,1.6093964052504875e-15,4.487488803111761e-12
3226,1.0169027106766728e-12,3.6143259993030095e-15,1.0205170366759757e-12
3227,3.734118476044334e-12,1.3488580638752434e-15,3.735467334108209e-12
3228,3.3563842664514688e-12,2.3095616668431125e-14,3.3794798831198997e-12
3229,1.7516344291801399e-12,1.3718513418181328e-14,1.7653529425983213e-12
3230,2.3996224692580778e-12,1.801038498760936e-14,2.417632854245687e-12
3231,4.02487210235741e-12,2.742973045804418e-14,4.052301832815454e-12
3232,4.111026819609461e-12,2.3874146261340983e-14,4.134900965870802e-12
3233,3.388403966841259e-11,1.4665339146493504e-14,3.389870500755908e-11
3234,5.295215519511049e-12,2.0367661568638043e-15,5.2972522856679125e-12
3235,2.3258730554759964e-11,1.0200250630606363e-14,2.326893080539057e-11
3236,1.2297352177870792e-12,3.2291242948031184e-15,1.2329643420818824e-12
3237,1.1779576020873002e-12,3.4568095038747944e-15,1.181414411591175e-12
3238,1.8163296417619061e-12,6.943802332781271e-16,1.8170240219951842e-12
3239,2.6383835107138258e-12,1.7389844565920456e-14,2.655773355279746e-12
3240,2.0038441873567783e-12,7.652630482602551e-16,2.0046094504050386e-12
3241,1.863603948973814e-12,7.435991408389937e-16,1.864347548114653e-12
3242,9.533168690669292e-13,8.187144355359817e-16,9.541355835024652e-13
3243,1.5799802247218811e-12,1.930677815760558e-15,1.5819109025376417e-12
3244,1.288337334077768e-12,1.4619584833750533e-15,1.2897992925611432e-12
3245,1.6230544915929188e-12,6.096578291353952e-16,1.6236641494220541e-12
3246,1.0437249235247126e-12,7.812443256735019e-16,1.0445061678503861e-12
3247,1.6390175356660566e-12,6.111789578952653e-16,1.6396287146239518e-12
3248,1.017941739939419e-12,3.9283585237326565e-16,1.0183345757917924e-12
3249,9.92294200334531e-13,3.940708792682371e-16,9.926882712137992e-13
3250,1.2711553934084816e-12,8.826585209285986e-16,1.2720380519294103e-12
3251,1.1274540947178778e-12,6.965835134433312e-16,1.128150678231321e-12
3252,1.549707266336698e-12,9.489141119102986e-16,1.5506561804486084e-12
3253,1.0260901044985876e-12,4.711295284429743e-16,1.0265612340270306e-12
3254,1.349765582314931e-12,5.111052421412752e-16,1.3502766875570721e-12
3255,2.139247269663417e-12,9.160436485976238e-16,2.1401633133120146e-12
3256,1.4128902441582116e-12,5.766900843377433e-16,1.4134669342425493e-12
3257,1.441521461861708e-12,6.470416028222793e-16,1.4421685034645301e-12
3258,1.4145771508490078e-12,6.866153107048967e-16,1.4152637661597127e-12
3259,1.5531344386191463e-12,9.108465658869112e-16,1.5540452851850332e-12
3260,1.3883883619323186e-12,5.446732735621217e-16,1.3889330352058808e-12
3261,1.5577917427256866e-12,6.603466732202946e-16,1.5584520893989069e-12
3262,1.4312505343737114e-12,6.569753189774431e-16,1.4319075096926888e-12
3263,1.4165023226133893e-12,6.653501223004755e-16,1.4171676727356898e-12
3264,1.387172401797893e-12,9.23894922942492e-16,1.3880962967208355e-12
3265,1.2250431500479114e-12,4.759761436893569e-16,1.2255191261916008e-12
3266,2.1695192931403025e-12,8.14906761969839e-16,2.1703341999022724e-12
3267,1.4006736573754675e-12,6.377294299424093e-16,1.4013113868054098e-12
3268,1.53677305206047e-12,8.632853206305593e-16,1.5376363373811007e-12
3269,4.093560410897483e-12,1.5744943358177682e-15,4.095134905233301e-12
3270,9.447897065552507e-13,1.2768604471986756e-15,9.460665670024494e-13
3271,8.535701250116147e-13,1.310536884017415e-15,8.548806618956321e-13
3272,2.45987232838108e-12,9.361717797722362e-16,2.460808500160852e-12
3273,1.8537363455509053e-12,7.302704656675067e-16,1.854466616016573e-12
3274,2.750905996108759e-12,1.1025686678866708e-15,2.752008564776646e-12
3275,1.1696742989708272e-12,1.4297758310365235e-15,1.1711040748018638e-12
3276,1.0381270096580779e-12,1.3642976081985073e-15,1.0394913072662764e-12
3277,9.29809191642255e-13,1.3178231148391866e-15,9.311270147570942e-13
3278,1.4889788875947297e-12,6.530877100798237e-15,1.495509764695528e-12
3279,2.132239878649138e-12,1.5947724674811306e-14,2.1481876033239495e-12
3280,2.5815242950477017e-12,1.773736033543064e-14,2.5992616553831324e-12
3281,8.355004653409676e-13,1.55024694268751e-15,8.370507122836551e-13
3282,1.1454456290103922e-12,8.294636994465029e-16,1.1462750927098386e-12
3283,9.856404303740124e-13,2.048833175196148e-15,9.876892635492085e-13
3284,1.1457459821172754e-12,2.677944857240757e-15,1.1484239269745162e-12
3285,7.743412489769374e-13,6.087206368611994e-16,7.749499696137986e-13
3286,8.488359764063236e-12,3.170225639027978e-15,8.491529989702264e-12
3287,2.668159062023048e-12,1.9228032012532177e-14,2.68738709403558e-12
3288,2.309942385681994e-11,9.199645369946132e-15,2.3108623502189888e-11
3289,9.001275640947953e-12,3.556660828732683e-15,9.004832301776686e-12
3290,1.587822868038119e-11,5.9805266165715695e-15,1.588420920699776e-11
3291,3.369658004931916e-12,2.196110910600054e-14,3.3916191140379165e-12
3292,4.5785082697752795e-12,2.51214303261268e-14,4.603629700101406e-12
3293,5.824678777208562e-12,3.2255849370813026e-14,5.856934626579375e-12
3294,8.86077429280109e-12,6.602809942732443e-14,8.926802392228413e-12
3295,3.568990862811577e-12,2.1994014099431385e-14,3.5909848769110087e-12
3296,3.297740940291e-11,1.6030325331053232e-14,3.299343972824105e-11
3297,3.0703624563261166e-12,1.9445659646181035e-14,3.0898081159722977e-12
3298,3.610573548369306e-12,2.218087368727586e-14,3.632754422056582e-12
3299,1.4750441902614295e-12,5.780836956303216e-16,1.4756222739570598e-12
3300,1.3796886804597707e-12,5.797492455274663e-16,1.3802684297052982e-12
3301,1.4307301424048395e-12,1.361433722384308e-15,1.4320915761272237e-12
3302,1.5179002264692557e-12,2.015227232995726e-15,1.5199154537022515e-12
3303,1.4134991827923115e-12,5.48811273869114e-16,1.4140479940661806e-12
3304,2.1628622855854392e-12,9.059088135323002e-16,2.1637681943989714e-12
3305,1.244238941191794e-12,1.7621911856237678e-15,1.2460011323774179e-12
3306,9.912572608500507e-13,8.644148749712803e-16,9.92121675725022e-13
3307,1.7871045762852437e-12,1.2854418301153057e-15,1.788390018115359e-12
3308,1.1792455236271933e-12,5.785485057937561e-16,1.179824072132987e-12
3309,1.4543998064264264e-12,6.408204339490984e-16,1.4550406268603754e-12
3310,1.4503563493650636e-12,6.834479388796705e-16,1.4510397973039433e-12
3311,1.3914741803644835e-12,6.527312190464653e-16,1.39212691158353e-12
3312,9.082932394546096e-13,3.578193573291229e-16,9.086510588119388e-13
3313,1.8582207881876623e-12,8.717133285941354e-16,1.8590925015162565e-12
3314,1.5326232185710564e-12,8.265953719803772e-16,1.5334498139430368e-12
3315,1.3655609106338315e-12,5.844811704432672e-16,1.3661453918042747e-12
3316,1.594173928167864e-12,7.639445851093506e-16,1.5949378727529732e-12
3317,1.1257990494689032e-12,5.168756246453966e-16,1.1263159250935486e-12
3318,1.4915519653891871e-12,7.748131982458984e-16,1.492326778587433e-12
3319,2.6187303429287127e-12,1.932136943569894e-15,2.6206624798722825e-12
3320,1.453963635710188e-12,7.292662681282632e-16,1.4546929019783163e-12
3321,1.6193099845581607e-12,1.051640344553783e-15,1.6203616249027145e-12
3322,1.6020747430064046e-12,9.86988357488435e-16,1.603061731363893e-12
3323,1.4478532966802572e-12,7.023227141770935e-16,1.4485556193944344e-12
3324,2.275610676087661e-12,8.761857455369584e-16,2.2764868618331983e-12
3325,3.1236085407207548e-12,1.376501333433143e-15,3.124985042054188e-12
3326,3.3957711437563943e-12,1.4422210973515531e-15,3.397213364853746e-12
3327,5.983056131910629e-13,1.094783031242489e-15,5.994003962223054e-13
3328,8.037414914947461e-13,1.346703830121498e-15,8.050881953248676e-13
3329,9.6455801816188e-13,1.4497679462367937e-15,9.660077861081167e-13
3330,8.465882705995296e-13,1.358876118471715e-15,8.479471467180014e-13
3331,2.289489943799192e-12,6.113453154367835e-15,2.29560339695356e-12
3332,1.5063485031382563e-12,7.513097632505865e-16,1.507099812901507e-12
3333,1.4401534447363948e-12,7.353568746344089e-16,1.4408888016110292e-12
3334,1.5787389492160495e-12,8.974381523315293e-16,1.579636387368381e-12
3335,8.745897827220358e-13,7.773901080210625e-16,8.753671728300569e-13
3336,1.0063726972978924e-12,7.579187486094328e-16,1.0071306160465019e-12
3337,1.5343975457793564e-12,1.2058287980310737e-15,1.5356033745773874e-12
3338,2.785066921108784e-12,1.0863303908330576e-15,2.786153251499617e-12
3339,2.929539630467263e-12,1.1647714955561912e-15,2.9307044019628194e-12
3340,4.042516179967732e-12,1.5739703952591873e-15,4.044090150362991e-12
3341,1.0174157084140825e-12,4.0149218435658823e-16,1.0178172005984391e-12
3342,1.2590163606222184e-12,5.235917237313906e-16,1.2595399523459497e-12
3343,1.7903114814382839e-12,7.159870515879001e-16,1.7910274684898717e-12
3344,1.4494093631965792e-12,7.930159392301234e-16,1.4502023791358093e-12
3345,6.927562755032819e-13,1.3913972660329585e-15,6.941476727693148e-13
3346,1.914416691710134e-12,1.2795334414739147e-14,1.9272120261248733e-12
3347,9.120118934197282e-12,3.678751966649882e-15,9.123797686163932e-12
3348,1.016219377027981e-11,4.634745214778933e-15,1.0166828515494589e-11
3349,1.444008486506832e-12,5.827903687641299e-15,1.4498363901944731e-12
3350,1.889986407088216e-12,1.0046854393597165e-14,1.900033261481813e-12
3351,1.7117194273328371e-12,8.659652597579004e-15,1.7203790799304162e-12
3352,2.012400629796861e-12,1.3510678277961258e-14,2.025911308074822e-12
3353,2.9484520222121767e-12,1.9087152615418784e-14,2.9675391748275955e-12
3354,9.831603119484295e-12,3.820631914472013e-15,9.835423751398767e-12
3355,2.0909710872499283e-12,1.2696784230874183e-14,2.1036678714808025e-12
3356,1.3268117386028172e-12,4.781157690941857e-15,1.3315928962937591e-12
3357,3.7696590676346115e-12,2.2908433328144937e-14,3.792567500962756e-12
3358,6.345761080824606e-12,2.53256405557456e-15,6.348293644880181e-12
3359,1.4237647286802407e-11,6.79534114455765e-15,1.4244442627946966e-11
3360,4.427281939685892e-12,2.5342729036206797e-14,4.452624668722099e-12
3361,1.1376485791630146e-11,4.6335953372967135e-15,1.1381119386967443e-11
3362,1.50054894647805e-11,1.2511821787398194e-13,1.513060768265448e-11
3363,1.7803158227390913e-11,7.816056762869086e-15,1.7810974284153783e-11
3364,1.5840701790621005e-12,7.741947345105921e-16,1.584844373796611e-12
3365,1.6205697255013887e-12,2.0393435213147427e-15,1.6226090690227034e-12
3366,1.5853737390209627e-12,1.7453896889612942e-15,1.587119128709924e-12
3367,7.708729070086087e-13,1.3235014339532566e-15,7.72196408442562e-13
3368,1.854420337825722e-12,5.683667635925335e-15,1.8601040054616474e-12
3369,2.536476304544716e-12,2.6827445159514253e-15,2.5391590490606675e-12
3370,1.6077248952098239e-12,9.50678172266693e-16,1.6086755733820905e-12
3371,6.747380687397113e-13,1.2132911053784387e-15,6.759513598450898e-13
3372,1.6825605410829867e-12,9.132556269903432e-16,1.683473796709977e-12
3373,2.0898740100568192e-12,1.7616245184699672e-15,2.0916356345752894e-12
3374,1.7600120181577016e-12,1.2029088440511808e-15,1.7612149270017528e-12
3375,1.5864872476805824e-12,9.515283596235611e-16,1.587438776040206e-12
3376,3.3265868806112892e-12,1.3470507130907554e-15,3.32793393132438e-12
3377,4.318716697033234e-12,2.0255714932648594e-15,4.320742268526499e-12
3378,8.575442860793251e-13,1.650569291385994e-15,8.591948553707111e-13
3379,2.406292252059526e-12,1.0553590470795025e-15,2.407347611106606e-12
3380,2.399113866759999e-12,1.156104797753937e-15,2.4002699715577527e-12
3381,1.3817006570436386e-12,1.59053074686439e-15,1.383291187790503e-12
3382,1.5338885575375361e-12,1.4713836918569367e-15,1.535359941229393e-12
3383,5.2026217147659366e-12,2.119460812531572e-15,5.204741175578468e-12
3384,1.1721795648361944e-12,9.902510805839007e-16,1.1731698159167784e-12
3385,1.3790620765741485e-12,1.1256455934952441e-15,1.3801877221676438e-12
3386,2.1580183655058285e-12,8.853005652506165e-16,2.158903666071079e-12
3387,2.905717847095023e-12,1.3401389807775476e-15,2.9070579860758006e-12
3388,2.641347663348792e-12,1.1908368049706619e-15,2.642538500153763e-12
3389,1.6730642992513424e-12,1.5487336348209652e-15,1.6746130328861633e-12
3390,1.126846415933211e-12,1.1670859476749833e-15,1.128013501880886e-12
3391,1.4242916607755568e-12,8.066717780120108e-16,1.4250983325535687e-12
3392,1.1595342847269918e-12,6.726846587719917e-16,1.1602069693857637e-12
3393,1.4308535967518784e-12,3.628649719292862e-15,1.4344822464711712e-12
3394,1.542058409881884e-12,8.546739153850644e-16,1.542913083797269e-12
3395,1.450357681086211e-12,8.860620568313237e-16,1.4512437431430422e-12
3396,9.517055546107238e-13,9.474712907225374e-16,9.526530259014462e-13
3397,9.240726053481774e-12,3.833989109813112e-15,9.244560042591587e-12
3398,1.0665620984638897e-12,2.392677829441307e-15,1.068954776293331e-12
3399,1.586482344774631e-12,3.624655973216993e-15,1.590107000747848e-12
3400,1.697355136309121e-12,7.033040180255283e-15,1.7043881764893764e-12
3401,4.517713486681448e-12,1.8840130166787448e-15,4.519597499698126e-12
3402,2.2878670571789397e-12,9.650156732256212e-15,2.297517213911196e-12
3403,1.7006882980814807e-12,7.877701763739974e-15,1.7085659998452207e-12
3404,4.07764783334739e-12,1.824571224019732e-15,4.07947240457141e-12
3405,1.152239990477342e-12,4.573818027131847e-16,1.1526973722800553e-12
3406,3.1119464549946933e-12,1.3546871966813713e-15,3.1133011421913746e-12
3407,1.7320650370803951e-12,5.020454984835618e-15,1.7370854920652308e-12
3408,2.745716099964691e-12,1.6645332719880565e-14,2.7623614326845713e-12
3409,1.2991210598548643e-11,5.604207954631168e-15,1.2996814806503275e-11
3410,2.122102049626705e-11,1.2428354587820835e-14,2.123344885085487e-11
3411,1.1668850970887261e-11,5.687456895594123e-15,1.1674538427782856e-11
3412,3.976883594603376e-12,2.3338204654280932e-14,4.0002217992576574e-12
3413,3.803281957331288e-12,2.7380259136532584e-14,3.830662216467821e-12
3414,3.943807098747365e-12,2.2982049316992263e-14,3.966789148064358e-12
3415,2.300574129869114e-12,1.823126200863273e-15,2.3023972560699773e-12
3416,1.3395398006498655e-12,1.3179012166222701e-15,1.3408577018664877e-12
3417,1.7110863654383588e-12,1.3229907988549399e-15,1.7124093562372138e-12
3418,2.087122638084364e-12,1.3479766645938389e-15,2.0884706147489577e-12
3419,2.540833462075643e-12,1.0886747427046685e-15,2.541922136818348e-12
3420,1.5067000493571333e-12,9.486294863065559e-16,1.5076486788434398e-12
3421,1.4161730030174488e-12,8.973407229109642e-16,1.4170703437403597e-12
3422,8.102245644148042e-12,3.342997218379507e-15,8.105588641366422e-12
3423,7.532960351374829e-12,3.3496892787088354e-15,7.536310040653537e-12
3424,2.0643777604866744e-12,7.316848406501549e-15,2.0716946088931757e-12
3425,2.823828059220104e-12,1.1378764308688568e-15,2.8249659356509725e-12
3426,1.1630770185011843e-12,3.688235282117276e-15,1.1667652537833015e-12
3427,2.4744875299772133e-12,1.038003925132671e-14,2.48486756922854e-12
3428,4.7083817203225485e-12,2.4001165745875084e-15,4.710781836897136e-12
3429,1.9182510410937734e-12,9.164735806055317e-15,1.927415776899829e-12
3430,2.072180985497613e-12,1.133640178170656e-14,2.0835173872793194e-12
3431,2.0466675829034313e-12,2.381042196040075e-15,2.0490486250994713e-12
3432,1.6138560960761958e-12,1.1960938771368713e-15,1.6150521899533326e-12
3433,1.807480515478e-12,1.2140031368713018e-15,1.8086945186148713e-12
3434,1.831618773981192e-12,2.6055976754838948e-15,1.834224371656676e-12
3435,1.9123253276788995e-12,9.874388959359633e-16,1.9133127665748355e-12
3436,2.0703612828415123e-12,1.1008441772695256e-15,2.0714621270187817e-12
3437,1.9706577990588275e-12,1.0079247990691421e-15,1.971665723857897e-12
3438,2.5979418669703425e-12,1.242531145576793e-15,2.599184398115919e-12
3439,2.3126535698450164e-12,3.5998055454563825e-15,2.3162533753904727e-12
