element,bulk_energy_from_SDV12,bulk_energy_from_stress_strain,undamaged_bulk_energy_from_SDV13,relative_sdv12_vs_stress_strain
3260,2.4401780862643683e-08,2.4401780747146043e-08,2.4906661925748345e-08,4.7331644109966065e-09
3261,2.7203793797001716e-08,2.7203793940783467e-08,2.776897678280676e-08,5.285356593893096e-09
3262,2.7229442401673135e-08,2.722944218829947e-08,2.7808288464285522e-08,7.836137852330702e-09
3263,2.870025886084817e-08,2.8700258414790716e-08,2.9324321604329935e-08,1.5541931353061873e-08
3264,3.208073877362428e-08,3.208073822383182e-08,3.282667783804354e-08,1.713777417357211e-08
3265,1.8645275208084765e-08,1.8645274867666214e-08,1.9023987209212553e-08,1.8257630814407056e-08
3266,3.152114321284433e-08,3.152114307844037e-08,3.2157162949081015e-08,4.2639303355734145e-09
3267,2.78739886344717e-08,2.787398754033258e-08,2.8475301982334452e-08,3.925305191555853e-08
3268,3.2696997044994444e-08,3.269699827617308e-08,3.3424725711606095e-08,3.7654179269371626e-08
3269,5.233214470716462e-08,5.233214404459316e-08,5.338061537340734e-08,1.2660888687140466e-08
3270,2.9625066375311203e-08,2.9625065584822053e-08,3.0482220195069833e-08,2.6683118287375392e-08
3271,2.782648371003483e-08,2.7826483614849688e-08,2.8641809742239028e-08,3.420667273347188e-09
3272,3.538481645308348e-08,3.538481627494167e-08,3.609934993686694e-08,5.034413810271401e-09
3273,2.7416880678641224e-08,2.7416879687719895e-08,2.7973539617205435e-08,3.614274507560946e-08
3274,4.041171045432719e-08,4.041171005871665e-08,4.12335796481966e-08,9.789502398707125e-09
3275,3.457581948605343e-08,3.4575819551546486e-08,3.551698712767571e-08,1.89418669375723e-09
3276,3.165633753774064e-08,3.165633752793385e-08,3.25385110171618e-08,3.097891104092834e-10
3277,2.928885687444937e-08,2.928885691626165e-08,3.0125200383420645e-08,1.4275831726980537e-09
3278,8.118375188000461e-08,8.118375158143988e-08,8.449482973510382e-08,3.677641408138261e-09
3279,1.72219812973131e-07,1.7221981274768736e-07,1.8062609615205639e-07,1.3090459127279227e-09
3280,1.9454311058065633e-07,1.9454311194748343e-07,2.035450806480344e-07,7.025831392903429e-09
3281,2.9477137091633335e-08,2.9477137722563468e-08,3.039066831265748e-08,2.140405010855313e-08
3282,2.7572367345003032e-08,2.7572368183387433e-08,2.822913837479216e-08,3.040668811935983e-08
3283,3.653368892847926e-08,3.653368982927511e-08,3.7701426001912294e-08,2.4656580081609516e-08
3284,4.479249614136096e-08,4.479249709434581e-08,4.627250036348266e-08,2.1275546414174877e-08
3285,1.9367456979499527e-08,1.9367456641609846e-08,1.9840451357621253e-08,1.7446259554690014e-08
3286,9.869869398534763e-08,9.869869269406464e-08,1.00645522862508e-07,1.3083080792101677e-08
3287,2.1733441071725888e-07,2.1733440794327272e-07,2.2642160425268052e-07,1.2763676711258915e-08
3288,2.643761677091383e-07,2.643761614219049e-07,2.6962264217119886e-07,2.3781392632554092e-08
3289,1.1095761767329632e-07,1.1095761488165896e-07,1.131784690750337e-07,2.515949256697796e-08
3290,1.7782870350114477e-07,1.778287046991687e-07,1.81315276298389e-07,6.73695464894367e-09
3291,2.793115338855915e-07,2.793115287009454e-07,2.886128676389288e-07,1.8562234199972746e-08
3292,3.418090006647367e-07,3.418090048982596e-07,3.4738432902035464e-07,1.2385638941788695e-08
3293,3.34306329582713e-07,3.343063349477337e-07,3.381798508629597e-07,1.6048217318117446e-08
3294,1.1908495835137901e-07,1.1908495908345339e-07,1.19579130259885e-07,6.147496564144143e-09
3295,2.9916953922749e-07,2.9916953216305325e-07,3.071222409492006e-07,2.3613489366623032e-08
3296,4.133152337058093e-07,4.1331523879378823e-07,4.218684295784138e-07,1.2310165390797772e-08
3297,2.4883383429899e-07,2.4883383504061155e-07,2.5671501781096e-07,2.9803886988762465e-09
3298,3.093656327615326e-07,3.0936562287179815e-07,3.1688962221456555e-07,3.196778634908988e-08
3299,2.2728963206709215e-08,2.2728963177045433e-08,2.3191513009843804e-08,1.3051093337314649e-09
3300,2.3032207481310773e-08,2.3032207781306675e-08,2.3507795456581568e-08,1.3025060606059593e-08
3301,3.822285835479226e-08,3.822285869748791e-08,3.919390341670236e-08,8.965725190047377e-09
3302,4.570692814253724e-08,4.5706927931695307e-08,4.694599551497421e-08,4.612909705845725e-09
3303,2.1073298752922692e-08,2.107329821112742e-08,2.1500781031074265e-08,2.5710036065317204e-08
3304,3.356984872919968e-08,3.356984983074393e-08,3.425828861528833e-08,3.281349954824281e-08
3305,3.8556007806627216e-08,3.855600751363489e-08,3.962479905351627e-08,7.599135374298445e-09
3306,2.5284056017638787e-08,2.528405616226805e-08,2.590472302609721e-08,5.720176389378121e-09
3307,4.125182118245475e-08,4.125182099996366e-08,4.2206825717935235e-08,4.423831141702871e-09
3308,2.1512071719000417e-08,2.1512072340772473e-08,2.1967015097739726e-08,2.8903401113972892e-08
3309,2.6810696941540182e-08,2.681069665133297e-08,2.7375002285732522e-08,1.0824306915364185e-08
3310,2.8064240980496897e-08,2.8064240714137418e-08,2.8664392851620812e-08,9.491063008971539e-09
3311,2.5435406595596398e-08,2.543540603524758e-08,2.597191056162458e-08,2.2030267697161077e-08
3312,1.481714700085142e-08,1.4817147182339757e-08,1.512040748056465e-08,1.2248534370675785e-08
3313,3.300279628131921e-08,3.3002796053147905e-08,3.3695700702245e-08,6.913696184533256e-09
3314,3.1947662604167565e-08,3.194766264480555e-08,3.265198722217561e-08,1.2720175389877447e-09
3315,2.4463121719671218e-08,2.446312146587566e-08,2.4973985625716686e-08,1.0374618650904272e-08
3316,2.960312169269782e-08,2.9603121202158262e-08,3.023043390422153e-08,1.657053475955928e-08
3317,2.0075684241832124e-08,2.007568413585033e-08,2.049655905061676e-08,5.279112452915853e-09
3318,3.048820309611996e-08,3.048820294011203e-08,3.115459442543766e-08,5.1169933049767065e-09
3319,5.7793821410302826e-08,5.779382293549012e-08,5.910407934633204e-08,2.639014368086423e-08
3320,2.916534020464441e-08,2.9165339430533214e-08,2.979781956657295e-08,2.6542162391658224e-08
3321,3.5617601290243936e-08,3.561760271373666e-08,3.642258372632785e-08,3.996598925215977e-08
3322,3.4428197595744896e-08,3.4428198287011575e-08,3.519817459588049e-08,2.0078502884125398e-08
3323,2.8515261367353608e-08,2.8515261428769926e-08,2.9129136657052033e-08,2.1538051712088713e-09
3324,3.241110712818011e-08,3.2411107154289674e-08,3.306612716281577e-08,8.055746285276633e-10
3325,4.840962915070571e-08,4.840963028253216e-08,4.940816572455647e-08,2.3380192076564797e-08
3326,5.121459289710803e-08,5.121459362628096e-08,5.226442892305112e-08,1.423760065229195e-08
3327,2.0873045584374786e-08,2.087304618431012e-08,2.1505952170676774e-08,2.8742107367666153e-08
3328,2.7190589622029484e-08,2.7190588639613276e-08,2.8009235462843474e-08,3.6130743102808024e-08
3329,3.073703022534251e-08,3.0737030188649824e-08,3.16074028430893e-08,1.193761601155115e-09
3330,2.779917732772155e-08,2.779917727383396e-08,2.8604408721614748e-08,1.9384599144127796e-09
3331,9.475024704235862e-08,9.475025016242911e-08,9.781851689745175e-08,3.2929416924941506e-08
3332,2.886398093990732e-08,2.8863980856442477e-08,2.9481376637050795e-08,2.8916608348240575e-09
3333,2.804808988235608e-08,2.8048089563795915e-08,2.8651238825867397e-08,1.1357642030716859e-08
3334,3.255898386137323e-08,3.255898349833274e-08,3.327458265814148e-08,1.1150240027250154e-08
3335,2.263857253466952e-08,2.2638572588512626e-08,2.3201276371817168e-08,2.3783789777196035e-09
3336,2.4687632312310015e-08,2.4687632347232922e-08,2.5283012695066984e-08,1.4145911821364076e-09
3337,3.703340385898895e-08,3.7033404297800275e-08,3.791161993044266e-08,1.1849068051501035e-08
3338,3.8048476155449303e-08,3.804847665733291e-08,3.881642668493551e-08,1.3190635963828204e-08
3339,4.082706311599964e-08,4.08270621195053e-08,4.165419220807976e-08,2.4407690961466337e-08
3340,5.393922652762282e-08,5.393922520731718e-08,5.502573368060131e-08,2.4477652412887654e-08
3341,1.644765156545704e-08,1.6447651603646084e-08,1.6783939215700325e-08,2.321853832392157e-09
3342,2.0730925894920367e-08,2.073092603521519e-08,2.115754074699283e-08,6.767417167610119e-09
3343,2.8763794280640673e-08,2.8763793707559545e-08,2.9352391822644846e-08,1.992369720420049e-08
3344,2.929601094504745e-08,2.9296012081866737e-08,2.993458516841607e-08,3.88045746152464e-08
3345,2.5138896611602278e-08,2.5138896098667464e-08,2.5911232322542884e-08,2.0404030517898107e-08
3346,1.472220029041156e-07,1.4722200479640699e-07,1.5316097759872066e-07,1.2853318902349655e-08
3347,1.1140817735722418e-07,1.1140817908857569e-07,1.1364328616417722e-07,1.554061408585276e-08
3348,1.4187949309048372e-07,1.4187949434784447e-07,1.448066991140481e-07,8.862173868713744e-09
3349,7.514470969836697e-08,7.514471099763856e-08,7.801666761245337e-08,1.729026003546177e-08
3350,1.1732911423921696e-07,1.1732911051825137e-07,1.2225072136926935e-07,3.171391529219405e-08
3351,1.0194155061742084e-07,1.0194155329279258e-07,1.0633602710197551e-07,2.6244172753796532e-08
3352,1.5143129017995037e-07,1.5143128800685754e-07,1.579696229630881e-07,1.4350355389367596e-08
3353,2.3655845561986705e-07,2.3655845810195546e-07,2.4472734836760484e-07,1.0492494887112898e-08
3354,1.1543514491102588e-07,1.1543514106129739e-07,1.1772655003295448e-07,3.334970903250385e-08
3355,1.4251320480610506e-07,1.4251319945204437e-07,1.48804987048017e-07,3.756887438849395e-08
3356,6.483781163345156e-08,6.483781206673294e-08,6.717555120197366e-08,6.682541764896498e-09
3357,3.3241944793975554e-07,3.324194351764616e-07,3.388566163660412e-07,3.839514810668725e-08
3358,8.13898000800917e-08,8.138980035695421e-08,8.302839134495807e-08,3.4016856094286347e-09
3359,1.8724252625610222e-07,1.8724252482003898e-07,1.9111664641556018e-07,7.669535660029506e-09
3360,3.228902438366568e-07,3.228902445894288e-07,3.265703495245183e-07,2.331355654324696e-09
3361,1.3628537946128123e-07,1.3628538065937175e-07,1.3901769787620028e-07,8.791042083953602e-09
3362,1.2853256797237407e-07,1.2853256947732435e-07,1.2907637065707882e-07,1.1708707636228607e-08
3363,2.2318534153207647e-07,2.2318534498010159e-07,2.2772802013778418e-07,1.5449155581644718e-08
3364,2.987657018461165e-08,2.987657096392714e-08,3.0512523703943705e-08,2.608450245884088e-08
3365,4.700895600637062e-08,4.7008956120927685e-08,4.824037913804639e-08,2.436919962675737e-09
3366,4.4140326622022226e-08,4.4140324856584125e-08,4.527955578322138e-08,3.999603620413319e-08
3367,2.61201800707023e-08,2.6120180275889857e-08,2.6894717237599464e-08,7.855518424030933e-09
3368,8.278244913311474e-08,8.278245011979784e-08,8.557962408908344e-08,1.191898881691325e-08
3369,6.655793226348234e-08,6.655793339783021e-08,6.818814171840856e-08,1.704301523518605e-08
3370,3.382455998009301e-08,3.3824561383917335e-08,3.4574207003004994e-08,4.150310505111565e-08
3371,2.3101714997563115e-08,2.3101714431171705e-08,2.37800020083388e-08,2.4517288453529974e-08
3372,3.2549738094055994e-08,3.254973776120505e-08,3.3251037236650265e-08,1.022591782801486e-08
3373,5.044223069371424e-08,5.044222991746965e-08,5.1632640498173085e-08,1.53887839613145e-08
3374,3.966806959986857e-08,3.966806983083963e-08,4.05752377052044e-08,5.82259390549182e-09
3375,3.151226283177066e-08,3.1512262975293854e-08,3.219972569486446e-08,4.5545188230119865e-09
3376,4.823607344551104e-08,4.823607242038901e-08,4.9217554918150404e-08,2.125218648314452e-08
3377,6.810099076619166e-08,6.810099067683733e-08,6.951837704911675e-08,1.312085553583212e-09
3378,3.033875034597147e-08,3.033875131207617e-08,3.125034369332623e-08,3.18439175864911e-08
3379,4.130740473852585e-08,4.1307404781107086e-08,4.216615661057182e-08,1.030837769202239e-09
3380,4.2426074095708174e-08,4.242607320968599e-08,4.331860778660506e-08,2.0883906977524375e-08
3381,3.8589767337352535e-08,3.858976774711479e-08,3.95771100436981e-08,1.0618417194246984e-08
3382,3.9642179849034366e-08,3.964217999109947e-08,4.061458226926189e-08,3.5836853695173148e-09
3383,7.121280665638845e-08,7.121280787114531e-08,7.26571426623439e-08,1.7058123285720968e-08
3384,2.939990099059973e-08,2.9399901199009273e-08,3.0113726600939574e-08,7.088783743751663e-09
3385,3.395098674778031e-08,3.3950985186397974e-08,3.476585876820215e-08,4.598930660472464e-08
3386,3.3817038477056774e-08,3.38170390413112e-08,3.4510319181585774e-08,1.6685506527067975e-08
3387,4.9127376241353384e-08,4.9127375386315016e-08,5.01521999829783e-08,1.740451930375285e-08
3388,4.5037455615763695e-08,4.503745350436421e-08,4.597550064121521e-08,4.6880967305032996e-08
3389,4.238452879373368e-08,4.2384528952719154e-08,4.34114177983437e-08,3.751026161071487e-09
3390,3.045480761938885e-08,3.045480762450453e-08,3.122513736398914e-08,1.679761703897867e-10
3391,2.8449029557945603e-08,2.8449030121374645e-08,2.906827409966655e-08,1.980485940187909e-08
3392,2.351968186037025e-08,2.3519681638035312e-08,2.4034293580580396e-08,9.453143967785476e-09
3393,5.792459824333518e-08,5.7924599961498345e-08,5.982919410206901e-08,2.966206359740596e-08
3394,3.030952428647023e-08,3.0309525139341223e-08,3.0965796502698955e-08,2.813871191286947e-08
3395,3.007704087269189e-08,3.007704139624237e-08,3.0740575571441226e-08,1.7406980808562532e-08
3396,2.526380329587213e-08,2.5263802945791745e-08,2.5895764766037036e-08,1.3856994554478546e-08
3397,1.1848989728162547e-07,1.184898990926915e-07,1.2088731592416776e-07,1.52845605677779e-08
3398,4.068610650037063e-08,4.0686105987583025e-08,4.1981853164039763e-08,1.2603506439580662e-08
3399,6.080182713582765e-08,6.080182431161997e-08,6.270630668825951e-08,4.6449388329035394e-08
3400,9.023997412890062e-08,9.023997384160445e-08,9.360663707429447e-08,3.183690760130215e-09
3401,6.358841203444381e-08,6.358841288166197e-08,6.488531573691933e-08,1.3323467561281115e-08
3402,1.2457889694225508e-07,1.2457889749702527e-07,1.2895112852635884e-07,4.453163382007465e-09
3403,9.63753705030564e-08,9.63753668369052e-08,1.0022499728527798e-07,3.8040333030073566e-08
3404,6.572788737616899e-08,6.572788974097775e-08,6.708898618652633e-08,3.597877200950985e-08
3405,1.7557480686183492e-08,1.755748038019186e-08,1.791534596913616e-08,1.7427991922454755e-08
3406,4.687565425833281e-08,4.687565337151519e-08,4.784068703637487e-08,1.8918511871395317e-08
3407,7.494080372298699e-08,7.494080515469495e-08,7.750087932560043e-08,1.9104517997619592e-08
3408,2.0950385302227121e-07,2.0950384995527788e-07,2.1637452523911716e-07,1.4639317056676978e-08
3409,1.6619553622489156e-07,1.6619553181807758e-07,1.695747097597888e-07,2.6515838378691032e-08
3410,3.147255817054031e-07,3.147255753560122e-07,3.2151498051041256e-07,2.017437178372028e-08
3411,1.59509107749845e-07,1.5950910706714956e-07,1.6282886585586061e-07,4.2799777147957064e-09
3412,3.3163268793304906e-07,3.316326893889304e-07,3.38503903616554e-07,4.390041718004506e-09
3413,9.112318914050613e-08,9.112318759983985e-08,9.146773593443556e-08,1.690751055536958e-08
3414,3.255099685781751e-07,3.255099719329843e-07,3.305447674593479e-07,1.0306317730645583e-08
3415,5.389462490008662e-08,5.3894625975032725e-08,5.514873041729551e-08,1.9945330132837368e-08
3416,3.5224339104805594e-08,3.522433743842821e-08,3.609840053548843e-08,4.730755577099519e-08
3417,3.922612334977023e-08,3.922612447918113e-08,4.012918172485061e-08,2.879231422118698e-08
3418,4.435132751488268e-08,4.435132636303515e-08,4.5340079528324734e-08,2.597098212045187e-08
3419,4.1783115166309345e-08,4.178311305604681e-08,4.264575604070035e-08,5.050515084859583e-08
3420,3.0965630051179665e-08,3.096562932996217e-08,3.164844554333133e-08,2.329090320812635e-08
3421,2.9513941733277997e-08,2.9513942136181544e-08,3.016814269931769e-08,1.3651295529874678e-08
