4899 2 9.13823016831202849e-06
4899 3 1.15417822934401541e-05
4899 4 6.73284044802436948e-06
4900 1 1.01037909842446198e-05
4900 2 1.27571828401668452e-05
4900 3 1.57679895889643686e-05
4900 4 1.29509987907743112e-05
4901 1 1.50756541173121010e-05
4901 2 2.17733648799379568e-05
4901 3 2.05360211530146168e-05
4901 4 1.77677095674590984e-05
4902 1 2.23396870237946395e-05
4902 2 2.41754215017732002e-05
4902 3 2.19880142967477289e-05
4902 4 2.06602154618201473e-05
4903 1 2.59143323321307643e-05
4903 2 3.04852372422646895e-05
4903 3 2.93739185484610494e-05
4903 4 2.48898527199501165e-05
4904 1 3.46212183741662833e-05
4904 2 4.02447659782853329e-05
4904 3 4.24647770598518808e-05
4904 4 3.63089645444865773e-05
4905 1 4.54817712780163620e-05
4905 2 6.10000960046243269e-05
4905 3 5.57895716437217831e-05
4905 4 4.61777981636988188e-05
4906 1 6.53204729267453502e-05
4906 2 7.01983626482406687e-05
4906 3 6.82510554694249188e-05
4906 4 6.07812800243263786e-05
4907 1 7.49326305846961474e-05
4907 2 8.48430437920147200e-05
4907 3 8.21335236065962536e-05
4907 4 7.35675530166125064e-05
4908 1 9.41805932301600327e-05
4908 2 1.12748700145287814e-04
4908 3 1.17733276056361045e-04
4908 4 9.11455829441824774e-05
4909 1 1.16853008600785924e-04
4909 2 1.30637518087358242e-04
4909 3 1.29318592279933686e-04
4909 4 1.25226371955027065e-04
4910 1 1.43217114459604915e-04
4910 2 1.67003734508497197e-04
4910 3 1.61927829198246710e-04
4910 4 1.39187346458335471e-04
4911 1 1.83995991544051756e-04
4911 2 1.91849171164124716e-04
4911 3 1.89260099406601806e-04
4911 4 1.81681983473416689e-04
4912 1 2.07774983377233898e-04
4912 2 2.28583908586818362e-04
4912 3 2.25670957377265978e-04
4912 4 2.02810815705414392e-04
4913 1 2.54196597951558212e-04
4913 2 2.73287451294372844e-04
4913 3 2.72692676709768731e-04
4913 4 2.53092132665962101e-04
4914 1 2.88519436669247792e-04
4914 2 3.14265862185665514e-04
4914 3 3.08430558817762571e-04
4914 4 2.82837628136885743e-04
4915 1 3.34691650750372992e-04
4915 2 3.85643728529642992e-04
4915 3 3.74330030854304059e-04
4915 4 3.36844827901065238e-04
4916 1 3.84454450414102285e-04
4916 2 4.14356097136074739e-04
4916 3 4.08271350278680608e-04
4916 4 3.81131839629002549e-04
4917 1 4.36810591638805100e-04
4917 2 4.98992089419790551e-04
4917 3 4.71452384947349955e-04
4917 4 4.30854654683323604e-04
4918 1 4.98224496955887919e-04
4918 2 5.24593696652039180e-04
4918 3 5.18788511322986292e-04
4918 4 4.88870375745355050e-04
4919 1 5.47941356992012480e-04
4919 2 6.25200887749130518e-04
4919 3 5.78787386361500939e-04
4919 4 5.42453463199316067e-04
4920 1 6.24950332163637184e-04
4920 2 6.38857915746536705e-04
4920 3 6.33833519363659272e-04
4920 4 6.22997007246625201e-04
4921 1 6.61885956765724884e-04
4921 2 6.95379639784109139e-04
4921 3 6.90873507927007146e-04
4921 4 6.57310340587068782e-04
4922 1 7.72354231647591569e-04
4922 2 7.68214940566949115e-04
4922 3 7.55301033686378012e-04
4922 4 7.13727316618373493e-04
4923 1 7.71216891333214184e-04
4923 2 8.01940924574068574e-04
4923 3 7.98662331374039758e-04
4923 4 7.67849374785455627e-04
4924 1 8.22105383970227633e-04
4924 2 8.80086040306081148e-04
4924 3 8.48099669151051679e-04
4924 4 8.19355018795116631e-04
4925 1 8.78181341229240190e-04
4925 2 8.95898438638350150e-04
4925 3 8.93811693955386967e-04
4925 4 8.67397237872890442e-04
4926 1 9.13262471392735581e-04
4926 2 9.36965095460985144e-04
4926 3 9.35398261308891671e-04
4926 4 9.11626649118950990e-04
4927 1 9.52805670370841665e-04
4927 2 1.01317876151529982e-03
4927 3 9.72643261530062721e-04
4927 4 9.51632635341049843e-04
4928 1 1.01399523230414333e-03
4928 2 1.01382697920242792e-03
4928 3 1.00515400425498533e-03
4928 4 9.98125644901791571e-04
4929 1 1.01838419236967314e-03
4929 2 1.03361954114401431e-03
4929 3 1.03320859670000872e-03
4929 4 1.01794383042641459e-03
4930 1 1.06728741763610743e-03
4930 2 1.06227703892488863e-03
4930 3 1.05685042131495560e-03
4930 4 1.04434791656219392e-03
4931 1 1.06636737793430682e-03
4931 2 1.07634351934753113e-03
4931 3 1.07635089261133641e-03
4931 4 1.06636458328178939e-03
4932 1 1.08425582628001002e-03
4932 2 1.10393749049828623e-03
4932 3 1.10424996398502794e-03
4932 4 1.08437636291017149e-03
4933 1 1.10414503213509922e-03
4933 2 1.10473889550795042e-03
4933 3 1.10443328577481152e-03
4933 4 1.10446991431640933e-03
4934 1 1.10951807182553715e-03
4934 2 1.11342300493910609e-03
4934 3 1.11365396374624951e-03
4934 4 1.10975011069248605e-03
4935 1 1.11758774260123546e-03
4935 2 1.12001084424226079e-03
4935 3 1.12024958175981613e-03
4935 4 1.11782809879709569e-03
4936 1 1.12317854009118322e-03
4936 2 1.12535522909836916e-03
4936 3 1.12457914745694694e-03
4936 4 1.12340580082571635e-03
4937 1 1.12663667986901599e-03
4937 2 1.12679738096525838e-03
4937 3 1.12699836162903112e-03
4937 4 1.12683810769599515e-03
4938 1 1.12830936344780796e-03
4938 2 1.12766244480256412e-03
4938 3 1.12783144419595577e-03
4938 4 1.12847776901795578e-03
4939 1 1.12850493329497712e-03
4939 2 1.12723947293245962e-03
4939 3 1.12737353299545060e-03
4939 4 1.12863736339503741e-03
4940 1 1.12751426463925325e-03
4940 2 1.12578959100652419e-03
4940 3 1.12588905803667500e-03
4940 4 1.12761119081715238e-03
4941 1 1.12557941036981173e-03
4941 2 1.12353789682230107e-03
4941 3 1.12360547491837065e-03
4941 4 1.12564374394012972e-03
4942 1 1.12291956755701115e-03
4942 2 1.12067008365736320e-03
4942 3 1.12070910838786997e-03
4942 4 1.12295485195377316e-03
4943 1 1.11970931993234058e-03
4943 2 1.11734895602744579e-03
4943 3 1.11736392659217529e-03
4943 4 1.11972027404856947e-03
4944 1 1.11611534605555660e-03
4944 2 1.11375339715489674e-03
4944 3 1.11375132287922429e-03
4944 4 1.11610923861895695e-03
4945 1 1.11230858163694673e-03
4945 2 1.11000036280229980e-03
4945 3 1.10998546616054828e-03
4945 4 1.11228977679763428e-03
4946 1 1.10837931308186474e-03
4946 2 1.10615972036919204e-03
4946 3 1.10613547437403469e-03
4946 4 1.10835137087492088e-03
4947 1 1.10440656492757157e-03
4947 2 1.10234391922075614e-03
4947 3 1.10231650223983338e-03
4947 4 1.10437580831972853e-03
4948 1 1.10050001018961621e-03
4948 2 1.09862004029892568e-03
4948 3 1.09859262624331004e-03
4948 4 1.10046965604904579e-03
4949 1 1.09672688413254768e-03
4949 2 1.09507653987931698e-03
4949 3 1.09505377862655377e-03
4949 4 1.09670165237895018e-03
4950 1 1.09317605113422875e-03
4950 2 1.09178670718103029e-03
4950 3 1.09177177982365189e-03
4950 4 1.09315915235796567e-03
4951 1 1.08991783225160653e-03
4951 2 1.08880600822707126e-03
4951 3 1.08880037481692751e-03
4951 4 1.08991072790228373e-03
4952 1 1.08700680109223027e-03
4952 2 1.08621709339479472e-03
4952 3 1.08622333043616312e-03
4952 4 1.08701211716927433e-03
4953 1 1.08455741051530848e-03
4953 2 1.08416503588781399e-03
4953 3 1.08418650267192059e-03
4953 4 1.08457860902527736e-03
4954 1 1.08271814074766709e-03
4954 2 1.08274062889237546e-03
4954 3 1.08277591727056030e-03
4954 4 1.08275383262579762e-03
4955 1 1.08157814736970382e-03
4955 2 1.08209218633690597e-03
4955 3 1.08214137104472707e-03
4955 4 1.08162855949130990e-03
4956 1 1.08127308637281645e-03
4956 2 1.08220031021325283e-03
4956 3 1.08225480540672064e-03
4956 4 1.08132953836385893e-03
4957 1 1.08182439881588776e-03
4957 2 1.08338915652490060e-03
4957 3 1.08345032549515591e-03
4957 4 1.08188874256291527e-03
4958 1 1.08367988567953421e-03
4958 2 1.08602462409965552e-03
4958 3 1.11021626838941250e-03
4958 4 1.08374582988085902e-03
4959 1 1.08711341917577678e-03
4959 2 1.09016211321531168e-03
4959 3 1.09400869731229389e-03
4959 4 1.09240369006550087e-03
4960 1 1.09222345425416013e-03
4960 2 1.09621273302040832e-03
4960 3 1.09622964809157975e-03
4960 4 1.09355868866603382e-03
4961 1 2.87328301387567861e-05
4961 2 2.54010949596041410e-05
4961 3 2.54796764333329726e-05
4961 4 2.87842257859035786e-05
4962 1 2.33115960621265273e-05
4962 2 2.09265968396380375e-05
4962 3 2.18505476981599464e-05
4962 4 2.34728564968799655e-05
4963 1 1.96985964036902484e-05
4963 2 1.79764860536689441e-05
4963 3 2.22221479332096461e-05
4963 4 2.19743703737061511e-05
4964 1 1.60595720085161315e-05
4964 2 1.35732780881791071e-05
4964 3 1.38485127328605978e-05
4964 4 1.61546445885489780e-05
4965 1 1.25723247825784466e-05
4965 2 1.14221281985388530e-05
4965 3 1.18477660001828903e-05
4965 4 1.29308391024807154e-05
4966 1 1.06603261776311435e-05
4966 2 9.80983525699652967e-06
4966 3 9.46865122635118195e-06
4966 4 1.18524934196014497e-05
4967 1 8.83548930158033826e-06
4967 2 7.26185628058782445e-06
4967 3 7.68240097308908283e-06
4967 4 8.73088264883799370e-06
4968 1 7.11372978290496153e-06
4968 2 6.97967846030303330e-06
4968 3 7.05507920054944777e-06
4968 4 7.14911603185060161e-06
4969 1 6.61322831084716090e-06
4969 2 5.71433045776443317e-06
4969 3 5.18538415592080502e-06
4969 4 5.82641955561973814e-06
4970 1 5.22357255069823891e-06
4970 2 3.87391437683585628e-06
4970 3 4.26656348484150695e-06
4970 4 4.72455662941794697e-06
4971 1 3.65868471576122337e-06
4971 2 3.34853394711480918e-06
4971 3 3.54527398094728080e-06
4971 4 3.86789942543455732e-06
4972 1 3.23325902968927344e-06
4972 2 3.19775568302615804e-06
4972 3 3.07123243794172970e-06
4972 4 3.32862852944273251e-06
4973 1 3.20801320647120514e-06
4973 2 3.19947593419925579e-06
4973 3 2.74882213075239085e-06
4973 4 2.96019488745656625e-06
4974 1 3.19144785503076012e-06
4974 2 3.18240316609623783e-06
4974 3 2.71834215493084146e-06
4974 4 2.62063117840586703e-06
4975 1 4.00056091754799037e-06
4975 2 4.35575163105104841e-06
4975 3 4.70652502584854172e-06
4975 4 4.35214035957505468e-06
4976 1 4.70053030162987726e-06
4976 2 5.14134923533083772e-06
4976 3 5.35671825101511290e-06
4976 4 5.00421923222084581e-06
4977 1 5.34665523518069788e-06
4977 2 5.65591643584122477e-06
4977 3 5.56959022499457858e-06
4977 4 5.49732474383054920e-06
4978 1 5.71144755986660397e-06
4978 2 6.99396510601138129e-06
4978 3 7.02458503740720546e-06
4978 4 5.60185625100779388e-06
4979 1 7.82805417831050118e-06
4979 2 9.84866447790286939e-06
4979 3 1.20536787856964804e-05
4979 4 8.48858226527147900e-06
4980 1 1.46015435066827932e-05
4980 2 1.71235917291293748e-05
4980 3 1.92160511746480088e-05
4980 4 1.87852577150879148e-05
4981 1 1.87423401993981910e-05
4981 2 2.01228378615099001e-05
4981 3 1.99105385767460136e-05
4981 4 1.95817890712904325e-05
4982 1 2.13356659432857029e-05
4982 2 2.53273519737929017e-05
4982 3 2.44980024278777348e-05
4982 4 2.07583265548385833e-05
4983 1 2.86697567707467248e-05
4983 2 3.35699522179690966e-05
4983 3 4.35952371756421209e-05
4983 4 2.82337090855556183e-05
4984 1 4.10027643059459980e-05
4984 2 4.66904111367977585e-05
4984 3 4.82886425121373283e-05
4984 4 4.49237594603157247e-05
4985 1 4.93913220684841074e-05
4985 2 5.62943973165296998e-05
4985 3 5.45365815485198988e-05
4985 4 5.01510129513748577e-05
4986 1 6.28002644534056886e-05
4986 2 7.13765346597738676e-05
4986 3 6.92395420111013984e-05
4986 4 6.07922929400003787e-05
4987 1 8.06593653588221231e-05
4987 2 8.98195745465891939e-05
4987 3 9.83463564042053392e-05
4987 4 9.01350311886546220e-05
4988 1 9.85171154083324866e-05
4988 2 1.12405539238195700e-04
4988 3 1.07448681131293747e-04
4988 4 1.02243720923181304e-04
4989 1 1.23184636610236211e-04
4989 2 1.34915935330560309e-04
4989 3 1.33880563927553592e-04
4989 4 1.17862897553852440e-04
4990 1 1.47143945500124318e-04
4990 2 1.63019231168242405e-04
4990 3 1.66238298862493404e-04
4990 4 1.43483044327749148e-04
4991 1 1.76824199907361863e-04
4991 2 1.94881499539786157e-04
4991 3 1.92385143838128307e-04
4991 4 1.92235743132708790e-04
4992 1 2.10243588855493324e-04
4992 2 2.30532755926941032e-04
4992 3 2.31126891574488563e-04
4992 4 2.05801706932133902e-04
4993 1 2.71486069582207328e-04
4993 2 2.71916952772886821e-04
4993 3 2.69809494474698686e-04
4993 4 2.69935397252099173e-04
4994 1 2.88230691608621660e-04
4994 2 3.12951278171750018e-04
4994 3 3.07801319910101898e-04
4994 4 2.83213176292583058e-04
4995 1 3.38807456565072692e-04
4995 2 3.79079233305887515e-04
4995 3 3.73217987507093148e-04
4995 4 3.72775929046915294e-04
4996 1 3.80031693369942104e-04
4996 2 4.08535903094160453e-04
4996 3 4.03203079582246915e-04
4996 4 3.74711387361725714e-04
4997 1 4.30072250332796035e-04
4997 2 4.72143746735925599e-04
4997 3 4.78794243194093549e-04
4997 4 4.32843189271523180e-04
4998 1 4.87350557443406811e-04
4998 2 5.13433382262255367e-04
4998 3 5.08353096711948362e-04
4998 4 4.80222963891441691e-04
4999 1 5.35930551338019835e-04
4999 2 5.82308561042140611e-04
4999 3 5.99619545994925615e-04
4999 4 5.31122258318322653e-04
5000 1 6.13240203764978229e-04
5000 2 6.22275072606250264e-04
5000 3 6.17857722304646626e-04
5000 4 6.06651298592131858e-04
5001 1 6.44551914986098325e-04
5001 2 6.76102216328316736e-04
5001 3 6.72835334513106117e-04
5001 4 6.40522124494005631e-04
5002 1 7.10911293640032697e-04
5002 2 7.45731763590619357e-04
5002 3 7.46798208776864735e-04
5002 4 7.05468054444446566e-04
5003 1 7.51707236402973157e-04
5003 2 7.79468189914684956e-04
5003 3 7.76496923795380145e-04
5003 4 7.47650613747384389e-04
5004 1 7.99594885102326109e-04
5004 2 8.30943394081452586e-04
5004 3 8.25051475645047043e-04
5004 4 7.97065148310365412e-04
5005 1 8.54398673029338994e-04
5005 2 8.82747370804387978e-04
5005 3 8.90726590171931286e-04
5005 4 8.86850328546839482e-04
5006 1 8.89255953332455983e-04
5006 2 9.12453804225191894e-04
5006 3 9.10972399853768604e-04
5006 4 8.95205082610427659e-04
5007 1 9.28416225479553807e-04
5007 2 9.49261284924011648e-04
5007 3 9.48176899153500038e-04
5007 4 9.27277573695484245e-04
5008 1 9.66461319357698329e-04
5008 2 9.85935697344690306e-04
5008 3 9.83115777779851926e-04
5008 4 9.63046952179990191e-04
5009 1 9.95328378984905492e-04
5009 2 1.01117625628811152e-03
5009 3 1.01073253632528895e-03
5009 4 9.94853396710718065e-04
5010 1 1.02271492317751607e-03
5010 2 1.05290876632542301e-03
5010 3 1.04344751697313517e-03
5010 4 1.02248130276136741e-03
5011 1 1.05296770105802731e-03
5011 2 1.05722076073739516e-03
5011 3 1.05718364922232299e-03
5011 4 1.04616466677294874e-03
5012 1 1.06580302185141601e-03
5012 2 1.07469775811400658e-03
5012 3 1.07478514325491594e-03
5012 4 1.06588331763138289e-03
5013 1 1.08270045023905635e-03
5013 2 1.09067492625702445e-03
5013 3 1.08911724476754099e-03
5013 4 1.08214004390057034e-03
5014 1 1.09556619890518450e-03
5014 2 1.10608344628013991e-03
5014 3 1.10045521642831469e-03
5014 4 1.09521466259046942e-03
5015 1 1.10690775975541794e-03
5015 2 1.10885585708279336e-03
5015 3 1.10909470423608647e-03
5015 4 1.10538224147508322e-03
5016 1 1.11272962705629254e-03
5016 2 1.11515779384085685e-03
5016 3 1.11539618632362043e-03
5016 4 1.11296957687019886e-03
5017 1 1.11812005527499748e-03
5017 2 1.11947886694961684e-03
5017 3 1.11970316749770309e-03
5017 4 1.11834568356799060e-03
5018 1 1.12163871772865786e-03
5018 2 1.12311120110063787e-03
5018 3 1.12232452725012622e-03
5018 4 1.12184063543816176e-03
5019 1 1.12357523466529059e-03
5019 2 1.12334713711948983e-03
5019 3 1.12351931583466345e-03
5019 4 1.12374739841566030e-03
5020 1 1.12418603327060686e-03
5020 2 1.12341661628372318e-03
5020 3 1.12355878647223519e-03
5020 4 1.12432744141522734e-03
5021 1 1.12373464048124067e-03
5021 2 1.12256316381625270e-03
5021 3 1.12267558978944347e-03
5021 4 1.12384565028131214e-03
5022 1 1.12243896825811791e-03
5022 2 1.12098353370468644e-03
5022 3 1.12106861949252089e-03
5022 4 1.12252212177763348e-03
5023 1 1.12048823284202886e-03
5023 2 1.11885345245434694e-03
5023 3 1.11891493190764387e-03
5023 4 1.12054742684055916e-03
5024 1 1.11805797346068336e-03
5024 2 1.11634364903921723e-03
5024 3 1.11638634482995889e-03
5024 4 1.11809821419850647e-03
5025 1 1.11530916200155983e-03
5025 2 1.11359396229034351e-03
5025 3 1.11362230664860352e-03
5025 4 1.11533503989482427e-03
5026 1 1.11237299858921233e-03
5026 2 1.11072302524471700e-03
5026 3 1.11074178416140155e-03
5026 4 1.11238940913073003e-03
5027 1 1.10936294327407237e-03
5027 2 1.10781922154915610e-03
5027 3 1.10783176740012162e-03
5027 4 1.10937333729102072e-03
5028 1 1.10636526305656199e-03
5028 2 1.10500263638271877e-03
5028 3 1.10501492582442936e-03
5028 4 1.10637572553089181e-03
5029 1 1.10351108746931819e-03
5029 2 1.10236788518684172e-03
5029 3 1.10238323237364698e-03
5029 4 1.10352498635533296e-03
5030 1 1.10088560784831358e-03
5030 2 1.10002166278253596e-03
5030 3 1.10004435044434878e-03
5030 4 1.10090730944490474e-03
5031 1 1.09859209671522330e-03
5031 2 1.09801974597067498e-03
5031 3 1.09805057291358630e-03
5031 4 1.09862239924975917e-03
5032 1 1.09669429386233469e-03
5032 2 1.09649218349598459e-03
5032 3 1.09653524221635704e-03
5032 4 1.09673740095045944e-03
5033 1 1.09534675404020817e-03
5033 2 1.09557292167745653e-03
5033 3 1.09562947458106703e-03
5033 4 1.09561949459276446e-03
5034 1 1.09468762527717097e-03
5034 2 1.09541479720346477e-03
5034 3 1.09548536560536347e-03
5034 4 1.09540293060012939e-03
5035 1 1.09487822673473502e-03
5035 2 1.09742747784410716e-03
5035 3 1.09703968952384640e-03
5035 4 1.09565331670350504e-03
5036 1 1.09870251803453802e-03
5036 2 1.09783822901622662e-03
5036 3 1.10064866702507436e-03
5036 4 1.09882938733720111e-03
5037 1 1.09823318591027296e-03
5037 2 1.10080238577587295e-03
5037 3 1.10217067377181002e-03
5037 4 1.10105401985994352e-03
5038 1 1.10607725362720432e-03
5038 2 1.11076181397133699e-03
5038 3 1.11152370716680613e-03
5038 4 1.10502879348086964e-03
5039 1 1.11347621323778633e-03
5039 2 1.11166279202586332e-03
5039 3 1.11630627869261593e-03
5039 4 1.11496693020522643e-03
5040 1 1.11473276691510326e-03
5040 2 1.12014349650404218e-03
5040 3 1.12016530705680880e-03
5040 4 1.11476668295913879e-03
5041 1 3.08477989639667342e-05
5041 2 2.72644722422331504e-05
5041 3 2.73390198740125685e-05
5041 4 3.08965373315102566e-05
5042 1 2.49742692327493236e-05
5042 2 2.29378765507717631e-05
5042 3 2.43631212983014951e-05
5042 4 2.51280894749206983e-05
5043 1 2.29578063616153486e-05
5043 2 2.29762276004436442e-05
5043 3 2.06928300746308006e-05
5043 4 2.42489021755308914e-05
5044 1 1.82706215818094165e-05
5044 2 1.42118884540012528e-05
5044 3 1.53216206421679362e-05
5044 4 1.82943315816230304e-05
5045 1 1.30897857476061314e-05
5045 2 1.22426266167063944e-05
5045 3 1.26329237792385158e-05
5045 4 1.34353993842016400e-05
5046 1 1.22184926651151998e-05
5046 2 9.93505422852949591e-06
5046 3 1.02679899623632717e-05
5046 4 1.18189028642794834e-05
5047 1 8.29879150226269366e-06
5047 2 7.15135358141992835e-06
5047 3 7.55657959057571354e-06
5047 4 8.73529446738555794e-06
5048 1 6.96195471123346953e-06
5048 2 6.97770583877584186e-06
5048 3 6.43904046295314089e-06
5048 4 6.92414360725859473e-06
5049 1 5.25221971613818943e-06
5049 2 4.45669710640517008e-06
5049 3 4.76657409516996391e-06
5049 4 5.66917226429899251e-06
5050 1 4.27568821565803418e-06
5050 2 4.17697587130810847e-06
5050 3 4.05152065646286926e-06
5050 4 4.33320269313151775e-06
5051 1 4.00145416426912682e-06
5051 2 3.65224841807412897e-06
5051 3 3.80946579892535378e-06
5051 4 3.80076121491788917e-06
5052 1 3.47012130540612320e-06
5052 2 2.79015581845948617e-06
5052 3 2.54811956928737112e-06
5052 4 2.62775663096832645e-06
5053 1 2.66075365503858502e-06
5053 2 2.48318540740768829e-06
5053 3 2.34238806501372534e-06
5053 4 2.20542583946046227e-06
5054 1 2.40352464692666398e-06
5054 2 2.35390489219612115e-06
5054 3 2.46074653012232682e-06
5054 4 2.08755456756611889e-06
5055 1 3.57494578275768550e-06
5055 2 4.70505505553647020e-06
5055 3 4.33108687823512530e-06
5055 4 2.47415945684438116e-06
5056 1 4.94520850564983048e-06
5056 2 5.29127653461196040e-06
5056 3 4.96659880489563942e-06
5056 4 4.56054985143408521e-06
5057 1 5.47317830452852953e-06
5057 2 5.55084830175756769e-06
5057 3 5.49849951494439991e-06
5057 4 5.21830820024173957e-06
5058 1 6.10265469370398931e-06
5058 2 7.84777796344801209e-06
5058 3 8.69648905013102537e-06
5058 4 6.81997615158082438e-06
5059 1 9.15885104299992129e-06
5059 2 1.18315776945934348e-05
5059 3 1.37598067260197147e-05
5059 4 1.08642130028899348e-05
5060 1 1.83872949923825232e-05
5060 2 1.87556026519141637e-05
5060 3 1.78967697134888549e-05
5060 4 1.77621569868229929e-05
5061 1 1.91478124343622623e-05
5061 2 2.09067672090221857e-05
5061 3 2.03065132066341060e-05
5061 4 1.81954686817803476e-05
5062 1 2.36185005733617123e-05
5062 2 2.78976280275384458e-05
5062 3 3.21505484558162196e-05
5062 4 2.73690217589649420e-05
5063 1 3.21170364502773440e-05
5063 2 4.18284401406683305e-05
5063 3 4.02771595544163243e-05
5063 4 3.63556918119117733e-05
5064 1 4.25539406767713309e-05
5064 2 4.72252424649944959e-05
5064 3 4.58650760741114222e-05
5064 4 4.02616581756585663e-05
5065 1 5.26283539755792947e-05
5065 2 6.00837937936809878e-05
5065 3 6.47570371818919683e-05
5065 4 5.10675801813187093e-05
5066 1 6.66137916448090805e-05
5066 2 7.54306640160767709e-05
5066 3 8.05120635930648597e-05
5066 4 7.17355849269577032e-05
5067 1 9.36793434570917284e-05
5067 2 9.87463288842665608e-05
5067 3 9.21501412903668747e-05
5067 4 8.79525221126426583e-05
5068 1 1.02591918695052291e-04
5068 2 1.14584855595653353e-04
5068 3 1.19779327621775473e-04
5068 4 1.00001389299083740e-04
5069 1 1.25062867725686121e-04
5069 2 1.38867303034764014e-04
5069 3 1.37957375743304086e-04
5069 4 1.31074715204425237e-04
5070 1 1.50796134465213104e-04
5070 2 1.66765615516217781e-04
5070 3 1.67651364630204283e-04
5070 4 1.47480229401814023e-04
5071 1 1.84176763830356394e-04
5071 2 1.97661480232984852e-04
5071 3 1.93964505275177250e-04
5071 4 1.87151358295507695e-04
5072 1 2.12529385364748885e-04
5072 2 2.32306998469990493e-04
5072 3 2.31771261860696241e-04
5072 4 2.08562904744984633e-04
5073 1 2.53414809148681580e-04
5073 2 2.70418502565762415e-04
5073 3 2.68429643359900715e-04
5073 4 2.56872955007916663e-04
5074 1 2.88029139439168196e-04
5074 2 3.11793793558832078e-04
5074 3 3.07251376402967907e-04
5074 4 2.83601291725411864e-04
5075 1 3.30611643330612005e-04
5075 2 3.68177010721007438e-04
5075 3 3.62532173601257275e-04
5075 4 3.36852487316832401e-04
5076 1 3.76142202823762713e-04
5076 2 4.03385514361091345e-04
5076 3 3.98706277043827794e-04
5076 4 3.71531421798752804e-04
5077 1 4.24124385394490904e-04
5077 2 4.71632522446394672e-04
5077 3 4.58501429965689836e-04
5077 4 4.19897706103937170e-04
5078 1 4.74013410624176659e-04
5078 2 5.03579959503161478e-04
5078 3 4.99129408983389213e-04
5078 4 4.69577947365920352e-04
5079 1 5.25302804676311538e-04
5079 2 5.83501979364511956e-04
5079 3 5.53845381012687946e-04
5079 4 5.21082563143484179e-04
5080 1 5.86161898189954027e-04
5080 2 6.07572088096359976e-04
5080 3 6.03685202952592413e-04
5080 4 5.73375919876439660e-04
5081 1 6.29254716769706403e-04
5081 2 6.76359471737582232e-04
5081 3 6.55835395289595773e-04
5081 4 6.25683244921584349e-04
5082 1 7.00466690554077094e-04
5082 2 7.39664384754768530e-04
5082 3 7.28212946547426051e-04
5082 4 6.77550269847588572e-04
5083 1 7.39181462149734710e-04
5083 2 7.59292729276779435e-04
5083 3 7.56619991277607457e-04
5083 4 7.28199851825858126e-04
5084 1 7.79182119510822471e-04
5084 2 8.06174872268830729e-04
5084 3 8.03929378848256362e-04
5084 4 7.76864960674944266e-04
5085 1 8.90047906717315851e-04
5085 2 8.94181137060733391e-04
5085 3 8.59308410320265212e-04
5085 4 8.48320186629935853e-04
5086 1 8.97783048619718474e-04
5086 2 9.00243401564960327e-04
5086 3 8.91057901946437463e-04
5086 4 8.74650836089536400e-04
5087 1 9.06346228683105695e-04
5087 2 9.27118610439375476e-04
5087 3 9.26082855483410187e-04
5087 4 9.05259568685715110e-04
5088 1 9.43090997652473598e-04
5088 2 9.79581464806842522e-04
5088 3 9.73985727347811666e-04
5088 4 9.41184790846819747e-04
5089 1 9.78432190085170694e-04
5089 2 9.90373280858729407e-04
5089 3 9.89911449334620729e-04
5089 4 9.73550927449051478e-04
5090 1 1.00238830065071342e-03
5090 2 1.01652537666816986e-03
5090 3 1.01628051980736278e-03
5090 4 1.00212000970492350e-03
5091 1 1.03571662041703361e-03
5091 2 1.03902524279816163e-03
5091 3 1.03895038898979683e-03
5091 4 1.02702664232413930e-03
5092 1 1.04822880938552129e-03
5092 2 1.05814428982252775e-03
5092 3 1.05819930759216843e-03
5092 4 1.04827439492698681e-03
5093 1 1.06606704688216262e-03
5093 2 1.07414369397910861e-03
5093 3 1.07428817893414426e-03
5093 4 1.06620663805103940e-03
5094 1 1.08084019125028732e-03
5094 2 1.08719444799209686e-03
5094 3 1.08739387165215527e-03
5094 4 1.08103786984492761e-03
5095 1 1.09273931634137358e-03
5095 2 1.09759338970752429e-03
5095 3 1.09782228649467979e-03
5095 4 1.09296838830099936e-03
5096 1 1.10210490513939119e-03
5096 2 1.10566637890475083e-03
5096 3 1.10590602212805853e-03
5096 4 1.10234572489700420e-03
5097 1 1.10925191329673653e-03
5097 2 1.11170828855028121e-03
5097 3 1.11194358046185523e-03
5097 4 1.10948869255865826e-03
5098 1 1.11446467538275180e-03
5098 2 1.11598810954616256e-03
5098 3 1.11620785638764279e-03
5098 4 1.11468575413085349e-03
5099 1 1.11801042841050543e-03
5099 2 1.11877361498973339e-03
5099 3 1.11897174883779675e-03
5099 4 1.11820948304049064e-03
5100 1 1.12015316155273216e-03
5100 2 1.12029111263282563e-03
5100 3 1.12046317237562542e-03
5100 4 1.12032559909068258e-03
5101 1 1.12111234325403312e-03
5101 2 1.12077748179077816e-03
5101 3 1.12092338981373838e-03
5101 4 1.12125809593194162e-03
5102 1 1.12112888241548561e-03
5102 2 1.12044690647757485e-03
5102 3 1.12056804258308437e-03
5102 4 1.12124940026402066e-03
5103 1 1.12041165814613132e-03
5103 2 1.11950340553102780e-03
5103 3 1.11960294471916372e-03
5103 4 1.12051024133834635e-03
5104 1 1.11914818148194681e-03
5104 2 1.11809301828558281e-03
5104 3 1.11817328724238751e-03
5104 4 1.11922725736495550e-03
