frame,time,element,ip,sdv1,sdv2,sdv3,sdv4,sdv5,sdv6,sdv7,sdv8,sdv9,sdv10,sdv11,sdv12,sdv13,sdv14,sdv15,sdv16,expected_sdv6,expected_sdv7,expected_sdv8,expected_sdv9,expected_sdv10,expected_sdv11,expected_sdv15,degradation_from_sdv14,sdv14_minus_sdv15
938,0.9380000233650208,3,4,-1.4746452285445066e-39,0.07071787118911743,-5.1083214478189746e-39,0.08966666460037231,0.0,0.005108321085572243,0.01191941648721695,0.0,10.8634614944458,25.34807777404785,0.0,0.000534387188963592,1.1364387273788452,0.9783174991607666,0.978396475315094,1.1322180032730103,0.00510833455553711,0.011919447296253256,0.0,10.863461288122028,25.348076338951397,0.0,0.9783964646857451,0.00047023084264335703,-7.897615432739258e-05
939,0.9390000104904175,3,1,1.4666508208055336e-39,0.01898401789367199,-5.0806289875669876e-39,0.0898333340883255,0.0,0.005080629605799913,0.011854802258312702,0.0,10.88365364074707,25.395193099975586,0.0,0.000532478210516274,1.14066743850708,0.978396475315094,0.9784749746322632,1.1364387273788452,0.00508062329641633,0.011854787691638103,0.0,10.883653937624048,25.39519252112278,0.0,0.9784749729704465,0.00046681227881134314,-7.849931716918945e-05
939,0.9390000104904175,3,2,-1.4666508208055336e-39,0.01898401789367199,-5.0806289875669876e-39,0.0898333340883255,0.0,0.005080629605799913,0.011854802258312702,0.0,10.88365364074707,25.395193099975586,0.0,0.000532478210516274,1.14066743850708,0.978396475315094,0.9784749746322632,1.1364387273788452,0.00508062329641633,0.011854787691638103,0.0,10.883653937624048,25.39519252112278,0.0,0.9784749729704465,0.00046681227881134314,-7.849931716918945e-05
939,0.9390000104904175,3,3,1.4666508208055336e-39,0.07084931433200836,-5.0806289875669876e-39,0.0898333340883255,0.0,0.005080629605799913,0.011854802258312702,0.0,10.88365364074707,25.395193099975586,0.0,0.000532478210516274,1.14066743850708,0.978396475315094,0.9784749746322632,1.1364387273788452,0.00508062329641633,0.011854787691638103,0.0,10.883653937624048,25.39519252112278,0.0,0.9784749729704465,0.00046681227881134314,-7.849931716918945e-05
939,0.9390000104904175,3,4,-1.4666508208055336e-39,0.07084931433200836,-5.0806289875669876e-39,0.0898333340883255,0.0,0.005080629605799913,0.011854802258312702,0.0,10.88365364074707,25.395193099975586,0.0,0.000532478210516274,1.14066743850708,0.978396475315094,0.9784749746322632,1.1364387273788452,0.00508062329641633,0.011854787691638103,0.0,10.883653937624048,25.39519252112278,0.0,0.9784749729704465,0.00046681227881134314,-7.849931716918945e-05
940,0.9399999976158142,3,1,1.4587138663035978e-39,0.019019238650798798,-5.0531341103984704e-39,0.09000000357627869,0.0,0.005053133703768253,0.011790646240115166,0.0,10.90384578704834,25.44230842590332,0.0,0.0005305790691636503,1.1449038982391357,0.9784749746322632,0.978553056716919,1.14066743850708,0.00505313382743448,0.011790645597347119,0.0,10.90384658712607,25.44230870329416,0.0,0.978553059668529,0.00046342671708171347,-7.808208465576172e-05
940,0.9399999976158142,3,2,-1.4587138663035978e-39,0.019019238650798798,-5.0531341103984704e-39,0.09000000357627869,0.0,0.005053133703768253,0.011790646240115166,0.0,10.90384578704834,25.44230842590332,0.0,0.0005305790691636503,1.1449038982391357,0.9784749746322632,0.978553056716919,1.14066743850708,0.00505313382743448,0.011790645597347119,0.0,10.90384658712607,25.44230870329416,0.0,0.978553059668529,0.00046342671708171347,-7.808208465576172e-05
940,0.9399999976158142,3,3,1.4587138663035978e-39,0.07098076492547989,-5.0531341103984704e-39,0.09000000357627869,0.0,0.005053133703768253,0.011790646240115166,0.0,10.90384578704834,25.44230842590332,0.0,0.0005305790691636503,1.1449038982391357,0.9784749746322632,0.978553056716919,1.14066743850708,0.00505313382743448,0.011790645597347119,0.0,10.90384658712607,25.44230870329416,0.0,0.978553059668529,0.00046342671708171347,-7.808208465576172e-05
940,0.9399999976158142,3,4,-1.4587138663035978e-39,0.07098076492547989,-5.0531341103984704e-39,0.09000000357627869,0.0,0.005053133703768253,0.011790646240115166,0.0,10.90384578704834,25.44230842590332,0.0,0.0005305790691636503,1.1449038982391357,0.9784749746322632,0.978553056716919,1.14066743850708,0.00505313382743448,0.011790645597347119,0.0,10.90384658712607,25.44230870329416,0.0,0.978553059668529,0.00046342671708171347,-7.808208465576172e-05
941,0.9409999847412109,3,1,1.4508343650386994e-39,0.019054459407925606,-5.025836816313423e-39,0.09016666561365128,0.0,0.005025837104767561,0.011726953089237213,0.0,10.924038887023926,25.489423751831055,0.0,0.0005286901723593473,1.1491481065750122,0.978553056716919,0.9786307215690613,1.1449038982391357,0.005025837349832853,0.011726953816276656,0.0,10.924038333961596,25.48942277924372,0.0,0.978630723397342,0.00046007137618769557,-7.766485214233398e-05
941,0.9409999847412109,3,2,-1.4508343650386994e-39,0.019054459407925606,-5.025836816313423e-39,0.09016666561365128,0.0,0.005025837104767561,0.011726953089237213,0.0,10.924038887023926,25.489423751831055,0.0,0.0005286901723593473,1.1491481065750122,0.978553056716919,0.9786307215690613,1.1449038982391357,0.005025837349832853,0.011726953816276656,0.0,10.924038333961596,25.48942277924372,0.0,0.978630723397342,0.00046007137618769557,-7.766485214233398e-05
941,0.9409999847412109,3,3,1.4508343650386994e-39,0.07111220806837082,-5.025836816313423e-39,0.09016666561365128,0.0,0.005025837104767561,0.011726953089237213,0.0,10.924038887023926,25.489423751831055,0.0,0.0005286901723593473,1.1491481065750122,0.978553056716919,0.9786307215690613,1.1449038982391357,0.005025837349832853,0.011726953816276656,0.0,10.924038333961596,25.48942277924372,0.0,0.978630723397342,0.00046007137618769557,-7.766485214233398e-05
941,0.9409999847412109,3,4,-1.4508343650386994e-39,0.07111220806837082,-5.025836816313423e-39,0.09016666561365128,0.0,0.005025837104767561,0.011726953089237213,0.0,10.924038887023926,25.489423751831055,0.0,0.0005286901723593473,1.1491481065750122,0.978553056716919,0.9786307215690613,1.1449038982391357,0.005025837349832853,0.011726953816276656,0.0,10.924038333961596,25.48942277924372,0.0,0.978630723397342,0.00046007137618769557,-7.766485214233398e-05
942,0.9419999718666077,3,1,1.4430109157123739e-39,0.019089680165052414,-4.998735704013381e-39,0.09033333510160446,0.0,0.004998735152184963,0.011663715355098248,0.0,10.944231033325195,25.53653907775879,0.0,0.0005268111708573997,1.1534003019332886,0.9786307215690613,0.9787079691886902,1.1491481065750122,0.004998734388638992,0.01166371357349098,0.0,10.944230983463616,25.5365389614151,0.0,0.9787079671976605,0.00045674606065898284,-7.724761962890625e-05
942,0.9419999718666077,3,2,-1.4430109157123739e-39,0.019089680165052414,-4.998735704013381e-39,0.09033333510160446,0.0,0.004998735152184963,0.011663715355098248,0.0,10.944231033325195,25.53653907775879,0.0,0.0005268111708573997,1.1534003019332886,0.9786307215690613,0.9787079691886902,1.1491481065750122,0.004998734388638992,0.01166371357349098,0.0,10.944230983463616,25.5365389614151,0.0,0.9787079671976605,0.00045674606065898284,-7.724761962890625e-05
942,0.9419999718666077,3,3,1.4430109157123739e-39,0.07124365121126175,-4.998735704013381e-39,0.09033333510160446,0.0,0.004998735152184963,0.011663715355098248,0.0,10.944231033325195,25.53653907775879,0.0,0.0005268111708573997,1.1534003019332886,0.9786307215690613,0.9787079691886902,1.1491481065750122,0.004998734388638992,0.01166371357349098,0.0,10.944230983463616,25.5365389614151,0.0,0.9787079671976605,0.00045674606065898284,-7.724761962890625e-05
942,0.9419999718666077,3,4,-1.4430109157123739e-39,0.07124365121126175,-4.998735704013381e-39,0.09033333510160446,0.0,0.004998735152184963,0.011663715355098248,0.0,10.944231033325195,25.53653907775879,0.0,0.0005268111708573997,1.1534003019332886,0.9786307215690613,0.9787079691886902,1.1491481065750122,0.004998734388638992,0.01166371357349098,0.0,10.944230983463616,25.5365389614151,0.0,0.9787079671976605,0.00045674606065898284,-7.724761962890625e-05
943,0.9430000185966492,3,1,1.4352421170261571e-39,0.019124900922179222,-4.971823767006023e-39,0.09049999713897705,0.0,0.004971824586391449,0.011600923724472523,0.0,10.964423179626465,25.583654403686523,0.0,0.0005249417736195028,1.1576603651046753,0.9787079691886902,0.9787847995758057,1.1534003019332886,0.004971823803326587,0.011600922207762035,0.0,10.964422730299141,25.58365303736466,0.0,0.9787847983754037,0.0004534505760697665,-7.683038711547852e-05
943,0.9430000185966492,3,2,-1.4352421170261571e-39,0.019124900922179222,-4.971823767006023e-39,0.09049999713897705,0.0,0.004971824586391449,0.011600923724472523,0.0,10.964423179626465,25.583654403686523,0.0,0.0005249417736195028,1.1576603651046753,0.9787079691886902,0.9787847995758057,1.1534003019332886,0.004971823803326587,0.011600922207762035,0.0,10.964422730299141,25.58365303736466,0.0,0.9787847983754037,0.0004534505760697665,-7.683038711547852e-05
943,0.9430000185966492,3,3,1.4352421170261571e-39,0.07137510180473328,-4.971823767006023e-39,0.09049999713897705,0.0,0.004971824586391449,0.011600923724472523,0.0,10.964423179626465,25.583654403686523,0.0,0.0005249417736195028,1.1576603651046753,0.9787079691886902,0.9787847995758057,1.1534003019332886,0.004971823803326587,0.011600922207762035,0.0,10.964422730299141,25.58365303736466,0.0,0.9787847983754037,0.0004534505760697665,-7.683038711547852e-05
943,0.9430000185966492,3,4,-1.4352421170261571e-39,0.07137510180473328,-4.971823767006023e-39,0.09049999713897705,0.0,0.004971824586391449,0.011600923724472523,0.0,10.964423179626465,25.583654403686523,0.0,0.0005249417736195028,1.1576603651046753,0.9787079691886902,0.9787847995758057,1.1534003019332886,0.004971823803326587,0.011600922207762035,0.0,10.964422730299141,25.58365303736466,0.0,0.9787847983754037,0.0004534505760697665,-7.683038711547852e-05
944,0.9440000057220459,3,1,1.4275293702785133e-39,0.01916012167930603,-4.945106610485206e-39,0.09066666662693024,0.0,0.0049451072700321674,0.011538583785295486,0.0,10.984615325927734,25.630769729614258,0.0,0.0005230824463069439,1.1619281768798828,0.9787847995758057,0.9788612127304077,1.1576603651046753,0.004945106098350513,0.011538580896151196,0.0,10.984615379801161,25.63076921953604,0.0,0.9788612176939004,0.00045018472903873553,-7.641315460205078e-05
944,0.9440000057220459,3,2,-1.4275293702785133e-39,0.01916012167930603,-4.945106610485206e-39,0.09066666662693024,0.0,0.0049451072700321674,0.011538583785295486,0.0,10.984615325927734,25.630769729614258,0.0,0.0005230824463069439,1.1619281768798828,0.9787847995758057,0.9788612127304077,1.1576603651046753,0.004945106098350513,0.011538580896151196,0.0,10.984615379801161,25.63076921953604,0.0,0.9788612176939004,0.00045018472903873553,-7.641315460205078e-05
944,0.9440000057220459,3,3,1.4275293702785133e-39,0.0715065449476242,-4.945106610485206e-39,0.09066666662693024,0.0,0.0049451072700321674,0.011538583785295486,0.0,10.984615325927734,25.630769729614258,0.0,0.0005230824463069439,1.1619281768798828,0.9787847995758057,0.9788612127304077,1.1576603651046753,0.004945106098350513,0.011538580896151196,0.0,10.984615379801161,25.63076921953604,0.0,0.9788612176939004,0.00045018472903873553,-7.641315460205078e-05
944,0.9440000057220459,3,4,-1.4275293702785133e-39,0.0715065449476242,-4.945106610485206e-39,0.09066666662693024,0.0,0.0049451072700321674,0.011538583785295486,0.0,10.984615325927734,25.630769729614258,0.0,0.0005230824463069439,1.1619281768798828,0.9787847995758057,0.9788612127304077,1.1576603651046753,0.004945106098350513,0.011538580896151196,0.0,10.984615379801161,25.63076921953604,0.0,0.9788612176939004,0.00045018472903873553,-7.641315460205078e-05
945,0.9449999928474426,3,1,1.4198712741709782e-39,0.01919534243643284,-4.918580030555537e-39,0.09083333611488342,0.0,0.00491857947781682,0.011476686224341393,0.0,11.004807472229004,25.677885055541992,0.0,0.0005212328396737576,1.1662039756774902,0.9788612127304077,0.9789372086524963,1.1619281768798828,0.0049185805401741715,0.011476687927073065,0.0,11.004808029303183,25.677885401707425,0.0,0.9789372259526956,0.00044694832722907686,-7.599592208862305e-05
945,0.9449999928474426,3,2,-1.4198712741709782e-39,0.01919534243643284,-4.918580030555537e-39,0.09083333611488342,0.0,0.00491857947781682,0.011476686224341393,0.0,11.004807472229004,25.677885055541992,0.0,0.0005212328396737576,1.1662039756774902,0.9788612127304077,0.9789372086524963,1.1619281768798828,0.0049185805401741715,0.011476687927073065,0.0,11.004808029303183,25.677885401707425,0.0,0.9789372259526956,0.00044694832722907686,-7.599592208862305e-05
945,0.9449999928474426,3,3,1.4198712741709782e-39,0.07163798809051514,-4.918580030555537e-39,0.09083333611488342,0.0,0.00491857947781682,0.011476686224341393,0.0,11.004807472229004,25.677885055541992,0.0,0.0005212328396737576,1.1662039756774902,0.9788612127304077,0.9789372086524963,1.1619281768798828,0.0049185805401741715,0.011476687927073065,0.0,11.004808029303183,25.677885401707425,0.0,0.9789372259526956,0.00044694832722907686,-7.599592208862305e-05
945,0.9449999928474426,3,4,-1.4198712741709782e-39,0.07163798809051514,-4.918580030555537e-39,0.09083333611488342,0.0,0.00491857947781682,0.011476686224341393,0.0,11.004807472229004,25.677885055541992,0.0,0.0005212328396737576,1.1662039756774902,0.9788612127304077,0.9789372086524963,1.1619281768798828,0.0049185805401741715,0.011476687927073065,0.0,11.004808029303183,25.677885401707425,0.0,0.9789372259526956,0.00044694832722907686,-7.599592208862305e-05
946,0.9459999799728394,3,1,1.4122678287035517e-39,0.019230563193559647,-4.892238422023159e-39,0.09099999815225601,0.0,0.004892238415777683,0.01141522265970707,0.0,11.024999618530273,25.725000381469727,0.0,0.0005193926044739783,1.1704875230789185,0.9789372086524963,0.9790128469467163,1.1662039756774902,0.004892246402980464,0.011415241606954417,0.0,11.024999776138706,25.724999477656983,0.0,0.9790128302872887,0.00044374117934847514,-7.56382942199707e-05
946,0.9459999799728394,3,2,-1.4122678287035517e-39,0.019230563193559647,-4.892238422023159e-39,0.09099999815225601,0.0,0.004892238415777683,0.01141522265970707,0.0,11.024999618530273,25.725000381469727,0.0,0.0005193926044739783,1.1704875230789185,0.9789372086524963,0.9790128469467163,1.1662039756774902,0.004892246402980464,0.011415241606954417,0.0,11.024999776138706,25.724999477656983,0.0,0.9790128302872887,0.00044374117934847514,-7.56382942199707e-05
946,0.9459999799728394,3,3,1.4122678287035517e-39,0.07176943868398666,-4.892238422023159e-39,0.09099999815225601,0.0,0.004892238415777683,0.01141522265970707,0.0,11.024999618530273,25.725000381469727,0.0,0.0005193926044739783,1.1704875230789185,0.9789372086524963,0.9790128469467163,1.1662039756774902,0.004892246402980464,0.011415241606954417,0.0,11.024999776138706,25.724999477656983,0.0,0.9790128302872887,0.00044374117934847514,-7.56382942199707e-05
946,0.9459999799728394,3,4,-1.4122678287035517e-39,0.07176943868398666,-4.892238422023159e-39,0.09099999815225601,0.0,0.004892238415777683,0.01141522265970707,0.0,11.024999618530273,25.725000381469727,0.0,0.0005193926044739783,1.1704875230789185,0.9789372086524963,0.9790128469467163,1.1662039756774902,0.004892246402980464,0.011415241606954417,0.0,11.024999776138706,25.724999477656983,0.0,0.9790128302872887,0.00044374117934847514,-7.56382942199707e-05
947,0.9470000267028809,3,1,1.4047176325777696e-39,0.019265783950686455,-4.866084587485001e-39,0.0911666676402092,0.0,0.004866085480898619,0.011354198679327965,0.0,11.04519271850586,25.77211570739746,0.0,0.0005175622645765543,1.174778938293457,0.9790128469467163,0.9790880084037781,1.1704875230789185,0.004866076527953634,0.011354178565225146,0.0,11.045192425640728,25.772115659828362,0.0,0.9790880293458741,0.000440560593281955,-7.516145706176758e-05
947,0.9470000267028809,3,2,-1.4047176325777696e-39,0.019265783950686455,-4.866084587485001e-39,0.0911666676402092,0.0,0.004866085480898619,0.011354198679327965,0.0,11.04519271850586,25.77211570739746,0.0,0.0005175622645765543,1.174778938293457,0.9790128469467163,0.9790880084037781,1.1704875230789185,0.004866076527953634,0.011354178565225146,0.0,11.045192425640728,25.772115659828362,0.0,0.9790880293458741,0.000440560593281955,-7.516145706176758e-05
947,0.9470000267028809,3,3,1.4047176325777696e-39,0.0719008818268776,-4.866084587485001e-39,0.0911666676402092,0.0,0.004866085480898619,0.011354198679327965,0.0,11.04519271850586,25.77211570739746,0.0,0.0005175622645765543,1.174778938293457,0.9790128469467163,0.9790880084037781,1.1704875230789185,0.004866076527953634,0.011354178565225146,0.0,11.045192425640728,25.772115659828362,0.0,0.9790880293458741,0.000440560593281955,-7.516145706176758e-05
947,0.9470000267028809,3,4,-1.4047176325777696e-39,0.0719008818268776,-4.866084587485001e-39,0.0911666676402092,0.0,0.004866085480898619,0.011354198679327965,0.0,11.04519271850586,25.77211570739746,0.0,0.0005175622645765543,1.174778938293457,0.9790128469467163,0.9790880084037781,1.1704875230789185,0.004866076527953634,0.011354178565225146,0.0,11.045192425640728,25.772115659828362,0.0,0.9790880293458741,0.000440560593281955,-7.516145706176758e-05
948,0.9480000138282776,3,1,1.3972220870920962e-39,0.019301004707813263,-4.8401171256425976e-39,0.09133332967758179,0.0,0.004840116947889328,0.011293606832623482,0.0,11.065384864807129,25.819231033325195,0.0,0.0005157413543201983,1.179078221321106,0.9790880084037781,0.9791628122329712,1.174778938293457,0.004840125099656656,0.011293625232532195,0.0,11.065384172476254,25.81922973577792,0.0,0.9791628280826804,0.00043741139252045637,-7.480382919311523e-05
948,0.9480000138282776,3,2,-1.3972220870920962e-39,0.019301004707813263,-4.8401171256425976e-39,0.09133332967758179,0.0,0.004840116947889328,0.011293606832623482,0.0,11.065384864807129,25.819231033325195,0.0,0.0005157413543201983,1.179078221321106,0.9790880084037781,0.9791628122329712,1.174778938293457,0.004840125099656656,0.011293625232532195,0.0,11.065384172476254,25.81922973577792,0.0,0.9791628280826804,0.00043741139252045637,-7.480382919311523e-05
948,0.9480000138282776,3,3,1.3972220870920962e-39,0.07203233242034912,-4.8401171256425976e-39,0.09133332967758179,0.0,0.004840116947889328,0.011293606832623482,0.0,11.065384864807129,25.819231033325195,0.0,0.0005157413543201983,1.179078221321106,0.9790880084037781,0.9791628122329712,1.174778938293457,0.004840125099656656,0.011293625232532195,0.0,11.065384172476254,25.81922973577792,0.0,0.9791628280826804,0.00043741139252045637,-7.480382919311523e-05
948,0.9480000138282776,3,4,-1.3972220870920962e-39,0.07203233242034912,-4.8401171256425976e-39,0.09133332967758179,0.0,0.004840116947889328,0.011293606832623482,0.0,11.065384864807129,25.819231033325195,0.0,0.0005157413543201983,1.179078221321106,0.9790880084037781,0.9791628122329712,1.174778938293457,0.004840125099656656,0.011293625232532195,0.0,11.065384172476254,25.81922973577792,0.0,0.9791628280826804,0.00043741139252045637,-7.480382919311523e-05
949,0.9490000009536743,3,1,1.3897769883511384e-39,0.01933622546494007,-4.8143304313020924e-39,0.09149999916553497,0.0,0.004814330022782087,0.0112334368750453,0.0,11.085577011108398,25.86634635925293,0.0,0.0005139297572895885,1.1833853721618652,0.9791628122329712,0.9792371988296509,1.179078221321106,0.004814337355006421,0.011233453828348314,0.0,11.085576821978274,25.866345917949303,0.0,0.979237229311755,0.00043428839403841503,-7.43865966796875e-05
949,0.9490000009536743,3,2,-1.3897769883511384e-39,0.01933622546494007,-4.8143304313020924e-39,0.09149999916553497,0.0,0.004814330022782087,0.0112334368750453,0.0,11.085577011108398,25.86634635925293,0.0,0.0005139297572895885,1.1833853721618652,0.9791628122329712,0.9792371988296509,1.179078221321106,0.004814337355006421,0.011233453828348314,0.0,11.085576821978274,25.866345917949303,0.0,0.979237229311755,0.00043428839403841503,-7.43865966796875e-05
949,0.9490000009536743,3,3,1.3897769883511384e-39,0.07216377556324005,-4.8143304313020924e-39,0.09149999916553497,0.0,0.004814330022782087,0.0112334368750453,0.0,11.085577011108398,25.86634635925293,0.0,0.0005139297572895885,1.1833853721618652,0.9791628122329712,0.9792371988296509,1.179078221321106,0.004814337355006421,0.011233453828348314,0.0,11.085576821978274,25.866345917949303,0.0,0.979237229311755,0.00043428839403841503,-7.43865966796875e-05
949,0.9490000009536743,3,4,-1.3897769883511384e-39,0.07216377556324005,-4.8143304313020924e-39,0.09149999916553497,0.0,0.004814330022782087,0.0112334368750453,0.0,11.085577011108398,25.86634635925293,0.0,0.0005139297572895885,1.1833853721618652,0.9791628122329712,0.9792371988296509,1.179078221321106,0.004814337355006421,0.011233453828348314,0.0,11.085576821978274,25.866345917949303,0.0,0.979237229311755,0.00043428839403841503,-7.43865966796875e-05
950,0.949999988079071,3,1,1.3823865402502893e-39,0.01937144622206688,-4.7887273070604136e-39,0.09166666865348816,0.0,0.004788727033883333,0.011173696257174015,0.0,11.105769157409668,25.913461685180664,0.0,0.0005121277063153684,1.1877002716064453,0.9792371988296509,0.9793112277984619,1.1833853721618652,0.0047887401890582,0.011173727107802466,0.0,11.105769471480293,25.913462100120686,0.0,0.9793112358226634,0.00043119391243945084,-7.402896881103516e-05
950,0.949999988079071,3,2,-1.3823865402502893e-39,0.01937144622206688,-4.7887273070604136e-39,0.09166666865348816,0.0,0.004788727033883333,0.011173696257174015,0.0,11.105769157409668,25.913461685180664,0.0,0.0005121277063153684,1.1877002716064453,0.9792371988296509,0.9793112277984619,1.1833853721618652,0.0047887401890582,0.011173727107802466,0.0,11.105769471480293,25.913462100120686,0.0,0.9793112358226634,0.00043119391243945084,-7.402896881103516e-05
950,0.949999988079071,3,3,1.3823865402502893e-39,0.07229521870613098,-4.7887273070604136e-39,0.09166666865348816,0.0,0.004788727033883333,0.011173696257174015,0.0,11.105769157409668,25.913461685180664,0.0,0.0005121277063153684,1.1877002716064453,0.9792371988296509,0.9793112277984619,1.1833853721618652,0.0047887401890582,0.011173727107802466,0.0,11.105769471480293,25.913462100120686,0.0,0.9793112358226634,0.00043119391243945084,-7.402896881103516e-05
950,0.949999988079071,3,4,-1.3823865402502893e-39,0.07229521870613098,-4.7887273070604136e-39,0.09166666865348816,0.0,0.004788727033883333,0.011173696257174015,0.0,11.105769157409668,25.913461685180664,0.0,0.0005121277063153684,1.1877002716064453,0.9792371988296509,0.9793112277984619,1.1833853721618652,0.0047887401890582,0.011173727107802466,0.0,11.105769471480293,25.913462100120686,0.0,0.9793112358226634,0.00043119391243945084,-7.402896881103516e-05
951,0.9509999752044678,3,1,1.3750479401926203e-39,0.019406666979193687,-4.7633035490221685e-39,0.09183333069086075,0.0,0.0047633033245801926,0.011114374734461308,0.0,11.125961303710938,25.9605770111084,0.0,0.0005103350267745554,1.1920231580734253,0.9793112277984619,0.9793848395347595,1.1877002716064453,0.004763305431054596,0.01111437933912739,0.0,11.125961218315819,25.960576176070244,0.0,0.9793848483542575,0.00042812529520713506,-7.361173629760742e-05
951,0.9509999752044678,3,2,-1.3750479401926203e-39,0.019406666979193687,-4.7633035490221685e-39,0.09183333069086075,0.0,0.0047633033245801926,0.011114374734461308,0.0,11.125961303710938,25.9605770111084,0.0,0.0005103350267745554,1.1920231580734253,0.9793112277984619,0.9793848395347595,1.1877002716064453,0.004763305431054596,0.01111437933912739,0.0,11.125961218315819,25.960576176070244,0.0,0.9793848483542575,0.00042812529520713506,-7.361173629760742e-05
951,0.9509999752044678,3,3,1.3750479401926203e-39,0.07242666929960251,-4.7633035490221685e-39,0.09183333069086075,0.0,0.0047633033245801926,0.011114374734461308,0.0,11.125961303710938,25.9605770111084,0.0,0.0005103350267745554,1.1920231580734253,0.9793112277984619,0.9793848395347595,1.1877002716064453,0.004763305431054596,0.01111437933912739,0.0,11.125961218315819,25.960576176070244,0.0,0.9793848483542575,0.00042812529520713506,-7.361173629760742e-05
951,0.9509999752044678,3,4,-1.3750479401926203e-39,0.07242666929960251,-4.7633035490221685e-39,0.09183333069086075,0.0,0.0047633033245801926,0.011114374734461308,0.0,11.125961303710938,25.9605770111084,0.0,0.0005103350267745554,1.1920231580734253,0.9793112277984619,0.9793848395347595,1.1877002716064453,0.004763305431054596,0.01111437933912739,0.0,11.125961218315819,25.960576176070244,0.0,0.9793848483542575,0.00042812529520713506,-7.361173629760742e-05
952,0.9520000219345093,3,1,1.3677597868796669e-39,0.019441887736320496,-4.738056354590428e-39,0.09200000017881393,0.0,0.004738056566566229,0.011055465787649155,0.0,11.146153450012207,26.007692337036133,0.0,0.000508551427628845,1.196353793144226,0.9793848395347595,0.9794580936431885,1.1920231580734253,0.004738061044747749,0.011055475771078078,0.0,11.14615386781784,26.007692358241624,0.0,0.979458073715232,0.000425084841007614,-7.325410842895508e-05
952,0.9520000219345093,3,2,-1.3677597868796669e-39,0.019441887736320496,-4.738056354590428e-39,0.09200000017881393,0.0,0.004738056566566229,0.011055465787649155,0.0,11.146153450012207,26.007692337036133,0.0,0.000508551427628845,1.196353793144226,0.9793848395347595,0.9794580936431885,1.1920231580734253,0.004738061044747749,0.011055475771078078,0.0,11.14615386781784,26.007692358241624,0.0,0.979458073715232,0.000425084841007614,-7.325410842895508e-05
952,0.9520000219345093,3,3,1.3677597868796669e-39,0.07255811244249344,-4.738056354590428e-39,0.09200000017881393,0.0,0.004738056566566229,0.011055465787649155,0.0,11.146153450012207,26.007692337036133,0.0,0.000508551427628845,1.196353793144226,0.9793848395347595,0.9794580936431885,1.1920231580734253,0.004738061044747749,0.011055475771078078,0.0,11.14615386781784,26.007692358241624,0.0,0.979458073715232,0.000425084841007614,-7.325410842895508e-05
952,0.9520000219345093,3,4,-1.3677597868796669e-39,0.07255811244249344,-4.738056354590428e-39,0.09200000017881393,0.0,0.004738056566566229,0.011055465787649155,0.0,11.146153450012207,26.007692337036133,0.0,0.000508551427628845,1.196353793144226,0.9793848395347595,0.9794580936431885,1.1920231580734253,0.004738061044747749,0.011055475771078078,0.0,11.14615386781784,26.007692358241624,0.0,0.979458073715232,0.000425084841007614,-7.325410842895508e-05
953,0.953000009059906,3,1,1.3605220803114292e-39,0.019477108493447304,-4.7129885263621216e-39,0.09216666966676712,0.0,0.004712988622486591,0.010996973142027855,0.0,11.166346549987793,26.054807662963867,0.0,0.0005067771999165416,1.2006924152374268,0.9794580936431885,0.979530930519104,1.196353793144226,0.004712978945212659,0.010996950872162868,0.0,11.16634651731986,26.054808540413006,0.0,0.9795309105843603,0.0004220699167720137,-7.283687591552734e-05
953,0.953000009059906,3,2,-1.3605220803114292e-39,0.019477108493447304,-4.7129885263621216e-39,0.09216666966676712,0.0,0.004712988622486591,0.010996973142027855,0.0,11.166346549987793,26.054807662963867,0.0,0.0005067771999165416,1.2006924152374268,0.9794580936431885,0.979530930519104,1.196353793144226,0.004712978945212659,0.010996950872162868,0.0,11.16634651731986,26.054808540413006,0.0,0.9795309105843603,0.0004220699167720137,-7.283687591552734e-05
953,0.953000009059906,3,3,1.3605220803114292e-39,0.07268955558538437,-4.7129885263621216e-39,0.09216666966676712,0.0,0.004712988622486591,0.010996973142027855,0.0,11.166346549987793,26.054807662963867,0.0,0.0005067771999165416,1.2006924152374268,0.9794580936431885,0.979530930519104,1.196353793144226,0.004712978945212659,0.010996950872162868,0.0,11.16634651731986,26.054808540413006,0.0,0.9795309105843603,0.0004220699167720137,-7.283687591552734e-05
953,0.953000009059906,3,4,-1.3605220803114292e-39,0.07268955558538437,-4.7129885263621216e-39,0.09216666966676712,0.0,0.004712988622486591,0.010996973142027855,0.0,11.166346549987793,26.054807662963867,0.0,0.0005067771999165416,1.2006924152374268,0.9794580936431885,0.979530930519104,1.196353793144226,0.004712978945212659,0.010996950872162868,0.0,11.16634651731986,26.054808540413006,0.0,0.9795309105843603,0.0004220699167720137,-7.283687591552734e-05
954,0.9539999961853027,3,1,1.3533362217863716e-39,0.019512329250574112,-4.6880958604418555e-39,0.09233333170413971,0.0,0.0046880957670509815,0.010938890278339386,0.0,11.186538696289062,26.1019229888916,0.0,0.0005050121108070016,1.2050387859344482,0.979530930519104,0.9796033501625061,1.2006924152374268,0.004688085838610477,0.010938866956757777,0.0,11.186538264155386,26.101922616362565,0.0,0.9796033656656371,0.0004190828054137479,-7.241964340209961e-05
