element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
379,1.6944297438566222e-12,5.357408444765791e-16,1.6949654847010987e-12
380,1.714000740398399e-12,5.432125769230659e-16,1.7145439529753222e-12
381,1.778760944789351e-12,5.646399971653282e-16,1.7793255847865163e-12
382,1.7942233483274308e-12,5.687196236001647e-16,1.794792067951031e-12
383,1.7605713278070701e-12,5.601492833619991e-16,1.761131477090432e-12
384,2.003179773390323e-12,6.144673805886735e-16,2.0037942407709116e-12
385,1.964148556700151e-12,6.105162789344562e-16,1.9647590729790856e-12
386,1.9819495404391534e-12,6.114822067531664e-16,1.9825610226459068e-12
387,2.023525487523517e-12,6.158533630501386e-16,2.0241413408865674e-12
388,1.9719377802943797e-12,6.091429654670575e-16,1.9725469232598466e-12
389,2.122044759093549e-12,6.363857525111303e-16,2.1226811448460604e-12
390,2.31088947433286e-12,6.863451209822627e-16,2.311575819453842e-12
391,2.401107247730702e-12,6.924966313076652e-16,2.4017997443620096e-12
392,8.771801847201626e-12,2.331729188241254e-15,8.774133576389867e-12
393,2.3217765195784905e-12,6.719100329244058e-16,2.3224484296114147e-12
394,7.658719143068082e-12,2.1824035773753358e-15,7.660901546645457e-12
395,4.5098703520728195e-12,1.1952373476970785e-15,4.511065589420516e-12
396,2.2415723510813576e-12,5.835889519756092e-16,2.242155940033333e-12
397,6.716131970708918e-12,1.6982390233445848e-15,6.717830209732262e-12
398,1.044042840132181e-12,5.616526993565484e-17,1.0440990054021166e-12
399,1.0377310232371095e-12,3.0738099066801996e-17,1.0377617613361763e-12
400,1.0445469239841956e-12,1.2567925578255769e-17,1.0445594919097738e-12
401,1.0348623943054076e-12,9.783820021006743e-18,1.0348721781254287e-12
402,1.0386059911616833e-12,4.333097108067572e-17,1.038649322132764e-12
403,1.112879941521024e-12,1.587728963389418e-16,1.113038714417363e-12
404,1.15137214738898e-12,6.550335110538346e-16,1.1520271809000338e-12
405,1.1030496719080286e-12,2.820241596823585e-16,1.1033316960677109e-12
406,1.1304716712473842e-12,2.2818035339760487e-16,1.1306998516007818e-12
407,1.1492065492406518e-12,5.419631836195411e-16,1.1497485124242713e-12
408,1.1762827726670745e-12,1.1154904712570765e-15,1.1773982631383316e-12
409,1.1663143978577383e-12,1.0822896543051094e-14,1.1771372944007894e-12
410,1.1878338413138945e-12,1.4827676744071464e-15,1.1893166089883017e-12
411,1.1501482418637458e-12,5.744753303270914e-15,1.1558929951670167e-12
412,1.1345178925231955e-12,3.321892907751084e-15,1.1378397854309466e-12
413,1.130820109451019e-12,2.1114136215027712e-15,1.1329315230725217e-12
414,1.0705020607001898e-12,1.5425667737792431e-16,1.0706563173775677e-12
415,1.0579312315720423e-12,1.163899719250017e-16,1.0580476215439673e-12
416,1.0503453939423254e-12,8.975284076999057e-17,1.0504351467830953e-12
417,1.04522356743652e-12,7.096685449590433e-17,1.0452945342910159e-12
418,1.0382119629061863e-12,4.9256755940651675e-17,1.038261219662127e-12
419,1.0370662008651182e-12,4.4164020102037337e-17,1.0371103648852201e-12
420,1.0354751727395856e-12,4.175309612958487e-17,1.0355169258357152e-12
421,1.0363788639332694e-12,4.1606357055721534e-17,1.036420470290325e-12
422,1.05066126198033e-12,8.980249314360008e-17,1.0507510644734736e-12
423,1.0521069975013729e-12,6.945620943108032e-17,1.052176453710804e-12
424,1.0462975070820626e-12,6.23578427704197e-17,1.046359864924833e-12
425,1.0638395803739174e-12,1.0266630009397887e-16,1.0639422466740113e-12
426,1.0706457992305012e-12,9.40746654565226e-17,1.0707398738959577e-12
427,1.0832740211666172e-12,1.123355684902874e-16,1.0833863567351075e-12
428,1.07582364149151e-12,1.029619100875598e-16,1.0759266034015976e-12
429,1.446302791852151e-12,4.2235641230862755e-16,1.4467251482644596e-12
430,1.0895615214611387e-12,1.2182303814144158e-16,1.0896833444992802e-12
431,1.1223332706590198e-12,1.622883938768659e-16,1.1224955590528966e-12
432,1.1434795654543562e-12,1.8386454969386223e-16,1.14366343000405e-12
433,1.1651230368150245e-12,2.0574146480102803e-16,1.1653287782798256e-12
434,1.1872602343521933e-12,2.2771330339915796e-16,1.1874879476555925e-12
435,1.2204749777074284e-12,2.603062329958603e-16,1.2207352839404241e-12
436,1.2078169653709596e-12,2.4918460768585065e-16,1.2080661499786455e-12
437,1.2811111237399337e-12,3.140466779715363e-16,1.2814251704179053e-12
438,1.3101966199980955e-12,3.3588678530006677e-16,1.3105325067833955e-12
439,1.3748922843631303e-12,3.795912750556712e-16,1.375271875638186e-12
440,1.407628758507752e-12,4.0051801068878533e-16,1.4080292765184407e-12
441,1.4836420098881924e-12,4.429846613097485e-16,1.484084994549502e-12
442,1.5249971041023439e-12,4.638566120169087e-16,1.5254609607143608e-12
443,1.56949783248662e-12,4.84687338016103e-16,1.569982519824636e-12
444,1.6169426144340667e-12,5.052698914295365e-16,1.6174478843254962e-12
445,2.1786274382421217e-12,5.439539615966119e-14,2.233022834401783e-12
446,1.220465237706832e-12,2.294894962481568e-14,1.2434141873316476e-12
447,2.2331578816960132e-11,6.548338070491289e-13,2.298641262400926e-11
448,1.5460522133505904e-12,2.9393125123534735e-14,1.5754453384741252e-12
449,1.2200959986556792e-11,3.383528443955652e-15,1.2204343515000748e-11
450,2.7177981183207744e-11,6.878108748118157e-15,2.7184859291955863e-11
451,3.8955911258565e-11,6.176781105576335e-13,3.9573589369122637e-11
452,4.606889286517165e-12,6.995415576967066e-14,4.676843442286836e-12
453,1.8974654207996687e-12,5.958710158722938e-16,1.898061291815541e-12
454,2.014685955207589e-12,6.282621324644524e-16,2.0153142173400533e-12
455,3.26301231754829e-12,9.18215976705906e-16,3.2639305335249962e-12
456,2.6100240853368623e-12,7.452470229881026e-16,2.6107693323598502e-12
457,2.0822700974159264e-12,6.282397443420611e-16,2.0828983371602685e-12
458,1.7467180858934486e-12,5.548749136716793e-16,1.7472729608071203e-12
459,1.6788026105555124e-12,5.462344406133451e-16,1.6793488449961258e-12
460,1.6672678879845465e-12,5.255291124930673e-16,1.6677934170970395e-12
461,1.760194169800844e-12,5.617801383901008e-16,1.7607559499392343e-12
462,1.740839797971925e-12,5.546192341232064e-16,1.7413944172060482e-12
463,1.6908473159284575e-12,5.395324171573947e-16,1.6913868483456149e-12
464,1.7717406536796486e-12,5.623587386215553e-16,1.7723030124182702e-12
465,1.819187338053181e-12,5.752853069643122e-16,1.8197626233601453e-12
466,1.9640616175102085e-12,6.15913944472618e-16,1.9646775314546812e-12
467,1.9931022473844417e-12,6.132998925912522e-16,1.993715547277033e-12
468,2.2238039252748026e-12,6.510346041924634e-16,2.224454959878995e-12
469,6.706089042070165e-12,1.8320819629291565e-15,6.707921124033094e-12
470,5.2139605848436424e-12,1.4577340573353704e-15,5.2154183189009775e-12
471,3.0333903284457485e-12,7.862803329950171e-16,3.0341766087787434e-12
472,1.3553390744910032e-12,3.669131639755387e-16,1.3557059876549788e-12
473,1.4827488697936461e-12,4.422557163566522e-16,1.4831911255100028e-12
474,1.5931223112431004e-12,4.951212323240741e-16,1.5936174324754244e-12
475,1.0396599052097295e-12,5.06917354245302e-17,1.0397105969451541e-12
476,1.0644284167065582e-12,8.543210770418111e-17,1.0645138488142623e-12
477,1.1199810337756266e-12,1.734132587938027e-16,1.1201544470344204e-12
478,1.2939278739281618e-12,3.2357282312851727e-16,1.2942514467512904e-12
479,1.3389965592979217e-12,3.5601747488629835e-16,1.339352576772808e-12
480,1.4080254286679949e-12,3.9975069288428635e-16,1.4084251793608792e-12
481,1.545281972696125e-12,4.738400201395934e-16,1.5457558127162646e-12
482,1.5898664367106899e-12,4.945314181630127e-16,1.5903609681288528e-12
483,1.158208554598775e-12,1.0414620117838693e-15,1.1592500166105589e-12
484,1.137503787595326e-12,8.028511922794668e-16,1.1383066387876055e-12
485,1.0816654822278287e-12,6.13498369545024e-16,1.0822789805973736e-12
486,1.123159847514712e-12,3.8798239007114777e-16,1.1235478299047831e-12
487,1.190033218984236e-12,2.0870910492393728e-15,1.1921203100334754e-12
488,1.0520323651530858e-12,2.1824680170937193e-16,1.0522506119547951e-12
489,1.0406054697428205e-12,5.7868011027965e-17,1.0406633377538484e-12
490,1.055550066218929e-12,1.421073121737585e-16,1.0556921735311027e-12
491,1.241510229280786e-12,2.813826741385062e-16,1.2417916119549246e-12
492,1.2987350778752174e-12,3.828279575411529e-15,1.3025633574506288e-12
493,1.115183127358267e-12,5.972459985515424e-16,1.1157803733568186e-12
494,1.1529755781197677e-12,1.9695065009644316e-16,1.1531725287698642e-12
495,1.0920469559236308e-12,1.315097135627247e-16,1.0921784656371936e-12
496,1.0991169916300637e-12,1.3990078257025634e-16,1.0992568924126339e-12
497,1.198540132030695e-12,2.392924197943297e-16,1.1987794244504895e-12
498,1.186227573278608e-12,2.284654344605566e-16,1.1864560387130686e-12
499,1.1767998202340057e-12,2.168589094267929e-16,1.1770166791434326e-12
500,1.25982694805316e-12,2.9610629813214113e-16,1.2601230543512922e-12
501,1.0399312783649327e-12,1.0134253273366028e-16,1.0400326208976663e-12
502,8.183381312173115e-13,1.4981711029757346e-14,8.333198422470688e-13
503,1.2723290844607946e-12,1.6830283841790514e-14,1.2891593683025851e-12
504,1.0514134654465412e-12,5.353652978819526e-15,1.0567671184253608e-12
505,1.1395309149704688e-12,1.4492366994333414e-15,1.140980151669902e-12
506,1.0698187438932715e-12,3.621687577920731e-15,1.0734404314711922e-12
507,1.1300883148695008e-12,2.7114764681541103e-15,1.1327997913376548e-12
508,1.0783789950499797e-12,3.4845689748375086e-16,1.0787274519474634e-12
509,1.0477734440443205e-12,1.7913014606294356e-16,1.0479525741903833e-12
510,1.0435174260849872e-12,1.4964705794897606e-16,1.0436670731429362e-12
511,1.0409963869573982e-12,1.2794602227175578e-16,1.04112433297967e-12
512,1.0398059845635527e-12,1.1230534497212478e-16,1.0399182899085249e-12
513,1.0427544846846097e-12,9.426478740922339e-17,1.0428487494720189e-12
514,1.0578825753467266e-12,7.715932984645804e-17,1.057959734676573e-12
515,1.053655664278986e-12,9.295166998032623e-17,1.0537486159489664e-12
516,1.0984038601584488e-12,1.3180595112616082e-16,1.098535666109575e-12
517,1.1237931011706005e-12,1.6717665350207793e-16,1.1239602778241026e-12
518,1.1325206626766136e-12,1.76786006494861e-16,1.1326974486831084e-12
519,1.1618527879057966e-12,2.0701394346230833e-16,1.1620598018492589e-12
520,1.2116469984199387e-12,2.5536300893030764e-16,1.211902361428869e-12
521,1.2697620264220147e-12,3.028829394708207e-16,1.2700649093614857e-12
522,1.7584582775309457e-12,5.610551728146971e-16,1.7590193327037604e-12
523,1.3922432889191277e-12,3.894659848827617e-16,1.3926327549040104e-12
524,1.465468108857768e-12,4.3235037056565103e-16,1.4659004592283336e-12
525,2.201641260168184e-12,6.513619487700832e-16,2.2022926221169543e-12
526,2.0244386662164557e-12,6.1265204743888185e-16,2.0250513182638948e-12
527,1.325313242595779e-12,3.467793274526075e-16,1.3256600219232315e-12
528,1.3780378312101138e-12,3.8085480237414763e-16,1.3784186860124879e-12
529,1.5245519628477474e-12,4.635776079450845e-16,1.5250155404556924e-12
530,1.5652557744066683e-12,4.835996792458676e-16,1.5657393740859141e-12
531,1.6925795049261133e-12,5.36629438592899e-16,1.6931161343647063e-12
532,1.7560467263675148e-12,5.597296314625512e-16,1.7566064559989774e-12
533,1.984285120084095e-12,6.057528257903829e-16,1.984890872909885e-12
534,2.0190798547162993e-12,6.256982785909187e-16,2.01970555299489e-12
535,1.058199018279035e-12,9.727932502184123e-17,1.058296297604057e-12
536,1.070791393434308e-12,1.0900249664613705e-16,1.070900395930954e-12
537,1.1051491106755753e-12,1.9188955180759946e-16,1.105341000227383e-12
538,1.5038754550773451e-12,4.530884063543197e-16,1.5043285434836994e-12
539,1.310531007449985e-12,3.3488486469967507e-16,1.3108658923146848e-12
540,1.374204815883223e-12,3.7835983390410978e-16,1.374583175717127e-12
541,1.6444869028997602e-12,5.163087252774535e-16,1.6450032116250376e-12
542,1.646336397514107e-12,5.202157673710385e-16,1.646856613281478e-12
543,2.4109766633674317e-12,3.016337604664657e-14,2.4411400394140784e-12
544,5.969920674620477e-12,6.667005778261834e-14,6.036590732403095e-12
545,3.737892374210505e-12,3.8877098548320977e-14,3.776769472758826e-12
546,1.4086968167283851e-11,1.787048487115641e-13,1.4265673015995416e-11
547,3.682426451431627e-11,1.0482123619329558e-14,3.68347466379356e-11
548,1.1100172008518166e-12,1.77499559507e-14,1.1277671568025166e-12
549,1.1053813054781601e-12,1.4931458049282345e-14,1.1203127635274424e-12
550,1.0247395973363354e-12,1.3230102781131837e-14,1.0379697001174672e-12
551,1.44963332218627e-12,4.240136837486968e-16,1.4500573358700189e-12
552,1.3599234194935775e-12,3.696850600478196e-16,1.3602931045536253e-12
553,1.716226489809785e-12,5.458297688159527e-16,1.716772319578601e-12
554,1.0754241546842526e-12,1.4018568016985677e-16,1.0755643403644225e-12
555,1.7893159961433374e-12,5.745756900354943e-16,1.789890571833373e-12
556,1.2008002534022258e-12,2.8074779803224014e-16,1.201081001200258e-12
557,1.1671988707740068e-12,2.160221712362383e-16,1.167414892945243e-12
558,1.7570376424519804e-12,5.604988602804551e-16,1.7575981413122608e-12
559,1.8078826951622737e-12,5.809712148214087e-16,1.8084636663770951e-12
560,1.1039231294371767e-12,1.5945595744504329e-16,1.1040825853946217e-12
561,1.0619784612366335e-12,2.723665177664519e-16,1.0622508277543999e-12
562,1.0670220379610641e-12,4.89418895455654e-16,1.0675114568565199e-12
563,1.0647207616828e-12,8.604491411557423e-15,1.0733252530943574e-12
564,9.122811719286076e-13,6.262334212668201e-15,9.185435061412759e-13
565,9.610210814855561e-13,4.716827397279218e-15,9.657379088828354e-13
566,1.060115199977878e-12,4.00582689631883e-16,1.0605157826675099e-12
567,1.0458759717695274e-12,8.787347661320762e-17,1.0459638452461406e-12
568,1.063657265948432e-12,1.3754436187843321e-16,1.0637948103103103e-12
569,1.0844245334373165e-12,1.2349030719095541e-16,1.0845480237445074e-12
570,1.1141208991911626e-12,1.5762687179643178e-16,1.114278526062959e-12
571,1.0454779068466522e-12,8.801945087372175e-17,1.045565926297526e-12
572,1.0599455538005088e-12,1.389283059210865e-16,1.0600844821064298e-12
573,1.0789717431272954e-12,1.1614226784331159e-16,1.0790878853951388e-12
574,1.0809874009143094e-12,1.4344303148664567e-16,1.081130843945796e-12
575,1.2001525927142844e-12,2.452975220659867e-16,1.2003978902363504e-12
576,1.1471438018196968e-12,1.978825185596504e-16,1.1473416843382564e-12
577,1.2570598862735477e-12,2.9225197682500945e-16,1.2573521382503727e-12
578,1.3018967824058077e-12,3.2776620498171124e-16,1.3022245486107894e-12
579,1.243129950129365e-12,2.81269893418897e-16,1.243411220022784e-12
580,1.3156779228185253e-12,3.3817062793175345e-16,1.316016093446457e-12
581,1.3266211989668853e-12,3.4603061089938595e-16,1.3269672295777847e-12
582,1.3455078029981462e-12,3.593792174365332e-16,1.3458671822155827e-12
583,1.329544419074677e-12,3.485417174605343e-16,1.3298929607921376e-12
584,1.6379651178241094e-12,5.215512102322385e-16,1.6384866690343416e-12
585,1.5930989808444329e-12,4.975077903759295e-16,1.5935964886348088e-12
586,1.6667141800396597e-12,5.333311284541027e-16,1.6672475111681138e-12
587,1.5528833124522538e-12,4.778799284003121e-16,1.553361192380654e-12
588,1.0532743316844058e-12,4.4396825586656357e-16,1.0537182999402725e-12
589,1.585472824463999e-12,4.95559898256786e-16,1.5859683843622558e-12
590,1.220374736406402e-12,2.602828218988633e-16,1.220635019228301e-12
591,1.2493671726941995e-12,2.863055789739308e-16,1.2496534782731733e-12
592,1.2321666675819318e-12,2.709111877481521e-16,1.23243757876968e-12
593,1.208665229992411e-12,2.496486901622025e-16,1.2089148786825733e-12
594,1.1066952823397725e-12,1.4866589942929688e-16,1.1068439482392019e-12
595,1.0974698798667766e-12,1.5357701210908424e-16,1.0976234568788858e-12
596,1.1273799443920884e-12,1.8096121560804394e-16,1.1275609056076965e-12
597,1.0448021640345531e-12,2.398269223981653e-16,1.0450419909569513e-12
598,1.0524363069409208e-12,1.577009030962764e-16,1.052594007844017e-12
599,1.0447024662887956e-12,9.003085393336347e-17,1.044792497142729e-12
600,1.2477848446817316e-12,2.943378388631332e-16,1.2480791825205949e-12
601,1.2234266852723833e-12,2.654893880158269e-16,1.2236921746603992e-12
602,1.4460783371041366e-12,4.215818186526462e-16,1.4464999189227892e-12
603,1.49016239394329e-12,4.458889118440365e-16,1.490608282855134e-12
604,1.110304021618254e-12,1.6593605414723632e-16,1.1104699576724013e-12
605,1.1568670919411616e-12,2.0676094264549182e-16,1.1570738528838071e-12
606,1.42580103755305e-12,4.1039031090337924e-16,1.4262114278639534e-12
607,1.5126748608946953e-12,4.572779844293473e-16,1.5131321388791246e-12
608,1.0469177437762182e-12,2.1036710551075296e-16,1.0471281108817289e-12
609,1.4692307618200875e-12,4.348530485429922e-16,1.4696656148686305e-12
610,1.4114843275310764e-12,4.0209976324526333e-16,1.4118864272943217e-12
611,1.3959801064169279e-12,3.918951811224467e-16,1.3963720015980503e-12
612,1.0619801587548733e-12,2.265072359619203e-16,1.0622066659908351e-12
613,1.053485186856286e-12,1.4828483579847052e-16,1.0536334716920843e-12
614,1.2029078211565105e-12,1.5524515020494525e-15,1.20446027265856e-12
615,1.3980415763205804e-12,3.9662100766804625e-16,1.3984381973282484e-12
616,1.7852414729513453e-12,5.731583423567202e-16,1.785814631293702e-12
617,1.6731719542266738e-12,5.311991865350131e-16,1.6737031534132088e-12
618,1.6677157837513916e-12,5.268772212603428e-16,1.6682426609726519e-12
619,1.1019922827406533e-12,1.17344352981948e-15,1.1031657262704729e-12
620,1.0980472102281333e-12,7.824026297203551e-16,1.0988296128578536e-12
621,1.2650737741106665e-12,2.66456926448565e-15,1.2677383433751521e-12
622,1.1610975548846267e-12,4.3302567664470266e-15,1.1654278116510737e-12
623,1.2901040737730584e-12,3.682376489872879e-15,1.2937864502629312e-12
624,1.7207851086549636e-12,5.471405780234483e-16,1.721332249232987e-12
625,1.8069068310903386e-12,5.806283054258648e-16,1.8074874593957644e-12
626,1.7249633128048696e-12,5.515887887496803e-16,1.7255149015936194e-12
627,1.1541515641887272e-12,1.3577680642719107e-15,1.1555093322529991e-12
628,2.011793394820439e-12,6.222010966517247e-16,2.012415595917091e-12
629,1.0946227139171975e-12,4.52004363525737e-16,1.0950747182807232e-12
630,1.5839338927508564e-12,5.088890539918762e-16,1.5844427818048482e-12
631,2.1816261100968986e-12,6.840482785791996e-16,2.182310158375478e-12
