element,bulk_energy_from_SDV12,bulk_energy_from_stress_strain,undamaged_bulk_energy_from_SDV13,relative_sdv12_vs_stress_strain
782,2.3801259531156367e-08,2.3801260787428588e-08,2.436728739471212e-08,5.278175101155145e-08
783,3.014588959888661e-08,3.014588955109579e-08,3.105886870787231e-08,1.5853180565339589e-09
784,2.3442101301629023e-08,2.3442101281820082e-08,2.3900352557241293e-08,8.450155790838418e-10
785,2.06112118629197e-08,2.0611211320381053e-08,2.1019053492994303e-08,2.632250116351609e-08
786,2.0689377673349237e-08,2.0689376981488825e-08,2.1098655010772583e-08,3.344036844531543e-08
787,2.0620767344929182e-08,2.0620767571212343e-08,2.102895448856372e-08,1.0973556649642725e-08
788,2.0945342862861197e-08,2.094534286666436e-08,2.1370737544051038e-08,1.8157567161791123e-10
789,2.235860793137625e-08,2.2358608325371464e-08,2.280021842702191e-08,1.7621634096630746e-08
790,9.239770909812597e-08,9.239770854419051e-08,9.82067130965825e-08,5.9951211497743714e-09
791,3.879240049027294e-08,3.879240083112812e-08,4.0241297910575025e-08,8.786648145290646e-09
792,6.380819953682683e-08,6.380820010058722e-08,6.730446989521012e-08,8.835234230000421e-09
793,2.0658012078739127e-08,2.0658012362758555e-08,2.1067265678163527e-08,1.3748632888460203e-08
794,2.105212812607661e-08,2.1052127507180697e-08,2.1481650147655403e-08,2.93982588632333e-08
795,3.212741366057267e-08,3.2127414845382523e-08,3.272989688080149e-08,3.6878468430746904e-08
796,2.790441969239852e-08,2.7904419742128275e-08,2.8433461241747457e-08,1.7821461538752036e-09
797,4.03149550732138e-08,4.0314954101173214e-08,4.1081463609056454e-08,2.4111166252669316e-08
798,2.5244419625251282e-08,2.5244419916443465e-08,2.572643290197303e-08,1.153491280652696e-08
799,2.1501712869692065e-08,2.1501713092055217e-08,2.195125738306054e-08,1.0341648185282857e-08
800,2.0992735558427722e-08,2.0992735240315085e-08,2.1406098974007575e-08,1.5153462766743335e-08
801,2.4955004196046638e-08,2.4955003050450687e-08,2.5575390338153136e-08,4.590646196618616e-08
802,2.087286090455274e-08,2.087286191294079e-08,2.1290105852476578e-08,4.8310962468267967e-08
803,2.0751246093493797e-08,2.0751245589625068e-08,2.1164438381895846e-08,2.4281372143977387e-08
804,2.1415713640716857e-08,2.141571388958148e-08,2.183816323187403e-08,1.1620655001621053e-08
805,7.898977059687075e-08,7.898976813279842e-08,8.626636805525749e-08,3.1194828230708416e-08
806,8.726568363215297e-08,8.726568494606101e-08,9.2551754641843e-08,1.505641129897497e-08
807,2.1030574797853633e-08,2.1030575155446668e-08,2.1445944278419856e-08,1.7003483337522326e-08
808,2.8929885708457267e-08,2.8929886023082923e-08,2.977087387331814e-08,1.0875454418778863e-08
809,2.788488117979036e-08,2.788488182149623e-08,2.8665743531628643e-08,2.3012680314240895e-08
810,2.119772418074476e-08,2.1197723905517254e-08,2.1616188652539426e-08,1.2983823408729651e-08
811,9.178541635939342e-08,9.178542182659906e-08,9.826785370899692e-08,5.95650761858932e-08
812,2.1627160894385626e-08,2.162716159930618e-08,2.2052107799797737e-08,3.2594224105133444e-08
813,2.2388929327899917e-08,2.2388928864898645e-08,2.282789014710685e-08,2.0679920197365845e-08
814,1.2602348977500922e-07,1.2602348604901788e-07,1.3816740237915344e-07,2.9565847984540457e-08
815,2.390092297912293e-08,2.390092298841754e-08,2.4367271142261095e-08,3.8888086659807415e-10
816,2.3361463223883287e-08,2.3361463358231626e-08,2.3815156929819786e-08,5.750852892760848e-09
817,5.2100375319071865e-08,5.210037614051637e-08,5.3055007638283616e-08,1.576657533563212e-08
818,1.5387975803190466e-08,1.538797594033098e-08,1.5674759721051225e-08,8.912186650931006e-09
819,5.513189668722043e-08,5.513189637762265e-08,5.788990024802752e-08,5.615583723930408e-09
820,1.1321221453317233e-07,1.1321221681427396e-07,1.2137647353287357e-07,2.0148899940358165e-08
821,2.9616040577312105e-08,2.9616040559988816e-08,3.0156061945820056e-08,5.849292882407347e-10
822,1.7135324624840938e-07,1.7135324756285155e-07,1.85765137940899e-07,7.670949830117605e-09
823,1.3565828694376044e-08,1.3565828618950164e-08,1.381773616251653e-08,5.559990610629228e-09
824,2.0172852362010725e-08,2.0172851814687194e-08,2.0547477415011103e-08,2.7131687721835923e-08
825,5.1994500750402776e-08,5.199449772748195e-08,5.499219675826216e-08,5.813924135603675e-08
826,2.4453357521030727e-08,2.4453358053099846e-08,2.4927487899859198e-08,2.1758529770335565e-08
827,1.4269649962869527e-08,1.426964990454474e-08,1.4542877236185528e-08,4.0873313668273586e-09
828,3.596593126746567e-08,3.596593122050816e-08,3.72350286871864e-08,1.3056107953444168e-09
829,2.2801923175588636e-08,2.2801923559953106e-08,2.3253201033113096e-08,1.6856668651266262e-08
830,1.816612646317496e-08,1.816612653430993e-08,1.851504327197734e-08,3.915802942032414e-09
831,4.175543011646397e-08,4.1755429830957374e-08,4.34142175010993e-08,6.8375920342691006e-09
832,2.1753397251941745e-08,2.1753396887823642e-08,2.218222226263285e-08,1.6738447732801063e-08
833,2.171610091560234e-08,2.1716100983616887e-08,2.2144738418857217e-08,3.131987124397933e-09
834,2.3993432739947416e-08,2.3993432203171418e-08,2.4460562854244284e-08,2.2371788329361627e-08
835,2.6045413830745836e-08,2.604541359930014e-08,2.655198294167441e-08,8.886236021069339e-09
836,3.4142275853067747e-08,3.414227693977004e-08,3.5285817845129995e-08,3.182864159954773e-08
837,2.111444321069327e-08,2.1114443278560203e-08,2.1534881469395317e-08,3.2142421390921687e-09
838,4.493175862568977e-08,4.4931758721062694e-08,4.6826641942896034e-08,2.122617233508736e-09
839,2.0884404747916897e-08,2.0884404301517405e-08,2.1295959744807632e-08,2.1374776901803943e-08
840,2.200867798044678e-08,2.2008678343114093e-08,2.244068805261066e-08,1.6478377687696062e-08
841,2.0755202601771366e-08,2.0755202501085793e-08,2.1166920774527765e-08,4.8511004309855145e-09
842,5.796846734853159e-08,5.796846835436593e-08,6.106096700638944e-08,1.735140445577508e-08
843,2.456802054352943e-08,2.4568020494018776e-08,2.517020628763455e-08,2.015247990366176e-09
844,1.026181087506336e-07,1.0261810836631374e-07,1.0930851526599772e-07,3.745146639841059e-09
845,2.1000754246756707e-07,2.100075371535667e-07,2.2658464906340689e-07,2.530385485331641e-08
846,2.1093502087713508e-08,2.1093502999512328e-08,2.151153738912621e-08,4.32265243090732e-08
847,2.11324680647557e-08,2.1132467427303538e-08,2.1549743210281913e-08,3.0164586496927204e-08
848,2.6085483807193755e-08,2.608548469606753e-08,2.6769840112951363e-08,3.407541721188786e-08
849,2.5548274933451503e-08,2.554827405877754e-08,2.6196039050976032e-08,3.423612607669895e-08
850,2.4101587169900116e-08,2.410158679267345e-08,2.467988472677828e-08,1.5651527969132824e-08
851,3.261245675699227e-08,3.261245612168049e-08,3.365338563299068e-08,1.9480647517099388e-08
852,4.4602086333521075e-08,4.460208691820769e-08,4.650454021350039e-08,1.3108951942827124e-08
853,2.24545111878874e-08,2.245451083461939e-08,2.2955714285560752e-08,1.5732607504016245e-08
854,2.2456816131881046e-08,2.2456815850450577e-08,2.2956262415313815e-08,1.2532073425551137e-08
855,2.24085521800138e-08,2.2408552126126887e-08,2.2904300157386203e-08,2.404747624141477e-09
856,2.0918286210731743e-08,2.091828556575028e-08,2.1342041612254747e-08,3.083337978423406e-08
857,2.1136388035737507e-08,2.113638869128476e-08,2.1565587369028915e-08,3.101510208143924e-08
858,2.1694656774465285e-08,2.169465650681693e-08,2.2122133929327466e-08,1.2337063391314576e-08
859,2.097506552055226e-08,2.0975065168217595e-08,2.1401562541222443e-08,1.6797786079787384e-08
860,2.2087280924442694e-08,2.208727976609018e-08,2.256484206332698e-08,5.244432392082197e-08
861,2.16745151687332e-08,2.1674515813906006e-08,2.2131257143750217e-08,2.976642302552207e-08
862,2.692276639014521e-08,2.692276659573039e-08,2.7651377700443286e-08,7.63610898148176e-09
863,2.101935650179737e-08,2.1019357681488596e-08,2.144254487886537e-08,5.6124037755419063e-08
864,2.0844856572125624e-08,2.084485662807307e-08,2.126066971635648e-08,2.6839928424184877e-09
865,2.302093939429356e-08,2.3020939149105098e-08,2.354865402509548e-08,1.065067150986885e-08
866,2.2557684678006703e-08,2.2557684609805758e-08,2.306340378552358e-08,3.0234018484415048e-09
867,2.0993438862089307e-08,2.0993438927380844e-08,2.1422123308125292e-08,3.1100924672984786e-09
868,3.1381042041040866e-08,3.138104170614426e-08,3.1982714708616776e-08,1.0671940211378227e-08
869,2.135663556017797e-08,2.135663573749279e-08,2.1799987395012716e-08,8.302563292184872e-09
870,2.1149567577949187e-08,2.1149568067260543e-08,2.1583305586412818e-08,2.3135761182542713e-08
871,2.516796386450492e-08,2.5167963550528855e-08,2.579943859725242e-08,1.2475227115008395e-08
872,2.2726005825676328e-08,2.272600559601319e-08,2.3238760931434894e-08,1.0105741354273234e-08
873,2.367373945997051e-08,2.3673739662318557e-08,2.423081471802252e-08,8.547363072827655e-09
874,2.0663605719193195e-08,2.066360633078872e-08,2.1073763607072743e-08,2.9597714653800475e-08
875,2.0740732079457693e-08,2.0740732288212232e-08,2.1153064782099836e-08,1.0064955082962354e-08
876,2.0700583362778862e-08,2.0700583465961027e-08,2.111108120267551e-08,4.984505179402179e-09
877,2.1298033834670227e-08,2.1298034019844656e-08,2.1737343062223442e-08,8.694437643283808e-09
878,6.140669422076026e-08,6.140669600750132e-08,6.438363282853575e-08,2.9096844195438058e-08
879,2.074053091460928e-08,2.0740531979905043e-08,2.1152298358775627e-08,5.136299121257907e-08
880,2.068668338888426e-08,2.0686683662583314e-08,2.1098458639187684e-08,1.323068779337931e-08
881,2.1312500701032247e-08,2.131250071018419e-08,2.173302499814262e-08,4.294166585775497e-10
882,2.2204580683038684e-08,2.2204580806345827e-08,2.2643373037287998e-08,5.55322990864041e-09
883,2.0600682665528135e-08,2.0600682183852146e-08,2.1010285228626712e-08,2.3381554727761044e-08
884,2.1106655882747096e-08,2.1106656381029693e-08,2.153972123018682e-08,2.360784139352941e-08
885,2.089205694191128e-08,2.089205650757608e-08,2.130983476192208e-08,2.078948951005007e-08
886,4.9873341688279344e-08,4.987334158378516e-08,5.0815262394989985e-08,2.0951911966099372e-09
887,2.103652386365967e-08,2.103652417680887e-08,2.1458027927702212e-08,1.4885976234292813e-08
888,2.1908497257530954e-08,2.1908497979877124e-08,2.237335395182432e-08,3.297104945230877e-08
889,2.1728828884742603e-08,2.1728828914667966e-08,2.2186142750125168e-08,1.3772193211196535e-09
890,2.2855730617811558e-08,2.2855729739523118e-08,2.3303232961151693e-08,3.842749350407873e-08
891,2.3528959646871672e-08,2.3528958857468147e-08,2.399125045533974e-08,3.355029450040276e-08
892,3.088694216689978e-08,3.0886942625779675e-08,3.183009944788309e-08,1.4856760010012219e-08
893,2.127531945434064e-08,2.127531891803887e-08,2.169521564940164e-08,2.5207695256525968e-08
894,2.1973524994430454e-08,2.197352499441104e-08,2.240793352528147e-08,8.834392579394889e-13
895,2.939170674971518e-08,2.939170728291293e-08,3.02535361616563e-08,1.8141094892795593e-08
896,2.81664544477576e-08,2.816645411057022e-08,2.896215715767335e-08,1.1971239731085453e-08
897,2.1684552456507568e-08,2.1684551829185504e-08,2.2113856036035017e-08,2.8929444817501047e-08
898,2.1559950155548968e-08,2.155994994631012e-08,2.1986925769390314e-08,9.704978211461932e-09
899,2.2394382298031472e-08,2.2394381859465334e-08,2.2834876351856758e-08,1.9583756868055567e-08
900,2.571098589441247e-08,2.5710986355756485e-08,2.6212427279784754e-08,1.794345845253396e-08
901,2.8906338912011216e-08,2.8906339276521158e-08,2.9469577510444632e-08,1.2610034712124305e-08
902,5.6020609550934535e-08,5.602061062903344e-08,5.8946627248630516e-08,1.924468317907095e-08
903,8.861712928248183e-08,8.861713031063122e-08,9.023566534574216e-08,1.16021516357521e-08
904,2.805588911796153e-07,2.805588919446991e-07,2.985459392850544e-07,2.7269988659196487e-09
905,1.9896770581828632e-07,1.9896770699902383e-07,2.137330753713342e-07,5.934317329385743e-09
906,5.341654588364851e-08,5.341654520570637e-08,5.440706930149512e-08,1.2691613264376484e-08
907,2.7418379647999487e-07,2.741837931482059e-07,2.874695421688851e-07,1.2151662498239402e-08
908,2.259268243264285e-07,2.2592683136555576e-07,2.301716838343244e-07,3.1156667908839435e-08
909,2.7963188903214013e-08,2.796318819411151e-08,2.85035671012612e-08,2.5358427643326624e-08
910,1.704741929778765e-08,1.704741932106987e-08,1.7376917959087244e-08,1.365732772825813e-09
911,4.7102638630869364e-08,4.710263879253893e-08,4.801486337729165e-08,3.432282557025684e-09
912,3.379664482899232e-08,3.379664587121078e-08,3.4452624386689556e-08,3.083792591869295e-08
913,3.7240110056290855e-08,3.724010962762339e-08,3.856049379411431e-08,1.1510907610635466e-08
914,5.6299353011506165e-08,5.629935311597401e-08,5.907086085404395e-08,1.8555780239153877e-09
915,3.9954033771093044e-08,3.995403295847436e-08,4.14497250030533e-08,2.033883966453374e-08
916,1.753822952865979e-08,1.753822979257199e-08,1.7885920398564918e-08,1.504782424164299e-08
917,1.8931090518547345e-08,1.8931090981481674e-08,1.930501209648117e-08,2.44536529978997e-08
918,2.1328217143465882e-08,2.1328218004354233e-08,2.1748147079112045e-08,4.036381995809428e-08
919,5.042113242432213e-08,5.042113122252276e-08,5.324607497636988e-08,2.3835231616059678e-08
920,2.2729261904527593e-08,2.2729262191574314e-08,2.3183540106132547e-08,1.2628950214319396e-08
921,2.552739579154297e-08,2.5527395139749026e-08,2.6026438734330494e-08,2.553311545554157e-08
922,2.164269300412651e-08,2.1642693486896503e-08,2.2073171197448873e-08,2.2306372913979438e-08
923,2.133419185109248e-08,2.1334191787358598e-08,2.1756840246384212e-08,2.9874055145961796e-09
924,2.3716046060322623e-08,2.3716046208693328e-08,2.4185785117674945e-08,6.256131547864215e-09
925,3.2455682053455026e-08,3.245568145500796e-08,3.307876510098738e-08,1.8438899754662868e-08
926,4.1655837971890544e-08,4.165583672400149e-08,4.2451059674335644e-08,2.995712278524081e-08
927,4.5820220665527564e-08,4.5820220611200386e-08,4.776552907757087e-08,1.1856594545578258e-09
928,2.5150782748446926e-08,2.5150781935370474e-08,2.577368070664677e-08,3.232807742063395e-08
929,5.119916163287265e-08,5.119916090223834e-08,5.353379661374926e-08,1.4270435132442046e-08
930,2.61167038945519e-08,2.611670479065656e-08,2.680805497479163e-08,3.4311551554296517e-08
931,2.585866656875673e-08,2.5858666938264695e-08,2.6549899525870695e-08,1.4289521047002706e-08
932,2.0492545784440416e-08,2.0492545883761177e-08,2.0899617856397236e-08,4.846677481424285e-09
933,2.0823835323783984e-08,2.082383536661842e-08,2.1238789537085495e-08,2.0569907289500027e-09
934,3.349054112125257e-08,3.349054117120853e-08,3.456778398552188e-08,1.4916438102090458e-09
935,1.968669644969683e-08,1.9686696337276015e-08,2.0075928715992723e-08,5.710496781997688e-09
936,2.2506982125620348e-08,2.250698241897834e-08,2.300805918985323e-08,1.3034088152427428e-08
937,2.1111461557105442e-08,2.1111461614843052e-08,2.1543330236052815e-08,2.734894034041967e-09
938,2.167217743985337e-08,2.167217750617984e-08,2.2100790025589057e-08,3.0604431990419127e-09
939,2.228915724811136e-08,2.228915815405615e-08,2.277517535242225e-08,4.0645087801135e-08
940,2.2019882441923178e-08,2.2019882154161065e-08,2.2491308688236962e-08,1.306828560508526e-08
941,2.182883543294096e-08,2.1828835926417216e-08,2.2274975327326626e-08,2.2606622647577196e-08
942,2.7089935812887787e-08,2.7089935488839948e-08,2.7829578562119733e-08,1.1961927180992556e-08
943,2.625036010681834e-08,2.6250360500268186e-08,2.6940806578967544e-08,1.498835967268086e-08
944,2.2810612410603354e-08,2.2810613191334533e-08,2.332953159349684e-08,3.4226663354528493e-08
945,2.271989348670567e-08,2.2719893366579127e-08,2.3233936161084128e-08,5.287284622269061e-09
946,2.2314899805894968e-08,2.231490034005731e-08,2.2806913432132892e-08,2.3937473822261905e-08
947,2.1098599588359253e-08,2.109859935580107e-08,2.152851220748171e-08,1.1022446396653412e-08
948,2.108211224601103e-08,2.1082112199011707e-08,2.1505483558908104e-08,2.229346054764368e-09
949,2.316787378420755e-08,2.316787400690983e-08,2.3703469804031336e-08,9.612547082224244e-09
950,2.411892302578145e-08,2.4118923772929725e-08,2.4692096584413447e-08,3.097767883143944e-08
951,2.1608477242488225e-08,2.1608476861123324e-08,2.2035981956952095e-08,1.764885591532607e-08
952,2.187701257685142e-08,2.1877013019488586e-08,2.2310973422665704e-08,2.0232980008847987e-08
953,2.4704792399835853e-08,2.4704792483739942e-08,2.5303583825595462e-08,3.396267724831814e-09
954,2.127504477584277e-08,2.1275044693084958e-08,2.1713920494137167e-08,3.889900731996994e-09
955,2.1397567388728673e-08,2.1397567705738622e-08,2.1830746630002454e-08,1.4815232881206842e-08
956,2.1365032415477168e-08,2.1365032329181614e-08,2.1790203566352758e-08,4.039102439009369e-09
957,2.1603239595481395e-08,2.1603239132555467e-08,2.2054575339868878e-08,2.1428542086963075e-08
958,2.07697322589012e-08,2.0769732916403054e-08,2.1183706310177654e-08,3.165673130498423e-08
959,2.0706010401834498e-08,2.0706010201635594e-08,2.11199575473601e-08,9.66863727143263e-09
960,2.1502011267750962e-08,2.150201092945247e-08,2.1936118125235406e-08,1.573334185705153e-08
961,2.148001709187352e-08,2.1480017369257968e-08,2.1925793603780382e-08,1.2913604411159362e-08
962,2.158004384493934e-08,2.15800442223239e-08,2.202824180952631e-08,1.7487663942960702e-08
963,2.2364122534065457e-08,2.236412209830304e-08,2.2846874246395812e-08,1.9484887699142708e-08
964,2.1157814066738795e-08,2.1157814306259225e-08,2.1592565964842158e-08,1.1320660367231121e-08
965,2.0792443777460027e-08,2.079244324778941e-08,2.120750263574979e-08,2.5474187739630166e-08
966,2.0520940779521122e-08,2.0520940443240565e-08,2.0930220101378376e-08,1.638719007183462e-08
967,2.1341211077627933e-08,2.1341210661499476e-08,2.17819475888854e-08,1.9498821108742163e-08
968,2.1384174854774865e-08,2.1384174699600746e-08,2.1814847183960364e-08,7.25649321917249e-09
969,2.113158402291817e-08,2.1131584272602152e-08,2.155623761303701e-08,1.1815677343257947e-08
970,2.0569703482956792e-08,2.056970381697209e-08,2.0980395651500642e-08,1.6238216296665612e-08
971,2.2356733580760537e-08,2.235673383152947e-08,2.2834896241413938e-08,1.1216706937174949e-08
972,2.2195045312179633e-08,2.2195045817036734e-08,2.2665772959615378e-08,2.2746386948388984e-08
