node,x,y,d
3050,0.15000000000000002,-0.03749999999999998,0.011264667347201242
3051,0.16249999999999998,-0.03749999999999998,0.010977490414679983
3052,0.17500000000000004,-0.03749999999999998,0.010638209325892711
3053,0.1875,-0.03749999999999998,0.01043617085901748
3054,0.19999999999999996,-0.03749999999999998,0.010276478974446755
3055,0.21250000000000002,-0.03749999999999998,0.010134058561033155
3056,0.22499999999999998,-0.03749999999999998,0.010063888583908193
3057,0.23750000000000004,-0.03749999999999998,0.009986477365803296
3058,0.25,-0.03749999999999998,0.009952319934765554
3059,0.26249999999999996,-0.03749999999999998,0.009912216308926414
3060,0.275,-0.03749999999999998,0.009893167405179974
3061,0.2875,-0.03749999999999998,0.009869890043851564
3062,0.30000000000000004,-0.03749999999999998,0.00985927370628257
3063,0.3125,-0.03749999999999998,0.009838580545524587
3064,0.32499999999999996,-0.03749999999999998,0.009827814303360266
3065,0.3375,-0.03749999999999998,0.009807499893219263
3066,0.35,-0.03749999999999998,0.009785561748606616
3067,0.36250000000000004,-0.03749999999999998,0.009760065183102143
3068,0.375,-0.03749999999999998,0.009714438247355638
3069,0.38749999999999996,-0.03749999999999998,0.009647513891940296
3070,0.4,-0.03749999999999998,0.009564058965460132
3071,0.4125,-0.03749999999999998,0.009476727963812156
3072,0.42500000000000004,-0.03749999999999998,0.009363671650906676
3073,0.4375,-0.03749999999999998,0.009204063730360645
3074,0.44999999999999996,-0.03749999999999998,0.009087910776234002
3075,0.4625,-0.03749999999999998,0.008900107065157979
3076,0.475,-0.03749999999999998,0.008628046012428581
3077,0.48750000000000004,-0.03749999999999998,0.008485157341688487
3078,0.5,-0.03749999999999998,0.008425265383092548
3079,-0.5,-0.025000000000000022,3.962643815417434e-06
3080,-0.4875,-0.025000000000000022,2.9419494286372965e-06
3081,-0.475,-0.025000000000000022,3.0131817854429496e-06
3082,-0.4625,-0.025000000000000022,6.4934374865120375e-06
3083,-0.45,-0.025000000000000022,1.0578668896221792e-05
3084,-0.4375,-0.025000000000000022,1.1526557486833923e-05
3085,-0.425,-0.025000000000000022,1.9096140834832184e-05
3086,-0.4125,-0.025000000000000022,3.120816599610759e-05
3087,-0.4,-0.025000000000000022,3.418563822831769e-05
3088,-0.3875,-0.025000000000000022,4.264561302386799e-05
3089,-0.375,-0.025000000000000022,6.428085012181848e-05
3090,-0.3625,-0.025000000000000022,7.277846653022252e-05
3091,-0.35,-0.025000000000000022,8.071338350311812e-05
3092,-0.3375,-0.025000000000000022,0.00011433809762977489
3093,-0.325,-0.025000000000000022,0.0001343366947637475
3094,-0.3125,-0.025000000000000022,0.00014772157260981584
3095,-0.3,-0.025000000000000022,0.00019508699491660626
3096,-0.2875,-0.025000000000000022,0.00022201899411821062
3097,-0.275,-0.025000000000000022,0.00021271756637803864
3098,-0.2625,-0.025000000000000022,0.0002923324073066438
3099,-0.25,-0.025000000000000022,0.00032075995173779886
3100,-0.2375,-0.025000000000000022,0.0003828402580034134
3101,-0.22499999999999998,-0.025000000000000022,0.0004429561772658921
3102,-0.21250000000000002,-0.025000000000000022,0.00044643049803708466
3103,-0.2,-0.025000000000000022,0.0005066828504500401
3104,-0.1875,-0.025000000000000022,0.0005473270642448934
3105,-0.175,-0.025000000000000022,0.0005873301371000064
3106,-0.16249999999999998,-0.025000000000000022,0.0006471612043103362
3107,-0.15000000000000002,-0.025000000000000022,0.0007122330738759054
3108,-0.1375,-0.025000000000000022,0.0007072368141502121
3109,-0.125,-0.025000000000000022,0.0007801716398916506
3110,-0.11249999999999999,-0.025000000000000022,0.0008370979233660724
3111,-0.09999999999999998,-0.025000000000000022,0.0009174576796323285
3112,-0.08750000000000002,-0.025000000000000022,0.0012538141366689598
3113,-0.07500000000000001,-0.025000000000000022,0.0020881590024788713
3114,-0.0625,-0.025000000000000022,0.00499239628752165
3115,-0.04999999999999999,-0.025000000000000022,0.005190135150204153
3116,-0.03749999999999998,-0.025000000000000022,0.015907776386201625
3117,-0.025000000000000022,-0.025000000000000022,0.018490325423243033
3118,-0.012500000000000011,-0.025000000000000022,0.032744567969439344
3119,0.0,-0.025000000000000022,0.04387042782714025
3120,0.012499999999999956,-0.025000000000000022,0.04500992689393475
3121,0.025000000000000022,-0.025000000000000022,0.03794059390323331
3122,0.03749999999999998,-0.025000000000000022,0.029998741380761827
3123,0.050000000000000044,-0.025000000000000022,0.024441322556055408
3124,0.0625,-0.025000000000000022,0.020166915063433235
3125,0.07499999999999996,-0.025000000000000022,0.017217916577236557
3126,0.08750000000000002,-0.025000000000000022,0.015256829506427075
3127,0.09999999999999998,-0.025000000000000022,0.013803408769003368
3128,0.11250000000000004,-0.025000000000000022,0.01274849146174057
3129,0.125,-0.025000000000000022,0.01200615281360795
3130,0.13749999999999996,-0.025000000000000022,0.0114058090469468
3131,0.15000000000000002,-0.025000000000000022,0.011007202843162527
3132,0.16249999999999998,-0.025000000000000022,0.010659421884603684
3133,0.17500000000000004,-0.025000000000000022,0.010437104910960025
3134,0.1875,-0.025000000000000022,0.010234241098662427
3135,0.19999999999999996,-0.025000000000000022,0.010110351480859203
3136,0.21250000000000002,-0.025000000000000022,0.009998192321938822
3137,0.22499999999999998,-0.025000000000000022,0.009933027891345812
3138,0.23750000000000004,-0.025000000000000022,0.009876183915717497
3139,0.25,-0.025000000000000022,0.00984359288197391
3140,0.26249999999999996,-0.025000000000000022,0.009816313759005213
3141,0.275,-0.025000000000000022,0.009804964621479948
3142,0.2875,-0.025000000000000022,0.009794474181407394
3143,0.30000000000000004,-0.025000000000000022,0.009790197497925885
3144,0.3125,-0.025000000000000022,0.009782097939595138
3145,0.32499999999999996,-0.025000000000000022,0.009775397651957864
3146,0.3375,-0.025000000000000022,0.009759310448797125
3147,0.35,-0.025000000000000022,0.009740875217360272
3148,0.36250000000000004,-0.025000000000000022,0.009706906105200806
3149,0.375,-0.025000000000000022,0.009651719943278778
3150,0.38749999999999996,-0.025000000000000022,0.00960681331448491
3151,0.4,-0.025000000000000022,0.009525262682172748
3152,0.4125,-0.025000000000000022,0.009418406493778706
3153,0.42500000000000004,-0.025000000000000022,0.009308349588852642
3154,0.4375,-0.025000000000000022,0.00916446023742995
3155,0.44999999999999996,-0.025000000000000022,0.009043696096651937
3156,0.4625,-0.025000000000000022,0.00882949957598182
3157,0.475,-0.025000000000000022,0.008649005830597868
3158,0.48750000000000004,-0.025000000000000022,0.008433973349031142
3159,0.5,-0.025000000000000022,0.00837569627140055
3160,-0.5,-0.012500000000000011,2.633515304599874e-06
3161,-0.4875,-0.012500000000000011,2.656454880882179e-06
3162,-0.475,-0.012500000000000011,2.6577272339130503e-06
3163,-0.4625,-0.012500000000000011,6.3641045062455665e-06
3164,-0.45,-0.012500000000000011,9.850598594471673e-06
3165,-0.4375,-0.012500000000000011,1.0943137024507003e-05
3166,-0.425,-0.012500000000000011,1.915838050563029e-05
3167,-0.4125,-0.012500000000000011,2.8298113316138278e-05
3168,-0.4,-0.012500000000000011,3.3051226083560936e-05
3169,-0.3875,-0.012500000000000011,4.6334559353077854e-05
3170,-0.375,-0.012500000000000011,6.16146162759979e-05
3171,-0.3625,-0.012500000000000011,7.176908842000078e-05
3172,-0.35,-0.012500000000000011,8.903997724721158e-05
3173,-0.3375,-0.012500000000000011,0.00011726127124897528
3174,-0.325,-0.012500000000000011,0.0001341263304422579
3175,-0.3125,-0.012500000000000011,0.0001509123662285223
3176,-0.3,-0.012500000000000011,0.000204897268717038
3177,-0.2875,-0.012500000000000011,0.00022840617698988687
3178,-0.275,-0.012500000000000011,0.0002518270111628464
3179,-0.2625,-0.012500000000000011,0.0003183331495047971
3180,-0.25,-0.012500000000000011,0.00033386941293027454
3181,-0.2375,-0.012500000000000011,0.0003756388168824933
3182,-0.22499999999999998,-0.012500000000000011,0.00043940038215990057
3183,-0.21250000000000002,-0.012500000000000011,0.00045862327851963175
3184,-0.2,-0.012500000000000011,0.0005103251959438471
3185,-0.1875,-0.012500000000000011,0.0005867231324447223
3186,-0.175,-0.012500000000000011,0.0006103558695002264
3187,-0.16249999999999998,-0.012500000000000011,0.0006461881340624664
3188,-0.15000000000000002,-0.012500000000000011,0.0007138801786851148
3189,-0.1375,-0.012500000000000011,0.0007350957395237992
3190,-0.125,-0.012500000000000011,0.0007755404050792386
3191,-0.11249999999999999,-0.012500000000000011,0.0008320773112754996
3192,-0.09999999999999998,-0.012500000000000011,0.0009064365203399845
3193,-0.08750000000000002,-0.012500000000000011,0.0010847860091156162
3194,-0.07500000000000001,-0.012500000000000011,0.003154798517148461
3195,-0.0625,-0.012500000000000011,0.0044472693922884545
3196,-0.04999999999999999,-0.012500000000000011,0.004446926298948972
3197,-0.03749999999999998,-0.012500000000000011,0.015314058256669417
3198,-0.025000000000000022,-0.012500000000000011,0.02008877802189194
3199,-0.012500000000000011,-0.012500000000000011,0.043476089525899334
3200,0.0,-0.012500000000000011,0.060142247818811514
3201,0.012499999999999956,-0.012500000000000011,0.05589182067895207
3202,0.025000000000000022,-0.012500000000000011,0.042943182646012434
3203,0.03749999999999998,-0.012500000000000011,0.03099952728277715
3204,0.050000000000000044,-0.012500000000000011,0.02462557295106202
3205,0.0625,-0.012500000000000011,0.019601688751210083
3206,0.07499999999999996,-0.012500000000000011,0.016898937077133545
3207,0.08750000000000002,-0.012500000000000011,0.014697893139143495
3208,0.09999999999999998,-0.012500000000000011,0.013434134434687724
3209,0.11250000000000004,-0.012500000000000011,0.0123873145770804
3210,0.125,-0.012500000000000011,0.011707324928310567
3211,0.13749999999999996,-0.012500000000000011,0.011167894678384974
3212,0.15000000000000002,-0.012500000000000011,0.010779457623377994
3213,0.16249999999999998,-0.012500000000000011,0.010488619305373828
3214,0.17500000000000004,-0.012500000000000011,0.010262515416416016
3215,0.1875,-0.012500000000000011,0.010106977483573896
3216,0.19999999999999996,-0.012500000000000011,0.009977355229806787
3217,0.21250000000000002,-0.012500000000000011,0.009897975206506163
3218,0.22499999999999998,-0.012500000000000011,0.009829541278432306
3219,0.23750000000000004,-0.012500000000000011,0.009794203466336813
3220,0.25,-0.012500000000000011,0.009762384868266196
3221,0.26249999999999996,-0.012500000000000011,0.009751203706566012
3222,0.275,-0.012500000000000011,0.009739786834089818
3223,0.2875,-0.012500000000000011,0.009736990217341599
3224,0.30000000000000004,-0.012500000000000011,0.009735621706875046
3225,0.3125,-0.012500000000000011,0.009733871523957067
3226,0.32499999999999996,-0.012500000000000011,0.009729056381999687
3227,0.3375,-0.012500000000000011,0.009718737771564026
3228,0.35,-0.012500000000000011,0.009699362021550176
3229,0.36250000000000004,-0.012500000000000011,0.009672047446018855
3230,0.375,-0.012500000000000011,0.009629062876398664
3231,0.38749999999999996,-0.012500000000000011,0.009572297023839773
3232,0.4,-0.012500000000000011,0.009500213333948909
3233,0.4125,-0.012500000000000011,0.009397900665593643
3234,0.42500000000000004,-0.012500000000000011,0.009291728614142371
3235,0.4375,-0.012500000000000011,0.009137191863956886
3236,0.44999999999999996,-0.012500000000000011,0.008971071314130661
3237,0.4625,-0.012500000000000011,0.008771688948404025
3238,0.475,-0.012500000000000011,0.008585774229798537
3239,0.48750000000000004,-0.012500000000000011,0.00838550782250228
3240,0.5,-0.012500000000000011,0.008313570644451247
3241,-0.5,0.0,2.586584511941743e-06
3242,-0.5,0.0,2.586584511941743e-06
3243,-0.4875,0.0,2.5856321848550316e-06
3244,-0.4875,0.0,2.5856321848550316e-06
3245,-0.475,0.0,2.585716628408371e-06
3246,-0.475,0.0,2.585716628408371e-06
3247,-0.4625,0.0,2.586779513715344e-06
3248,-0.4625,0.0,2.586779513715344e-06
3249,-0.45,0.0,1.0244703813484273e-05
3250,-0.45,0.0,1.0244703813484273e-05
3251,-0.4375,0.0,1.0246543248609966e-05
3252,-0.4375,0.0,1.0246543248609966e-05
3253,-0.425,0.0,1.0281512025906485e-05
3254,-0.425,0.0,1.0281512025906485e-05
3255,-0.4125,0.0,3.0248799526323476e-05
3256,-0.4125,0.0,3.0248799526323476e-05
3257,-0.4,0.0,3.0293283984139897e-05
3258,-0.4,0.0,3.0293283984139897e-05
3259,-0.3875,0.0,4.388849605413621e-05
3260,-0.3875,0.0,4.388849605413621e-05
3261,-0.375,0.0,6.784362134092292e-05
3262,-0.375,0.0,6.784362134092292e-05
3263,-0.3625,0.0,6.803059282606718e-05
3264,-0.3625,0.0,6.803059282606718e-05
3265,-0.35,0.0,6.853493121448831e-05
3266,-0.35,0.0,6.853493121448831e-05
3267,-0.3375,0.0,0.00012953525758971113
3268,-0.3375,0.0,0.00012953525758971113
3269,-0.325,0.0,0.00013013802349405538
3270,-0.325,0.0,0.00013013802349405538
3271,-0.3125,0.0,0.00013053175031563582
3272,-0.3125,0.0,0.00013053175031563582
3273,-0.3,0.0,0.00022206348823184405
3274,-0.3,0.0,0.00022206348823184405
3275,-0.2875,0.0,0.00022328796405189725
3276,-0.2875,0.0,0.00022328796405189725
3277,-0.275,0.0,0.0002228635763118011
3278,-0.275,0.0,0.0002228635763118011
3279,-0.2625,0.0,0.0003347409473983295
3280,-0.2625,0.0,0.0003347409473983295
3281,-0.25,0.0,0.00033481865922466056
3282,-0.25,0.0,0.00033481865922466056
3283,-0.2375,0.0,0.0003349148127482141
3284,-0.2375,0.0,0.0003349148127482141
3285,-0.22499999999999998,0.0,0.0004734287470308079
3286,-0.22499999999999998,0.0,0.0004734287470308079
3287,-0.21250000000000002,0.0,0.00047622054157366077
3288,-0.21250000000000002,0.0,0.00047622054157366077
3289,-0.2,0.0,0.00047615298835762695
3290,-0.2,0.0,0.00047615298835762695
3291,-0.1875,0.0,0.0006310265380688836
3292,-0.1875,0.0,0.0006310265380688836
3293,-0.175,0.0,0.0006338717041050849
3294,-0.175,0.0,0.0006338717041050849
3295,-0.16249999999999998,0.0,0.0006333032001322839
3296,-0.16249999999999998,0.0,0.0006333032001322839
3297,-0.15000000000000002,0.0,0.0007632084207279744
3298,-0.15000000000000002,0.0,0.0007632084207279744
3299,-0.1375,0.0,0.0007674014318458098
3300,-0.1375,0.0,0.0007674014318458098
3301,-0.125,0.0,0.0007666816933687109
3302,-0.125,0.0,0.0007666816933687109
3303,-0.11249999999999999,0.0,0.0009075334404714036
3304,-0.11249999999999999,0.0,0.0009075334404714036
3305,-0.09999999999999998,0.0,0.0009173493575982108
3306,-0.09999999999999998,0.0,0.0009173493575982108
3307,-0.08750000000000002,0.0,0.0012506951641119012
3308,-0.08750000000000002,0.0,0.0012506951641119012
3309,-0.07500000000000001,0.0,0.003077044059661898
3310,-0.07500000000000001,0.0,0.003077044059661898
3311,-0.0625,0.0,0.004451330102354866
3312,-0.0625,0.0,0.004451330102354866
3313,-0.04999999999999999,0.0,0.004451573288709076
3314,-0.04999999999999999,0.0,0.004451573288709076
3315,-0.03749999999999998,0.0,0.018096434221098683
3316,-0.03749999999999998,0.0,0.018096434221098683
3317,-0.025000000000000022,0.0,0.018078371350931297
3318,-0.025000000000000022,0.0,0.018078371350931297
3319,-0.012500000000000011,0.0,0.043305033023374156
3320,-0.012500000000000011,0.0,0.043305033023374156
3321,0.0,0.0,0.0783998361758865
3322,0.012499999999999956,0.0,0.06325695228421416
3323,0.025000000000000022,0.0,0.04116818035188537
3324,0.03749999999999998,0.0,0.03189682502579989
3325,0.050000000000000044,0.0,0.02336092965038398
3326,0.0625,0.0,0.019782965619351237
3327,0.07499999999999996,0.0,0.01631307637116205
3328,0.08750000000000002,0.0,0.014757188811869559
3329,0.09999999999999998,0.0,0.013151354080725932
3330,0.11250000000000004,0.0,0.01238677817349441
3331,0.125,0.0,0.011559755082270527
3332,0.13749999999999996,0.0,0.011150303354555632
3333,0.15000000000000002,0.0,0.010695579140235278
3334,0.16249999999999998,0.0,0.010466820107625077
3335,0.17500000000000004,0.0,0.010211430311744988
3336,0.1875,0.0,0.010083816392174882
3337,0.19999999999999996,0.0,0.009943657443172688
3338,0.21250000000000002,0.0,0.00987587645318394
3339,0.22499999999999998,0.0,0.009804888430540773
3340,0.23750000000000004,0.0,0.009767358628015373
3341,0.25,0.0,0.009742974106438103
3342,0.26249999999999996,0.0,0.009729729794892623
3343,0.275,0.0,0.009723642301538724
3344,0.2875,0.0,0.009721893641897475
3345,0.30000000000000004,0.0,0.009722009997025875
3346,0.3125,0.0,0.009720862810499234
3347,0.32499999999999996,0.0,0.009717527745235807
3348,0.3375,0.0,0.009705715120092256
3349,0.35,0.0,0.009691484383915368
3350,0.36250000000000004,0.0,0.009657941308654563
3351,0.375,0.0,0.009625288545107975
3352,0.38749999999999996,0.0,0.009558605303097385
3353,0.4,0.0,0.009499665029715035
3354,0.4125,0.0,0.00938817518484188
3355,0.42500000000000004,0.0,0.00929593830810008
3356,0.4375,0.0,0.00913019435036512
3357,0.44999999999999996,0.0,0.008969094651734226
3358,0.4625,0.0,0.00877570048700556
3359,0.475,0.0,0.008528834838212236
3360,0.48750000000000004,0.0,0.008385116609603307
3361,0.5,0.0,0.00828867790584132
3362,-0.5,0.012499999999999956,2.541017759429328e-06
3363,-0.4875,0.012499999999999956,2.5179281277845005e-06
3364,-0.475,0.012499999999999956,3.0977820834645143e-06
3365,-0.4625,0.012499999999999956,5.77500763376581e-06
3366,-0.45,0.012499999999999956,8.78052141543871e-06
3367,-0.4375,0.012499999999999956,1.0898093854747228e-05
3368,-0.425,0.012499999999999956,1.738575320328423e-05
3369,-0.4125,0.012499999999999956,2.5660205829273305e-05
3370,-0.4,0.012499999999999956,3.0355822089117517e-05
3371,-0.3875,0.012499999999999956,4.198901210638342e-05
3372,-0.375,0.012499999999999956,5.910734537525408e-05
3373,-0.3625,0.012499999999999956,6.821024483010309e-05
3374,-0.35,0.012499999999999956,8.514329345326048e-05
3375,-0.3375,0.012499999999999956,0.0001140523601866205
3376,-0.325,0.012499999999999956,0.00012557383492704105
3377,-0.3125,0.012499999999999956,0.00015238312423939099
3378,-0.3,0.012499999999999956,0.00019661677052400678
3379,-0.2875,0.012499999999999956,0.00021431321252976656
3380,-0.275,0.012499999999999956,0.0002470969136615576
3381,-0.2625,0.012499999999999956,0.00031279883828406324
3382,-0.25,0.012499999999999956,0.0003358677512075193
3383,-0.2375,0.012499999999999956,0.0003711438528883061
3384,-0.22499999999999998,0.012499999999999956,0.0004578307998541304
3385,-0.21250000000000002,0.012499999999999956,0.0004880449996871802
3386,-0.2,0.012499999999999956,0.000521084084600403
3387,-0.1875,0.012499999999999956,0.0006161293780790878
3388,-0.175,0.012499999999999956,0.0006499948356425054
3389,-0.16249999999999998,0.012499999999999956,0.0006776704528669451
3390,-0.15000000000000002,0.012499999999999956,0.0007611290236310176
3391,-0.1375,0.012499999999999956,0.0007894783668546738
3392,-0.125,0.012499999999999956,0.0008282226068288483
3393,-0.11249999999999999,0.012499999999999956,0.0009298308788652801
3394,-0.09999999999999998,0.012499999999999956,0.0009699277188109424
3395,-0.08750000000000002,0.012499999999999956,0.0012924758427030171
3396,-0.07500000000000001,0.012499999999999956,0.0021314317243059243
3397,-0.0625,0.012499999999999956,0.004457488576714765
3398,-0.04999999999999999,0.012499999999999956,0.004456782455183617
3399,-0.03749999999999998,0.012499999999999956,0.015734053065745567
3400,-0.025000000000000022,0.012499999999999956,0.02236413627477299
3401,-0.012500000000000011,0.012499999999999956,0.04222570622834533
3402,0.0,0.012499999999999956,0.06437449144903215
3403,0.012499999999999956,0.012499999999999956,0.0564978488481214
3404,0.025000000000000022,0.012499999999999956,0.04131184842158129
3405,0.03749999999999998,0.012499999999999956,0.03151041447079594
3406,0.050000000000000044,0.012499999999999956,0.024037893006598365
3407,0.0625,0.012499999999999956,0.019887517762803283
3408,0.07499999999999996,0.012499999999999956,0.016706727768107884
3409,0.08750000000000002,0.012499999999999956,0.014809487820257983
3410,0.09999999999999998,0.012499999999999956,0.01338088935957254
3411,0.11250000000000004,0.012499999999999956,0.012409855983710562
3412,0.125,0.012499999999999956,0.011703054499827599
3413,0.13749999999999996,0.012499999999999956,0.01116096347603374
3414,0.15000000000000002,0.012499999999999956,0.010788250973323015
3415,0.16249999999999998,0.012499999999999956,0.010475051087471283
3416,0.17500000000000004,0.012499999999999956,0.010274084500682441
3417,0.1875,0.012499999999999956,0.010093206849682398
3418,0.19999999999999996,0.012499999999999956,0.009987908599095085
3419,0.21250000000000002,0.012499999999999956,0.009887585910577928
3420,0.22499999999999998,0.012499999999999956,0.009831797798731627
3421,0.23750000000000004,0.012499999999999956,0.009786447529582468
3422,0.25,0.012499999999999956,0.009762551679625519
3423,0.26249999999999996,0.012499999999999956,0.009747069561274042
3424,0.275,0.012499999999999956,0.009738886543459304
3425,0.2875,0.012499999999999956,0.009736435030321594
3426,0.30000000000000004,0.012499999999999956,0.009734430777370445
3427,0.3125,0.012499999999999956,0.009732962622598049
3428,0.32499999999999996,0.012499999999999956,0.009727637441695816
3429,0.3375,0.012499999999999956,0.009717177684666827
3430,0.35,0.012499999999999956,0.00969886437011613
3431,0.36250000000000004,0.012499999999999956,0.009670462899370168
3432,0.375,0.012499999999999956,0.009628435924164196
3433,0.38749999999999996,0.012499999999999956,0.009573245485187771
3434,0.4,0.012499999999999956,0.009495117419008894
3435,0.4125,0.012499999999999956,0.009407997331046605
3436,0.42500000000000004,0.012499999999999956,0.009279260846309286
3437,0.4375,0.012499999999999956,0.009147968660478602
3438,0.44999999999999996,0.012499999999999956,0.008977296847459848
3439,0.4625,0.012499999999999956,0.008776286307962117
3440,0.475,0.012499999999999956,0.008553191324483976
3441,0.48750000000000004,0.012499999999999956,0.00838183616739446
3442,0.5,0.012499999999999956,0.008297146634117611
3443,-0.5,0.025000000000000022,3.840707096657004e-06
3444,-0.4875,0.025000000000000022,2.8092214219857048e-06
3445,-0.475,0.025000000000000022,2.826561340873994e-06
3446,-0.4625,0.025000000000000022,5.736769756384443e-06
3447,-0.45,0.025000000000000022,9.048905186844094e-06
3448,-0.4375,0.025000000000000022,1.0218660473015905e-05
3449,-0.425,0.025000000000000022,1.7224086822987357e-05
3450,-0.4125,0.025000000000000022,2.638955091299485e-05
3451,-0.4,0.025000000000000022,2.9000763791903578e-05
3452,-0.3875,0.025000000000000022,4.1505985044417945e-05
3453,-0.375,0.025000000000000022,6.0688526782637516e-05
3454,-0.3625,0.025000000000000022,6.582223788260991e-05
3455,-0.35,0.025000000000000022,8.37861719208402e-05
3456,-0.3375,0.025000000000000022,0.00011662388514683197
3457,-0.325,0.025000000000000022,0.00012604706714714798
3458,-0.3125,0.025000000000000022,0.00014883060017565277
3459,-0.3,0.025000000000000022,0.00019782644081900346
3460,-0.2875,0.025000000000000022,0.00021182468670711654
3461,-0.275,0.025000000000000022,0.00024291440398928682
3462,-0.2625,0.025000000000000022,0.00030866127255469215
3463,-0.25,0.025000000000000022,0.0003258562108035498
3464,-0.2375,0.025000000000000022,0.0003720219350451121
3465,-0.22499999999999998,0.025000000000000022,0.0004210324181913789
3466,-0.21250000000000002,0.025000000000000022,0.00045054205227440785
3467,-0.2,0.025000000000000022,0.0004233720715948948
3468,-0.1875,0.025000000000000022,0.0005228240737399325
3469,-0.175,0.025000000000000022,0.0005707715090626441
3470,-0.16249999999999998,0.025000000000000022,0.000544728320312377
3471,-0.15000000000000002,0.025000000000000022,0.0006190907047371197
3472,-0.1375,0.025000000000000022,0.0006939166785556641
3473,-0.125,0.025000000000000022,0.0008400339600370171
3474,-0.11249999999999999,0.025000000000000022,0.0008413079983147299
3475,-0.09999999999999998,0.025000000000000022,0.0009043840005769949
3476,-0.08750000000000002,0.025000000000000022,0.0014098606012993727
3477,-0.07500000000000001,0.025000000000000022,0.001724131464292143
3478,-0.0625,0.025000000000000022,0.003681655485164621
3479,-0.04999999999999999,0.025000000000000022,0.005000248768788806
3480,-0.03749999999999998,0.025000000000000022,0.013386164570597013
3481,-0.025000000000000022,0.025000000000000022,0.01990033237753859
3482,-0.012500000000000011,0.025000000000000022,0.03239504632307406
3483,0.0,0.025000000000000022,0.04498013241496795
3484,0.012499999999999956,0.025000000000000022,0.0446194269118733
3485,0.025000000000000022,0.025000000000000022,0.03732057530609425
3486,0.03749999999999998,0.025000000000000022,0.03061195073010665
3487,0.050000000000000044,0.025000000000000022,0.02420546133157325
3488,0.0625,0.025000000000000022,0.02007596463866463
3489,0.07499999999999996,0.025000000000000022,0.01733282353462439
3490,0.08750000000000002,0.025000000000000022,0.015149480767797948
3491,0.09999999999999998,0.025000000000000022,0.01385799663867576
3492,0.11250000000000004,0.025000000000000022,0.012701856032024738
3493,0.125,0.025000000000000022,0.01201343186344871
3494,0.13749999999999996,0.025000000000000022,0.011386320471772715
3495,0.15000000000000002,0.025000000000000022,0.011002521608459433
3496,0.16249999999999998,0.025000000000000022,0.010648986590723523
3497,0.17500000000000004,0.025000000000000022,0.0104272862996001
3498,0.1875,0.025000000000000022,0.010227086165053717
3499,0.19999999999999996,0.025000000000000022,0.01010121839534081
3500,0.21250000000000002,0.025000000000000022,0.009994390334563548
3501,0.22499999999999998,0.025000000000000022,0.009924153168558544
3502,0.23750000000000004,0.025000000000000022,0.009871064484315404
3503,0.25,0.025000000000000022,0.00983633532581242
3504,0.26249999999999996,0.025000000000000022,0.009813331614315149
3505,0.275,0.025000000000000022,0.00979914835401153
3506,0.2875,0.025000000000000022,0.00979010811784696
3507,0.30000000000000004,0.025000000000000022,0.009784812008692967
3508,0.3125,0.025000000000000022,0.009777881956506236
3509,0.32499999999999996,0.025000000000000022,0.009770024088619789
3510,0.3375,0.025000000000000022,0.009756181287339745
3511,0.35,0.025000000000000022,0.009730819183711062
3512,0.36250000000000004,0.025000000000000022,0.009705612118911189
3513,0.375,0.025000000000000022,0.009651327513074518
3514,0.38749999999999996,0.025000000000000022,0.0096023413077436
3515,0.4,0.025000000000000022,0.009514548057899667
3516,0.4125,0.025000000000000022,0.009439187020104944
3517,0.42500000000000004,0.025000000000000022,0.009312991673767783
3518,0.4375,0.025000000000000022,0.00918013061851701
3519,0.44999999999999996,0.025000000000000022,0.008998897165087531
3520,0.4625,0.025000000000000022,0.008837478135532763
3521,0.475,0.025000000000000022,0.008629681666421656
3522,0.48750000000000004,0.025000000000000022,0.008427076918381847
3523,0.5,0.025000000000000022,0.008368025066414113
3524,-0.5,0.03749999999999998,5.463849017670525e-06
3525,-0.4875,0.03749999999999998,4.9465020884462135e-06
3526,-0.475,0.03749999999999998,4.909310346815872e-06
3527,-0.4625,0.03749999999999998,5.850445295515717e-06
3528,-0.45,0.03749999999999998,1.4229059585345474e-05
3529,-0.4375,0.03749999999999998,1.4021006960748686e-05
3530,-0.425,0.03749999999999998,1.7861093656340754e-05
3531,-0.4125,0.03749999999999998,3.4335703134328894e-05
3532,-0.4,0.03749999999999998,3.3866704207431636e-05
3533,-0.3875,0.03749999999999998,4.3496845258074625e-05
3534,-0.375,0.03749999999999998,6.863163646876056e-05
3535,-0.3625,0.03749999999999998,6.82061797905223e-05
3536,-0.35,0.03749999999999998,8.809395843259145e-05
3537,-0.3375,0.03749999999999998,0.00012008019763727901
3538,-0.325,0.03749999999999998,0.00012070975573420423
3539,-0.3125,0.03749999999999998,0.00015577561712616422
3540,-0.3,0.03749999999999998,0.00018768373765876262
3541,-0.2875,0.03749999999999998,0.0001888950681045093
3542,-0.275,0.03749999999999998,0.00018492787103594984
3543,-0.2625,0.03749999999999998,0.000254112859362107
3544,-0.25,0.03749999999999998,0.00024397297458433317
3545,-0.2375,0.03749999999999998,0.00024863281045927645
3546,-0.22499999999999998,0.03749999999999998,0.00031749513195942255
3547,-0.21250000000000002,0.03749999999999998,0.00028967414782553883
3548,-0.2,0.03749999999999998,0.00027379286785353954
3549,-0.1875,0.03749999999999998,0.0003685392092777141
3550,-0.175,0.03749999999999998,0.00033726002630796186
3551,-0.16249999999999998,0.03749999999999998,0.0003299010738757705
