node,x,y,d_lower_bound_F3
5223,0.48750000000000004,0.2875,0.012248176697194087
5224,0.5,0.2875,0.012243986573040412
5225,-0.5,0.30000000000000004,0.00026569774743444497
5226,-0.4875,0.30000000000000004,0.00026030719596928186
5227,-0.475,0.30000000000000004,0.0002516719343215071
5228,-0.4625,0.30000000000000004,0.00021518069437875985
5229,-0.45,0.30000000000000004,0.0001755146257381743
5230,-0.4375,0.30000000000000004,0.00014190461842981058
5231,-0.425,0.30000000000000004,0.00011376327466191047
5232,-0.4125,0.30000000000000004,8.949799988636755e-05
5233,-0.4,0.30000000000000004,7.170808372845602e-05
5234,-0.3875,0.30000000000000004,5.5992083939024394e-05
5235,-0.375,0.30000000000000004,4.5765713267795406e-05
5236,-0.3625,0.30000000000000004,3.725124858231253e-05
5237,-0.35,0.30000000000000004,3.29862604094096e-05
5238,-0.3375,0.30000000000000004,3.4921923522955436e-05
5239,-0.325,0.30000000000000004,4.409770676918066e-05
5240,-0.3125,0.30000000000000004,6.472300447557335e-05
5241,-0.3,0.30000000000000004,7.486012474486943e-05
5242,-0.2875,0.30000000000000004,0.0001014169612905359
5243,-0.275,0.30000000000000004,0.00014855708455507543
5244,-0.2625,0.30000000000000004,0.00019901657362219818
5245,-0.25,0.30000000000000004,0.0002505026634559838
5246,-0.2375,0.30000000000000004,0.00032051768476366887
5247,-0.22499999999999998,0.30000000000000004,0.00048053842130320573
5248,-0.21250000000000002,0.30000000000000004,0.0005153877587816403
5249,-0.2,0.30000000000000004,0.0006268387899129725
5250,-0.1875,0.30000000000000004,0.0008288390478978587
5251,-0.175,0.30000000000000004,0.0009859025240284468
5252,-0.16249999999999998,0.30000000000000004,0.0011826367606200404
5253,-0.15000000000000002,0.30000000000000004,0.0014296984352775508
5254,-0.1375,0.30000000000000004,0.00169514376169688
5255,-0.125,0.30000000000000004,0.002021673251152431
5256,-0.11249999999999999,0.30000000000000004,0.002374160621557835
5257,-0.09999999999999998,0.30000000000000004,0.002776199044955856
5258,-0.08750000000000002,0.30000000000000004,0.0032051369496325943
5259,-0.07500000000000001,0.30000000000000004,0.0036524313352469958
5260,-0.0625,0.30000000000000004,0.004133746786994746
5261,-0.04999999999999999,0.30000000000000004,0.004633199227569261
5262,-0.03749999999999998,0.30000000000000004,0.005223532677772857
5263,-0.025000000000000022,0.30000000000000004,0.005719698630136917
5264,-0.012500000000000011,0.30000000000000004,0.00624748818143344
5265,0.0,0.30000000000000004,0.006742319726267093
5266,0.012499999999999956,0.30000000000000004,0.007316980264792718
5267,0.025000000000000022,0.30000000000000004,0.00800308785548498
5268,0.03749999999999998,0.30000000000000004,0.008413385571716607
5269,0.050000000000000044,0.30000000000000004,0.00893194136197796
5270,0.0625,0.30000000000000004,0.009445021131691716
5271,0.07499999999999996,0.30000000000000004,0.009774085994479896
5272,0.08750000000000002,0.30000000000000004,0.010100067701848738
5273,0.09999999999999998,0.30000000000000004,0.01048287618583221
5274,0.11250000000000004,0.30000000000000004,0.010787642638349903
5275,0.125,0.30000000000000004,0.011082636160045956
5276,0.13749999999999996,0.30000000000000004,0.011319653827247114
5277,0.15000000000000002,0.30000000000000004,0.01151208746183484
5278,0.16249999999999998,0.30000000000000004,0.011732453434973311
5279,0.17500000000000004,0.30000000000000004,0.011821586865512237
5280,0.1875,0.30000000000000004,0.011924057198539636
5281,0.19999999999999996,0.30000000000000004,0.01201034835229249
5282,0.21250000000000002,0.30000000000000004,0.012087996911459245
5283,0.22499999999999998,0.30000000000000004,0.012128434466889156
5284,0.23750000000000004,0.30000000000000004,0.012172349427503833
5285,0.25,0.30000000000000004,0.012178691267915905
5286,0.26249999999999996,0.30000000000000004,0.012186439117842172
5287,0.275,0.30000000000000004,0.012192503301686157
5288,0.2875,0.30000000000000004,0.01219266702570845
5289,0.30000000000000004,0.30000000000000004,0.012184140206037152
5290,0.3125,0.30000000000000004,0.012172497945238118
5291,0.32499999999999996,0.30000000000000004,0.012158625635583217
5292,0.3375,0.30000000000000004,0.012144344288059923
5293,0.35,0.30000000000000004,0.012132432186218227
5294,0.36250000000000004,0.30000000000000004,0.012125538682848765
5295,0.375,0.30000000000000004,0.01212018565291605
5296,0.38749999999999996,0.30000000000000004,0.012117014719584979
5297,0.4,0.30000000000000004,0.012126329242486545
5298,0.4125,0.30000000000000004,0.012141803100307538
5299,0.42500000000000004,0.30000000000000004,0.012180024966368353
5300,0.4375,0.30000000000000004,0.012212481247766263
5301,0.44999999999999996,0.30000000000000004,0.012266006506845313
5302,0.4625,0.30000000000000004,0.012325041859433904
5303,0.475,0.30000000000000004,0.012386209626010553
5304,0.48750000000000004,0.30000000000000004,0.01243773698091669
5305,0.5,0.30000000000000004,0.012446842083549419
5306,-0.5,0.3125,0.00027897441913830683
5307,-0.4875,0.3125,0.0002718776061872366
5308,-0.475,0.3125,0.00025538614052089974
5309,-0.4625,0.3125,0.00022074150057792963
5310,-0.45,0.3125,0.00017859765028249532
5311,-0.4375,0.3125,0.00014805057089638577
5312,-0.425,0.3125,0.00011867987110778034
5313,-0.4125,0.3125,9.159940242823336e-05
5314,-0.4,0.3125,7.296735845790876e-05
5315,-0.3875,0.3125,5.1798299995363994e-05
5316,-0.375,0.3125,4.0021430676512806e-05
5317,-0.3625,0.3125,3.283238844026902e-05
5318,-0.35,0.3125,2.9808249317939584e-05
5319,-0.3375,0.3125,3.337996354690214e-05
5320,-0.325,0.3125,4.462193162915693e-05
5321,-0.3125,0.3125,5.532429240572176e-05
5322,-0.3,0.3125,7.452093370098709e-05
5323,-0.2875,0.3125,0.0001130617139267556
5324,-0.275,0.3125,0.00017258724948227992
5325,-0.2625,0.3125,0.00021506511274881762
5326,-0.25,0.3125,0.0002623519783423141
5327,-0.2375,0.3125,0.00034979187759233334
5328,-0.22499999999999998,0.3125,0.00046541388145499333
5329,-0.21250000000000002,0.3125,0.0005395508145722799
5330,-0.2,0.3125,0.0006682741503678765
5331,-0.1875,0.3125,0.000822658366169517
5332,-0.175,0.3125,0.0010036335670737476
5333,-0.16249999999999998,0.3125,0.0012243567949161804
5334,-0.15000000000000002,0.3125,0.0014861034358639082
5335,-0.1375,0.3125,0.001738310558915863
5336,-0.125,0.3125,0.0021643698988491355
5337,-0.11249999999999999,0.3125,0.002411684521600836
5338,-0.09999999999999998,0.3125,0.002969950269548834
5339,-0.08750000000000002,0.3125,0.0032131783351534273
5340,-0.07500000000000001,0.3125,0.003929693066528933
5341,-0.0625,0.3125,0.004085600572545804
5342,-0.04999999999999999,0.3125,0.004556919372176642
5343,-0.03749999999999998,0.3125,0.005304277062790302
5344,-0.025000000000000022,0.3125,0.005618875385222334
5345,-0.012500000000000011,0.3125,0.006133116734668748
5346,0.0,0.3125,0.006687079618271352
5347,0.012499999999999956,0.3125,0.007154503587084295
5348,0.025000000000000022,0.3125,0.007739899410067181
5349,0.03749999999999998,0.3125,0.00818239910415837
5350,0.050000000000000044,0.3125,0.008713408183855288
5351,0.0625,0.3125,0.009146662307494384
5352,0.07499999999999996,0.3125,0.009544152044832943
5353,0.08750000000000002,0.3125,0.009908883131848616
5354,0.09999999999999998,0.3125,0.010276733958101013
5355,0.11250000000000004,0.3125,0.01060714455732606
5356,0.125,0.3125,0.010885520536631315
5357,0.13749999999999996,0.3125,0.011212315071701713
5358,0.15000000000000002,0.3125,0.01134495924704286
5359,0.16249999999999998,0.3125,0.011532987401663093
5360,0.17500000000000004,0.3125,0.011688512183054275
5361,0.1875,0.3125,0.011809666645723776
5362,0.19999999999999996,0.3125,0.011916933980303792
5363,0.21250000000000002,0.3125,0.011998772502266034
5364,0.22499999999999998,0.3125,0.012061225475151273
5365,0.23750000000000004,0.3125,0.0121082816483457
5366,0.25,0.3125,0.012142999020934266
5367,0.26249999999999996,0.3125,0.012162158970858246
5368,0.275,0.3125,0.012186804207997906
5369,0.2875,0.3125,0.01219543298111427
5370,0.30000000000000004,0.3125,0.012198446865564701
5371,0.3125,0.3125,0.01219485360599385
5372,0.32499999999999996,0.3125,0.012190028073321328
5373,0.3375,0.3125,0.012184455754795157
5374,0.35,0.3125,0.012185870364931534
5375,0.36250000000000004,0.3125,0.012189563610460415
5376,0.375,0.3125,0.012201439100607532
5377,0.38749999999999996,0.3125,0.012216939186056035
5378,0.4,0.3125,0.012232008008029049
5379,0.4125,0.3125,0.012317412264623361
5380,0.42500000000000004,0.3125,0.012315535004653166
5381,0.4375,0.3125,0.012432086173985644
5382,0.44999999999999996,0.3125,0.012470873492058448
5383,0.4625,0.3125,0.012521088258815876
5384,0.475,0.3125,0.012723729744660961
5385,0.48750000000000004,0.3125,0.012665337505728774
5386,0.5,0.3125,0.0126582607221295
5387,-0.5,0.32499999999999996,0.0002908317645021833
5388,-0.4875,0.32499999999999996,0.00028173494467582645
5389,-0.475,0.32499999999999996,0.00026450990888868167
5390,-0.4625,0.32499999999999996,0.00022931376950475528
5391,-0.45,0.32499999999999996,0.0001825321725346893
5392,-0.4375,0.32499999999999996,0.00015164335775770196
5393,-0.425,0.32499999999999996,0.0001427230661706817
5394,-0.4125,0.32499999999999996,9.02667643662505e-05
5395,-0.4,0.32499999999999996,6.771148745958174e-05
5396,-0.3875,0.32499999999999996,5.0490634135102e-05
5397,-0.375,0.32499999999999996,3.7661203157797325e-05
5398,-0.3625,0.32499999999999996,3.0629581834634543e-05
5399,-0.35,0.32499999999999996,2.7216164260605218e-05
5400,-0.3375,0.32499999999999996,3.260409382924685e-05
5401,-0.325,0.32499999999999996,4.905356335228598e-05
5402,-0.3125,0.32499999999999996,5.620896268721383e-05
5403,-0.3,0.32499999999999996,7.797321579700099e-05
5404,-0.2875,0.32499999999999996,0.00012128479256146731
5405,-0.275,0.32499999999999996,0.0002318881091044712
5406,-0.2625,0.32499999999999996,0.00022897231580428184
5407,-0.25,0.32499999999999996,0.0002911939784959247
5408,-0.2375,0.32499999999999996,0.000378284144774629
5409,-0.22499999999999998,0.32499999999999996,0.0004716840623928805
5410,-0.21250000000000002,0.32499999999999996,0.0005716621400923856
5411,-0.2,0.32499999999999996,0.0007147388030065317
5412,-0.1875,0.32499999999999996,0.0008434886013695439
5413,-0.175,0.32499999999999996,0.0010358802343908258
5414,-0.16249999999999998,0.32499999999999996,0.0013148748644424054
5415,-0.15000000000000002,0.32499999999999996,0.001526229871151899
5416,-0.1375,0.32499999999999996,0.001793730578831885
5417,-0.125,0.32499999999999996,0.002158499854430593
5418,-0.11249999999999999,0.32499999999999996,0.002451849811643886
5419,-0.09999999999999998,0.32499999999999996,0.0028338355230064834
5420,-0.08750000000000002,0.32499999999999996,0.0032524008219642687
5421,-0.07500000000000001,0.32499999999999996,0.0036835545855262806
5422,-0.0625,0.32499999999999996,0.004074199339762073
5423,-0.04999999999999999,0.32499999999999996,0.004504991259344025
5424,-0.03749999999999998,0.32499999999999996,0.005092222981763445
5425,-0.025000000000000022,0.32499999999999996,0.005559453681173341
5426,-0.012500000000000011,0.32499999999999996,0.006028217002330922
5427,0.0,0.32499999999999996,0.0065298594388428395
5428,0.012499999999999956,0.32499999999999996,0.007011036172498
5429,0.025000000000000022,0.32499999999999996,0.0075088743788147136
5430,0.03749999999999998,0.32499999999999996,0.00798906302938275
5431,0.050000000000000044,0.32499999999999996,0.008640119858656682
5432,0.0625,0.32499999999999996,0.008921392989476175
5433,0.07499999999999996,0.32499999999999996,0.009456089682973751
5434,0.08750000000000002,0.32499999999999996,0.009753922252068677
5435,0.09999999999999998,0.32499999999999996,0.010095957754680784
5436,0.11250000000000004,0.32499999999999996,0.01055844704806279
5437,0.125,0.32499999999999996,0.010722544482625078
5438,0.13749999999999996,0.32499999999999996,0.01099676926743997
5439,0.15000000000000002,0.32499999999999996,0.011227963593152628
5440,0.16249999999999998,0.32499999999999996,0.011397516057091755
5441,0.17500000000000004,0.32499999999999996,0.011563481947614623
5442,0.1875,0.32499999999999996,0.011726424415674369
5443,0.19999999999999996,0.32499999999999996,0.011824222106672395
5444,0.21250000000000002,0.32499999999999996,0.011934099801430502
5445,0.22499999999999998,0.32499999999999996,0.011992634650762928
5446,0.23750000000000004,0.32499999999999996,0.012050431150923026
5447,0.25,0.32499999999999996,0.012097347289396326
5448,0.26249999999999996,0.32499999999999996,0.012129801304328378
5449,0.275,0.32499999999999996,0.01216286889968282
5450,0.2875,0.32499999999999996,0.01218563756325133
5451,0.30000000000000004,0.32499999999999996,0.012200160748674117
5452,0.3125,0.32499999999999996,0.012208359957561823
5453,0.32499999999999996,0.32499999999999996,0.012213270459499324
5454,0.3375,0.32499999999999996,0.012218284823954848
5455,0.35,0.32499999999999996,0.012231019263922175
5456,0.36250000000000004,0.32499999999999996,0.012246077569978073
5457,0.375,0.32499999999999996,0.012264274109733245
5458,0.38749999999999996,0.32499999999999996,0.012291753220101058
5459,0.4,0.32499999999999996,0.012323665143748136
5460,0.4125,0.32499999999999996,0.0123685101376878
5461,0.42500000000000004,0.32499999999999996,0.012429249849099492
5462,0.4375,0.32499999999999996,0.012495077169898547
5463,0.44999999999999996,0.32499999999999996,0.012582112325108197
5464,0.4625,0.32499999999999996,0.0126782588979435
5465,0.475,0.32499999999999996,0.012780070745762888
5466,0.48750000000000004,0.32499999999999996,0.012842852858553586
5467,0.5,0.32499999999999996,0.012849574523225672
5468,-0.5,0.3375,0.0003022088417488298
5469,-0.4875,0.3375,0.00029241682180156125
5470,-0.475,0.3375,0.0002776424274023159
5471,-0.4625,0.3375,0.00024192217408036234
5472,-0.45,0.3375,0.00019136022598182273
5473,-0.4375,0.3375,0.0001563353657266039
5474,-0.425,0.3375,0.0001259548655332419
5475,-0.4125,0.3375,9.427479257946794e-05
5476,-0.4,0.3375,6.675392277052045e-05
5477,-0.3875,0.3375,5.478815812487308e-05
5478,-0.375,0.3375,3.5416806991293994e-05
5479,-0.3625,0.3375,2.686574232133007e-05
5480,-0.35,0.3375,2.5876158964620155e-05
5481,-0.3375,0.3375,3.206019019850507e-05
5482,-0.325,0.3375,4.672015890194209e-05
5483,-0.3125,0.3375,6.049380562786224e-05
5484,-0.3,0.3375,8.601110691897591e-05
5485,-0.2875,0.3375,0.0001292680679580053
5486,-0.275,0.3375,0.00018586029680325798
5487,-0.2625,0.3375,0.00024423587525158685
5488,-0.25,0.3375,0.0003042023868029441
5489,-0.2375,0.3375,0.00048664586996600447
5490,-0.22499999999999998,0.3375,0.0004930979659431902
5491,-0.21250000000000002,0.3375,0.0005971172782944895
5492,-0.2,0.3375,0.0008113760218348962
5493,-0.1875,0.3375,0.0008938648780526413
5494,-0.175,0.3375,0.0010948282013005116
5495,-0.16249999999999998,0.3375,0.0014753467908943056
5496,-0.15000000000000002,0.3375,0.001559610526355728
5497,-0.1375,0.3375,0.00182963271143065
5498,-0.125,0.3375,0.002159961349305045
5499,-0.11249999999999999,0.3375,0.0024442599713201587
5500,-0.09999999999999998,0.3375,0.002930189103423641
5501,-0.08750000000000002,0.3375,0.0032088162805619215
5502,-0.07500000000000001,0.3375,0.003757706826145766
5503,-0.0625,0.3375,0.004049126824374192
5504,-0.04999999999999999,0.3375,0.004506512367095173
5505,-0.03749999999999998,0.3375,0.004950358455759333
5506,-0.025000000000000022,0.3375,0.005700048943052087
5507,-0.012500000000000011,0.3375,0.006012720518122704
5508,0.0,0.3375,0.006404326685044479
5509,0.012499999999999956,0.3375,0.0068907442387960835
5510,0.025000000000000022,0.3375,0.0074130497135684835
5511,0.03749999999999998,0.3375,0.00784794078537454
5512,0.050000000000000044,0.3375,0.00833118654907112
5513,0.0625,0.3375,0.008706628049659361
5514,0.07499999999999996,0.3375,0.009179378534488022
5515,0.08750000000000002,0.3375,0.009702741776004605
5516,0.09999999999999998,0.3375,0.009942945103171936
5517,0.11250000000000004,0.3375,0.010294909060586
5518,0.125,0.3375,0.010602728015933371
5519,0.13749999999999996,0.3375,0.01084676741562914
5520,0.15000000000000002,0.3375,0.01108175384579536
5521,0.16249999999999998,0.3375,0.011294167765265848
5522,0.17500000000000004,0.3375,0.011450225948183276
5523,0.1875,0.3375,0.011603499000383106
5524,0.19999999999999996,0.3375,0.011732004483260422
5525,0.21250000000000002,0.3375,0.011837548570003405
5526,0.22499999999999998,0.3375,0.011926671260980442
5527,0.23750000000000004,0.3375,0.011994968859655933
5528,0.25,0.3375,0.012055964018439546
5529,0.26249999999999996,0.3375,0.01210092861035265
5530,0.275,0.3375,0.012145364569892824
5531,0.2875,0.3375,0.01217264535856127
5532,0.30000000000000004,0.3375,0.012196838724471068
5533,0.3125,0.3375,0.01221595168104428
5534,0.32499999999999996,0.3375,0.012235043640798865
5535,0.3375,0.3375,0.012260190804837033
5536,0.35,0.3375,0.012267396099130388
5537,0.36250000000000004,0.3375,0.012295277492593296
5538,0.375,0.3375,0.012387201736974884
5539,0.38749999999999996,0.3375,0.012371597402710016
5540,0.4,0.3375,0.01240849599413605
5541,0.4125,0.3375,0.012494788441222402
5542,0.42500000000000004,0.3375,0.012532796188233448
5543,0.4375,0.3375,0.01261031997824214
5544,0.44999999999999996,0.3375,0.012719114491835631
