node,x,y,d
1563,-0.21250000000000002,-0.2625,0.00041451118251297956
1564,-0.2,-0.2625,0.0005560700153847964
1565,-0.1875,-0.2625,0.0007274746126262924
1566,-0.175,-0.2625,0.0008913290464885573
1567,-0.16249999999999998,-0.2625,0.001074911259912747
1568,-0.15000000000000002,-0.2625,0.0013922187701370231
1569,-0.1375,-0.2625,0.0016159034771784581
1570,-0.125,-0.2625,0.001899931850285585
1571,-0.11249999999999999,-0.2625,0.002346391783154952
1572,-0.09999999999999998,-0.2625,0.002899518136518263
1573,-0.08750000000000002,-0.2625,0.003319241032474318
1574,-0.07500000000000001,-0.2625,0.0037525281131423798
1575,-0.0625,-0.2625,0.004312150435701843
1576,-0.04999999999999999,-0.2625,0.004851282347153485
1577,-0.03749999999999998,-0.2625,0.005433070425794118
1578,-0.025000000000000022,-0.2625,0.006028560129327914
1579,-0.012500000000000011,-0.2625,0.006771223208226226
1580,0.0,-0.2625,0.0073280985507446425
1581,0.012499999999999956,-0.2625,0.008192695080765968
1582,0.025000000000000022,-0.2625,0.008526345825886543
1583,0.03749999999999998,-0.2625,0.009107919891391493
1584,0.050000000000000044,-0.2625,0.009563911320473902
1585,0.0625,-0.2625,0.010066399251702994
1586,0.07499999999999996,-0.2625,0.010603354699100566
1587,0.08750000000000002,-0.2625,0.010852265000908167
1588,0.09999999999999998,-0.2625,0.011238017407146599
1589,0.11250000000000004,-0.2625,0.011447004861232355
1590,0.125,-0.2625,0.011704202741274625
1591,0.13749999999999996,-0.2625,0.01186229685132194
1592,0.15000000000000002,-0.2625,0.012015085358780084
1593,0.16249999999999998,-0.2625,0.012127329964845529
1594,0.17500000000000004,-0.2625,0.012216081647963764
1595,0.1875,-0.2625,0.012256982770096136
1596,0.19999999999999996,-0.2625,0.012288849419398966
1597,0.21250000000000002,-0.2625,0.012298770753998626
1598,0.22499999999999998,-0.2625,0.012295919220945604
1599,0.23750000000000004,-0.2625,0.012276722451450024
1600,0.25,-0.2625,0.012250801764308258
1601,0.26249999999999996,-0.2625,0.012220182223871752
1602,0.275,-0.2625,0.012185119353669126
1603,0.2875,-0.2625,0.012143645048857832
1604,0.30000000000000004,-0.2625,0.012099915049823181
1605,0.3125,-0.2625,0.01205445696541307
1606,0.32499999999999996,-0.2625,0.012021451824941584
1607,0.3375,-0.2625,0.01197271814737768
1608,0.35,-0.2625,0.011934594197853284
1609,0.36250000000000004,-0.2625,0.011896610709514331
1610,0.375,-0.2625,0.011861984041984365
1611,0.38749999999999996,-0.2625,0.011829459056511152
1612,0.4,-0.2625,0.011808884399364195
1613,0.4125,-0.2625,0.011797045844985107
1614,0.42500000000000004,-0.2625,0.011850756285661254
1615,0.4375,-0.2625,0.011779890656332477
1616,0.44999999999999996,-0.2625,0.011780129185780348
1617,0.4625,-0.2625,0.01176670976793123
1618,0.475,-0.2625,0.01178816409334979
1619,0.48750000000000004,-0.2625,0.01177507891031287
1620,0.5,-0.2625,0.011781671997212802
1621,-0.5,-0.25,0.0002062809076734636
1622,-0.4875,-0.25,0.00020282749319848432
1623,-0.475,-0.25,0.00019770912483176847
1624,-0.4625,-0.25,0.00016264615380792754
1625,-0.45,-0.25,0.00014647411470489012
1626,-0.4375,-0.25,0.00012462462313069062
1627,-0.425,-0.25,0.00011066870643659225
1628,-0.4125,-0.25,0.00010101568796502881
1629,-0.4,-0.25,9.410893253667225e-05
1630,-0.3875,-0.25,7.38342468457555e-05
1631,-0.375,-0.25,6.310180144515687e-05
1632,-0.3625,-0.25,5.7480085330913924e-05
1633,-0.35,-0.25,5.105427705867285e-05
1634,-0.3375,-0.25,4.6021475777748306e-05
1635,-0.325,-0.25,4.5190761359388396e-05
1636,-0.3125,-0.25,4.7702898317344256e-05
1637,-0.3,-0.25,5.4811054969291564e-05
1638,-0.2875,-0.25,6.629206912704901e-05
1639,-0.275,-0.25,8.695622263118875e-05
1640,-0.2625,-0.25,0.00011847788009715958
1641,-0.25,-0.25,0.00015631607218262954
1642,-0.2375,-0.25,0.00021294402331366313
1643,-0.22499999999999998,-0.25,0.0002843999893106176
1644,-0.21250000000000002,-0.25,0.0003923647463665405
1645,-0.2,-0.25,0.0005471159474253115
1646,-0.1875,-0.25,0.0007251574852156029
1647,-0.175,-0.25,0.0008410134553037743
1648,-0.16249999999999998,-0.25,0.0010225545590483265
1649,-0.15000000000000002,-0.25,0.0013151693801866009
1650,-0.1375,-0.25,0.0016547006510307782
1651,-0.125,-0.25,0.001902746775760858
1652,-0.11249999999999999,-0.25,0.0023075951925419854
1653,-0.09999999999999998,-0.25,0.0033301961378574083
1654,-0.08750000000000002,-0.25,0.0033425520333889326
1655,-0.07500000000000001,-0.25,0.0037776301647079666
1656,-0.0625,-0.25,0.004729320223414435
1657,-0.04999999999999999,-0.25,0.004949369725941474
1658,-0.03749999999999998,-0.25,0.005609689368050207
1659,-0.025000000000000022,-0.25,0.006180091741751245
1660,-0.012500000000000011,-0.25,0.006863307867007708
1661,0.0,-0.25,0.007618158742446522
1662,0.012499999999999956,-0.25,0.008256186532053454
1663,0.025000000000000022,-0.25,0.008801394100060837
1664,0.03749999999999998,-0.25,0.009366157475777948
1665,0.050000000000000044,-0.25,0.009907722762245247
1666,0.0625,-0.25,0.01041559715335053
1667,0.07499999999999996,-0.25,0.010815856742212582
1668,0.08750000000000002,-0.25,0.01117656658977532
1669,0.09999999999999998,-0.25,0.01147025535733294
1670,0.11250000000000004,-0.25,0.01170925505837955
1671,0.125,-0.25,0.011924235284808002
1672,0.13749999999999996,-0.25,0.012073150830956276
1673,0.15000000000000002,-0.25,0.01220808290856269
1674,0.16249999999999998,-0.25,0.012286492991779242
1675,0.17500000000000004,-0.25,0.012333534101078018
1676,0.1875,-0.25,0.01237201886267148
1677,0.19999999999999996,-0.25,0.012370613590717325
1678,0.21250000000000002,-0.25,0.012357590101968383
1679,0.22499999999999998,-0.25,0.012332524614578833
1680,0.23750000000000004,-0.25,0.012298661394370988
1681,0.25,-0.25,0.012256262738038244
1682,0.26249999999999996,-0.25,0.012215542960628382
1683,0.275,-0.25,0.012162946401310942
1684,0.2875,-0.25,0.012118845095308143
1685,0.30000000000000004,-0.25,0.012056319632937556
1686,0.3125,-0.25,0.01200501252529264
1687,0.32499999999999996,-0.25,0.011952139877489724
1688,0.3375,-0.25,0.011905494901632029
1689,0.35,-0.25,0.011870194416582684
1690,0.36250000000000004,-0.25,0.011813575078528007
1691,0.375,-0.25,0.011759875954168462
1692,0.38749999999999996,-0.25,0.011718989238250141
1693,0.4,-0.25,0.011682341474965179
1694,0.4125,-0.25,0.011654684394639575
1695,0.42500000000000004,-0.25,0.01162840411131854
1696,0.4375,-0.25,0.011610393188148146
1697,0.44999999999999996,-0.25,0.011598172367750272
1698,0.4625,-0.25,0.011586696605912761
1699,0.475,-0.25,0.011585047824537774
1700,0.48750000000000004,-0.25,0.011567990616920857
1701,0.5,-0.25,0.011565195577501186
1702,-0.5,-0.2375,0.00018635816893302647
1703,-0.4875,-0.2375,0.00018293212822163764
1704,-0.475,-0.2375,0.0001692581456523946
1705,-0.4625,-0.2375,0.0001509896444267565
1706,-0.45,-0.2375,0.00013451118925280795
1707,-0.4375,-0.2375,0.00012092320891917494
1708,-0.425,-0.2375,0.0001084534980352705
1709,-0.4125,-0.2375,9.723527354332583e-05
1710,-0.4,-0.2375,8.821409994147692e-05
1711,-0.3875,-0.2375,7.592744318653865e-05
1712,-0.375,-0.2375,6.709156005240373e-05
1713,-0.3625,-0.2375,6.13513198717348e-05
1714,-0.35,-0.2375,5.6090134125062456e-05
1715,-0.3375,-0.2375,5.0736854532577596e-05
1716,-0.325,-0.2375,4.8677283609991084e-05
1717,-0.3125,-0.2375,5.207593553611671e-05
1718,-0.3,-0.2375,5.7010724435960416e-05
1719,-0.2875,-0.2375,6.178793342571107e-05
1720,-0.275,-0.2375,7.661352872474398e-05
1721,-0.2625,-0.2375,0.0001070551008723405
1722,-0.25,-0.2375,0.00017032418825275084
1723,-0.2375,-0.2375,0.0001903964864360027
1724,-0.22499999999999998,-0.2375,0.00024758512708962933
1725,-0.21250000000000002,-0.2375,0.0003486436944649134
1726,-0.2,-0.2375,0.0005987169602386599
1727,-0.1875,-0.2375,0.0007313045567430822
1728,-0.175,-0.2375,0.0007839904524832857
1729,-0.16249999999999998,-0.2375,0.0009377063162639414
1730,-0.15000000000000002,-0.2375,0.001254338572865072
1731,-0.1375,-0.2375,0.001808538765385531
1732,-0.125,-0.2375,0.0019407376406527566
1733,-0.11249999999999999,-0.2375,0.0023286506154957818
1734,-0.09999999999999998,-0.2375,0.0028318471821974877
1735,-0.08750000000000002,-0.2375,0.0033407992888727844
1736,-0.07500000000000001,-0.2375,0.0038232825249309085
1737,-0.0625,-0.2375,0.004440140390114445
1738,-0.04999999999999999,-0.2375,0.005061714862005949
1739,-0.03749999999999998,-0.2375,0.0056766878922069166
1740,-0.025000000000000022,-0.2375,0.006379117801462104
1741,-0.012500000000000011,-0.2375,0.007070353746073193
1742,0.0,-0.2375,0.00828218096731402
1743,0.012499999999999956,-0.2375,0.008517008762109856
1744,0.025000000000000022,-0.2375,0.00909460248197155
1745,0.03749999999999998,-0.2375,0.009658625089992247
1746,0.050000000000000044,-0.2375,0.010204664331353088
1747,0.0625,-0.2375,0.01068773652469904
1748,0.07499999999999996,-0.2375,0.011103483385058496
1749,0.08750000000000002,-0.2375,0.011482418267277708
1750,0.09999999999999998,-0.2375,0.011740565648071695
1751,0.11250000000000004,-0.2375,0.012109940358234986
1752,0.125,-0.2375,0.012179433614433511
1753,0.13749999999999996,-0.2375,0.012430887476493192
1754,0.15000000000000002,-0.2375,0.012396029138316542
1755,0.16249999999999998,-0.2375,0.012435165381765772
1756,0.17500000000000004,-0.2375,0.012465039600191621
1757,0.1875,-0.2375,0.012457183070511753
1758,0.19999999999999996,-0.2375,0.012444555916178183
1759,0.21250000000000002,-0.2375,0.012410984038437337
1760,0.22499999999999998,-0.2375,0.012363207808483496
1761,0.23750000000000004,-0.2375,0.012311007429182438
1762,0.25,-0.2375,0.01225163833098196
1763,0.26249999999999996,-0.2375,0.012201084274205048
1764,0.275,-0.2375,0.01213180274391101
1765,0.2875,-0.2375,0.012075576089226402
1766,0.30000000000000004,-0.2375,0.012003199296255592
1767,0.3125,-0.2375,0.011942962654672568
1768,0.32499999999999996,-0.2375,0.011909293058631537
1769,0.3375,-0.2375,0.011827911230082502
1770,0.35,-0.2375,0.011765818838976146
1771,0.36250000000000004,-0.2375,0.011711625720680173
1772,0.375,-0.2375,0.011649552055900705
1773,0.38749999999999996,-0.2375,0.01160870031399647
1774,0.4,-0.2375,0.011561730563329788
1775,0.4125,-0.2375,0.011517808644356458
1776,0.42500000000000004,-0.2375,0.011478734516252309
1777,0.4375,-0.2375,0.01148756720982194
1778,0.44999999999999996,-0.2375,0.011437382240832607
1779,0.4625,-0.2375,0.0115163440524872
1780,0.475,-0.2375,0.011392629695829642
1781,0.48750000000000004,-0.2375,0.011389283477384646
1782,0.5,-0.2375,0.011337748035655787
1783,-0.5,-0.22499999999999998,0.0001681320079508508
1784,-0.4875,-0.22499999999999998,0.0001670088676355331
1785,-0.475,-0.22499999999999998,0.0001600328764178064
1786,-0.4625,-0.22499999999999998,0.00014051723146992113
1787,-0.45,-0.22499999999999998,0.00012898753455809907
1788,-0.4375,-0.22499999999999998,0.00012229064015934434
1789,-0.425,-0.22499999999999998,0.00010491010366722367
1790,-0.4125,-0.22499999999999998,9.282578176152337e-05
1791,-0.4,-0.22499999999999998,8.509237743022525e-05
1792,-0.3875,-0.22499999999999998,7.927008595181037e-05
1793,-0.375,-0.22499999999999998,7.235402771287196e-05
1794,-0.3625,-0.22499999999999998,6.700579081281478e-05
1795,-0.35,-0.22499999999999998,6.410881053049018e-05
1796,-0.3375,-0.22499999999999998,5.843175675558151e-05
1797,-0.325,-0.22499999999999998,5.3114588538530255e-05
1798,-0.3125,-0.22499999999999998,5.21663736503914e-05
1799,-0.3,-0.22499999999999998,5.462463754127439e-05
1800,-0.2875,-0.22499999999999998,6.163803385446096e-05
1801,-0.275,-0.22499999999999998,7.07136312960742e-05
1802,-0.2625,-0.22499999999999998,9.502830777751673e-05
1803,-0.25,-0.22499999999999998,0.000135997818023776
1804,-0.2375,-0.22499999999999998,0.00018888888473446224
1805,-0.22499999999999998,-0.22499999999999998,0.0002302442733746498
1806,-0.21250000000000002,-0.22499999999999998,0.000315001344345332
1807,-0.2,-0.22499999999999998,0.00045452309189455834
1808,-0.1875,-0.22499999999999998,0.0006621087378530193
1809,-0.175,-0.22499999999999998,0.0007124474175347396
1810,-0.16249999999999998,-0.22499999999999998,0.0008698085549324566
1811,-0.15000000000000002,-0.22499999999999998,0.0011667661945741227
1812,-0.1375,-0.22499999999999998,0.0016679877694515143
1813,-0.125,-0.22499999999999998,0.0019619180632202944
1814,-0.11249999999999999,-0.22499999999999998,0.00224969790782782
1815,-0.09999999999999998,-0.22499999999999998,0.002733938839348413
1816,-0.08750000000000002,-0.22499999999999998,0.0035149905248871446
1817,-0.07500000000000001,-0.22499999999999998,0.0038380826472723317
1818,-0.0625,-0.22499999999999998,0.004481046967341855
1819,-0.04999999999999999,-0.22499999999999998,0.005281509374319277
1820,-0.03749999999999998,-0.22499999999999998,0.005848375613825139
1821,-0.025000000000000022,-0.22499999999999998,0.0067373312297623455
1822,-0.012500000000000011,-0.22499999999999998,0.007344760593335041
1823,0.0,-0.22499999999999998,0.008172978550071961
1824,0.012499999999999956,-0.22499999999999998,0.008821536751577637
1825,0.025000000000000022,-0.22499999999999998,0.009557604644898451
1826,0.03749999999999998,-0.22499999999999998,0.010046408963634733
1827,0.050000000000000044,-0.22499999999999998,0.010761390473828188
1828,0.0625,-0.22499999999999998,0.011076083118005842
1829,0.07499999999999996,-0.22499999999999998,0.011454715554224181
1830,0.08750000000000002,-0.22499999999999998,0.011771830123818147
1831,0.09999999999999998,-0.22499999999999998,0.012098010452586105
1832,0.11250000000000004,-0.22499999999999998,0.012281592521692856
1833,0.125,-0.22499999999999998,0.012446598908936114
1834,0.13749999999999996,-0.22499999999999998,0.012520838281740658
1835,0.15000000000000002,-0.22499999999999998,0.012571429128949228
1836,0.16249999999999998,-0.22499999999999998,0.01259521753731685
1837,0.17500000000000004,-0.22499999999999998,0.01257393382176652
1838,0.1875,-0.22499999999999998,0.012547105707892647
1839,0.19999999999999996,-0.22499999999999998,0.012500551839933644
1840,0.21250000000000002,-0.22499999999999998,0.012443677228321596
1841,0.22499999999999998,-0.22499999999999998,0.01237554861052393
1842,0.23750000000000004,-0.22499999999999998,0.012308070772729695
1843,0.25,-0.22499999999999998,0.012234026809860967
1844,0.26249999999999996,-0.22499999999999998,0.012162134220894452
1845,0.275,-0.22499999999999998,0.012086379027567658
1846,0.2875,-0.22499999999999998,0.012024875231598267
1847,0.30000000000000004,-0.22499999999999998,0.011940102474657339
1848,0.3125,-0.22499999999999998,0.01186995806864397
1849,0.32499999999999996,-0.22499999999999998,0.011798966701666278
1850,0.3375,-0.22499999999999998,0.011737466584133834
1851,0.35,-0.22499999999999998,0.011715155060076634
1852,0.36250000000000004,-0.22499999999999998,0.011616580853923595
1853,0.375,-0.22499999999999998,0.011537403238979088
1854,0.38749999999999996,-0.22499999999999998,0.011504898074001004
1855,0.4,-0.22499999999999998,0.011516304148132796
1856,0.4125,-0.22499999999999998,0.01137406304084232
1857,0.42500000000000004,-0.22499999999999998,0.011316730030935683
1858,0.4375,-0.22499999999999998,0.011262050587574922
1859,0.44999999999999996,-0.22499999999999998,0.011222649137854424
1860,0.4625,-0.22499999999999998,0.011165336558517015
1861,0.475,-0.22499999999999998,0.011133229014589687
1862,0.48750000000000004,-0.22499999999999998,0.011109910318479257
1863,0.5,-0.22499999999999998,0.011111782633171387
1864,-0.5,-0.21250000000000002,0.00014925771700302054
1865,-0.4875,-0.21250000000000002,0.00014881185703593595
1866,-0.475,-0.21250000000000002,0.00014661496402800027
1867,-0.4625,-0.21250000000000002,0.00012756239025200965
1868,-0.45,-0.21250000000000002,0.00011743956437738464
1869,-0.4375,-0.21250000000000002,0.00011407533901620292
1870,-0.425,-0.21250000000000002,9.968030063289432e-05
1871,-0.4125,-0.21250000000000002,9.109805405585361e-05
1872,-0.4,-0.21250000000000002,8.565803342020824e-05
1873,-0.3875,-0.21250000000000002,8.376215226959169e-05
1874,-0.375,-0.21250000000000002,8.421694740898021e-05
1875,-0.3625,-0.21250000000000002,7.269129023748156e-05
1876,-0.35,-0.21250000000000002,6.804702820769755e-05
1877,-0.3375,-0.21250000000000002,6.373228914489078e-05
1878,-0.325,-0.21250000000000002,5.757035115394139e-05
1879,-0.3125,-0.21250000000000002,5.4511489183824017e-05
1880,-0.3,-0.21250000000000002,5.5468959352066874e-05
1881,-0.2875,-0.21250000000000002,6.203499487686425e-05
1882,-0.275,-0.21250000000000002,6.696736350911187e-05
1883,-0.2625,-0.21250000000000002,8.221256831502868e-05
1884,-0.25,-0.21250000000000002,0.00011409511919764887
1885,-0.2375,-0.21250000000000002,0.0002022534039092807
1886,-0.22499999999999998,-0.21250000000000002,0.00021492044429050815
1887,-0.21250000000000002,-0.21250000000000002,0.00027682658321739136
1888,-0.2,-0.21250000000000002,0.0003968958464435963
1889,-0.1875,-0.21250000000000002,0.0005621849513675702
1890,-0.175,-0.21250000000000002,0.0006651033931361047
1891,-0.16249999999999998,-0.21250000000000002,0.0008377355484486991
1892,-0.15000000000000002,-0.21250000000000002,0.0011123965674191153
1893,-0.1375,-0.21250000000000002,0.0014368307826288387
1894,-0.125,-0.21250000000000002,0.0018187556542625485
1895,-0.11249999999999999,-0.21250000000000002,0.002225739896156949
1896,-0.09999999999999998,-0.21250000000000002,0.002722585805207452
1897,-0.08750000000000002,-0.21250000000000002,0.003445622816741852
1898,-0.07500000000000001,-0.21250000000000002,0.003970809249665011
1899,-0.0625,-0.21250000000000002,0.004512281191163595
1900,-0.04999999999999999,-0.21250000000000002,0.005333797457701125
1901,-0.03749999999999998,-0.21250000000000002,0.0059809788301483785
1902,-0.025000000000000022,-0.21250000000000002,0.006800468919289223
1903,-0.012500000000000011,-0.21250000000000002,0.00760682051826731
1904,0.0,-0.21250000000000002,0.008339368662618203
1905,0.012499999999999956,-0.21250000000000002,0.009115640725511392
1906,0.025000000000000022,-0.21250000000000002,0.00999747204519493
1907,0.03749999999999998,-0.21250000000000002,0.010480146730601558
1908,0.050000000000000044,-0.21250000000000002,0.011146281194436482
1909,0.0625,-0.21250000000000002,0.011481815197361193
1910,0.07499999999999996,-0.21250000000000002,0.011903587660223897
1911,0.08750000000000002,-0.21250000000000002,0.012151160724397978
1912,0.09999999999999998,-0.21250000000000002,0.012388165827181533
1913,0.11250000000000004,-0.21250000000000002,0.012561605083799719
1914,0.125,-0.21250000000000002,0.012679475310874381
1915,0.13749999999999996,-0.21250000000000002,0.012762450171365939
1916,0.15000000000000002,-0.21250000000000002,0.012739981465571922
1917,0.16249999999999998,-0.21250000000000002,0.012722848935013928
1918,0.17500000000000004,-0.21250000000000002,0.012699026740276825
1919,0.1875,-0.21250000000000002,0.01261443773389149
1920,0.19999999999999996,-0.21250000000000002,0.012542557689044245
1921,0.21250000000000002,-0.21250000000000002,0.012476467029275472
1922,0.22499999999999998,-0.21250000000000002,0.012372853920067015
1923,0.23750000000000004,-0.21250000000000002,0.012288010947396084
1924,0.25,-0.21250000000000002,0.012217363868812836
1925,0.26249999999999996,-0.21250000000000002,0.012112909873534663
1926,0.275,-0.21250000000000002,0.012023146351142745
1927,0.2875,-0.21250000000000002,0.011939327759065255
1928,0.30000000000000004,-0.21250000000000002,0.011855737128463838
1929,0.3125,-0.21250000000000002,0.01179611321732772
1930,0.32499999999999996,-0.21250000000000002,0.01171080644228195
1931,0.3375,-0.21250000000000002,0.011631809734714438
1932,0.35,-0.21250000000000002,0.011557971871388937
1933,0.36250000000000004,-0.21250000000000002,0.011494084400091897
1934,0.375,-0.21250000000000002,0.011413063655711103
1935,0.38749999999999996,-0.21250000000000002,0.011358991132486151
1936,0.4,-0.21250000000000002,0.011280541533104213
1937,0.4125,-0.21250000000000002,0.011214028908813647
1938,0.42500000000000004,-0.21250000000000002,0.011159016963555745
1939,0.4375,-0.21250000000000002,0.011093601591696577
1940,0.44999999999999996,-0.21250000000000002,0.011038973774740996
1941,0.4625,-0.21250000000000002,0.010990259884618938
1942,0.475,-0.21250000000000002,0.01093890265027013
1943,0.48750000000000004,-0.21250000000000002,0.01091239523778086
1944,0.5,-0.21250000000000002,0.010941445136711168
1945,-0.5,-0.2,0.0001294405914048197
1946,-0.4875,-0.2,0.00012768252832094106
1947,-0.475,-0.2,0.00012158846403320734
1948,-0.4625,-0.2,0.00011323397092043951
1949,-0.45,-0.2,0.00010679018996433108
1950,-0.4375,-0.2,0.00010161604928190821
1951,-0.425,-0.2,9.70406326282849e-05
1952,-0.4125,-0.2,9.193395794053561e-05
1953,-0.4,-0.2,8.776957985467084e-05
1954,-0.3875,-0.2,8.548733406777502e-05
1955,-0.375,-0.2,8.260840277517094e-05
1956,-0.3625,-0.2,7.796305008907002e-05
1957,-0.35,-0.2,7.262952671107733e-05
1958,-0.3375,-0.2,6.875962628647661e-05
1959,-0.325,-0.2,6.382927771118375e-05
1960,-0.3125,-0.2,5.8673064531917176e-05
1961,-0.3,-0.2,5.7436832846493346e-05
1962,-0.2875,-0.2,5.905143699305143e-05
1963,-0.275,-0.2,6.453519141804139e-05
1964,-0.2625,-0.2,7.398351087326815e-05
1965,-0.25,-0.2,9.738983938788979e-05
1966,-0.2375,-0.2,0.00013599067978762938
1967,-0.22499999999999998,-0.2,0.00019164293028327983
1968,-0.21250000000000002,-0.2,0.0002435774579371774
1969,-0.2,-0.2,0.0003348172383487788
1970,-0.1875,-0.2,0.0005478368054366103
1971,-0.175,-0.2,0.0005963559972311243
1972,-0.16249999999999998,-0.2,0.000869439996657975
1973,-0.15000000000000002,-0.2,0.001141335926458248
1974,-0.1375,-0.2,0.0013151588410675197
1975,-0.125,-0.2,0.0016893153501073024
1976,-0.11249999999999999,-0.2,0.0024763385291731617
1977,-0.09999999999999998,-0.2,0.0027054248572480387
1978,-0.08750000000000002,-0.2,0.0032371802651792207
1979,-0.07500000000000001,-0.2,0.0038947633530251697
1980,-0.0625,-0.2,0.004555590596984644
1981,-0.04999999999999999,-0.2,0.0053877902862001234
1982,-0.03749999999999998,-0.2,0.006294517453147547
1983,-0.025000000000000022,-0.2,0.007047835351945497
1984,-0.012500000000000011,-0.2,0.007911126004270519
1985,0.0,-0.2,0.008682048980191256
1986,0.012499999999999956,-0.2,0.009582316216140002
1987,0.025000000000000022,-0.2,0.010585880634399277
1988,0.03749999999999998,-0.2,0.01097946424727022
1989,0.050000000000000044,-0.2,0.011519042491581722
1990,0.0625,-0.2,0.011954941930887851
1991,0.07499999999999996,-0.2,0.012313007323749606
1992,0.08750000000000002,-0.2,0.012568047642405317
1993,0.09999999999999998,-0.2,0.01275949049133372
1994,0.11250000000000004,-0.2,0.012880193370673657
1995,0.125,-0.2,0.012926997445266193
1996,0.13749999999999996,-0.2,0.012926782129886055
1997,0.15000000000000002,-0.2,0.012900098356784413
1998,0.16249999999999998,-0.2,0.012839614893460697
1999,0.17500000000000004,-0.2,0.012757929829973114
2000,0.1875,-0.2,0.012667809304980116
2001,0.19999999999999996,-0.2,0.012586184378036588
2002,0.21250000000000002,-0.2,0.012458780398218783
2003,0.22499999999999998,-0.2,0.01237096514842137
2004,0.23750000000000004,-0.2,0.012242607685854185
2005,0.25,-0.2,0.012142749146549853
2006,0.26249999999999996,-0.2,0.01204071808943678
2007,0.275,-0.2,0.011975810931160735
2008,0.2875,-0.2,0.011852730376929708
2009,0.30000000000000004,-0.2,0.011760250837974603
2010,0.3125,-0.2,0.011674467704251087
2011,0.32499999999999996,-0.2,0.011588367054026286
2012,0.3375,-0.2,0.011512361713849022
2013,0.35,-0.2,0.011434891198409427
2014,0.36250000000000004,-0.2,0.01136086045494495
2015,0.375,-0.2,0.011289870573919
2016,0.38749999999999996,-0.2,0.011219873283230597
2017,0.4,-0.2,0.01114289591196374
2018,0.4125,-0.2,0.011089902560470884
2019,0.42500000000000004,-0.2,0.011021308736714372
2020,0.4375,-0.2,0.01103700076982208
2021,0.44999999999999996,-0.2,0.010866139316748543
2022,0.4625,-0.2,0.01082760791019892
2023,0.475,-0.2,0.010884501009636392
2024,0.48750000000000004,-0.2,0.01073437278222401
2025,0.5,-0.2,0.010679643253806284
2026,-0.5,-0.1875,0.00011305697443005163
2027,-0.4875,-0.1875,0.00011194182688210603
2028,-0.475,-0.1875,0.00010985430353098577
2029,-0.4625,-0.1875,0.00010421225982116805
2030,-0.45,-0.1875,0.00010002740107216766
2031,-0.4375,-0.1875,9.660901750965526e-05
2032,-0.425,-0.1875,9.469515127026899e-05
2033,-0.4125,-0.1875,9.243028998577531e-05
2034,-0.4,-0.1875,8.991540838061194e-05
2035,-0.3875,-0.1875,8.742432022449339e-05
2036,-0.375,-0.1875,8.541098998887688e-05
2037,-0.3625,-0.1875,8.215115828707353e-05
2038,-0.35,-0.1875,7.795520411092872e-05
2039,-0.3375,-0.1875,7.465217309363483e-05
2040,-0.325,-0.1875,7.142548692002836e-05
2041,-0.3125,-0.1875,6.424882506824696e-05
2042,-0.3,-0.1875,6.0152351125466724e-05
2043,-0.2875,-0.1875,5.9814816605753565e-05
2044,-0.275,-0.1875,6.217902448625653e-05
2045,-0.2625,-0.1875,7.160188045212192e-05
2046,-0.25,-0.1875,8.113436427611329e-05
2047,-0.2375,-0.1875,0.00010555917229030135
2048,-0.22499999999999998,-0.1875,0.0001492916508439356
2049,-0.21250000000000002,-0.1875,0.00020849930613243238
2050,-0.2,-0.1875,0.00028526782652403494
2051,-0.1875,-0.1875,0.0003918330747654379
2052,-0.175,-0.1875,0.0005346179818954861
2053,-0.16249999999999998,-0.1875,0.0007091468358154571
2054,-0.15000000000000002,-0.1875,0.0009502634246613674
2055,-0.1375,-0.1875,0.0012283583155017527
2056,-0.125,-0.1875,0.0016380737216103896
2057,-0.11249999999999999,-0.1875,0.0021183340139186635
2058,-0.09999999999999998,-0.1875,0.002638260861603196
2059,-0.08750000000000002,-0.1875,0.0031710204861271907
2060,-0.07500000000000001,-0.1875,0.00392199169495146
2061,-0.0625,-0.1875,0.004810599842529822
2062,-0.04999999999999999,-0.1875,0.005535917156178348
2063,-0.03749999999999998,-0.1875,0.006505373634674092
2064,-0.025000000000000022,-0.1875,0.0072820829967435345
2065,-0.012500000000000011,-0.1875,0.008255909165481239
2066,0.0,-0.1875,0.009359125531487641
2067,0.012499999999999956,-0.1875,0.01005473211627934
2068,0.025000000000000022,-0.1875,0.01085001301121075
2069,0.03749999999999998,-0.1875,0.011521410172304918
2070,0.050000000000000044,-0.1875,0.012292757264452335
2071,0.0625,-0.1875,0.012462624360805575
2072,0.07499999999999996,-0.1875,0.012743272567097574
2073,0.08750000000000002,-0.1875,0.012981904950075689
2074,0.09999999999999998,-0.1875,0.01325325390669083
2075,0.11250000000000004,-0.1875,0.013198632661662081
2076,0.125,-0.1875,0.013184450488778057
2077,0.13749999999999996,-0.1875,0.013132342331491966
2078,0.15000000000000002,-0.1875,0.013047493313298334
2079,0.16249999999999998,-0.1875,0.012943654661173722
2080,0.17500000000000004,-0.1875,0.012829422288687449
2081,0.1875,-0.1875,0.012695398360381947
2082,0.19999999999999996,-0.1875,0.01256399045767695
2083,0.21250000000000002,-0.1875,0.012450587067248291
2084,0.22499999999999998,-0.1875,0.012302934044064942
2085,0.23750000000000004,-0.1875,0.012209839722210198
2086,0.25,-0.1875,0.012063579850050717
2087,0.26249999999999996,-0.1875,0.011948414339262348
2088,0.275,-0.1875,0.011848780999003675
