node,x,y,d_lower_bound
3408,0.07499999999999996,0.012499999999999956,0.016706727768107884
3409,0.08750000000000002,0.012499999999999956,0.014809487820257988
3410,0.09999999999999998,0.012499999999999956,0.013380889359572538
3411,0.11250000000000004,0.012499999999999956,0.012409855983710562
3412,0.125,0.012499999999999956,0.011703054499827597
3413,0.13749999999999996,0.012499999999999956,0.01116096347603374
3414,0.15000000000000002,0.012499999999999956,0.010788250973323019
3415,0.16249999999999998,0.012499999999999956,0.010475051087471283
3416,0.17500000000000004,0.012499999999999956,0.01027408450068244
3417,0.1875,0.012499999999999956,0.010093206849682398
3418,0.19999999999999996,0.012499999999999956,0.009987908599095083
3419,0.21250000000000002,0.012499999999999956,0.009887585910577926
3420,0.22499999999999998,0.012499999999999956,0.009831797798731627
3421,0.23750000000000004,0.012499999999999956,0.009786447529582468
3422,0.25,0.012499999999999956,0.009762551679625519
3423,0.26249999999999996,0.012499999999999956,0.009747069561274042
3424,0.275,0.012499999999999956,0.009738886543459304
3425,0.2875,0.012499999999999956,0.009736435030321592
3426,0.30000000000000004,0.012499999999999956,0.009734430777370445
3427,0.3125,0.012499999999999956,0.009732962622598047
3428,0.32499999999999996,0.012499999999999956,0.009727637441695814
3429,0.3375,0.012499999999999956,0.009717177684666829
3430,0.35,0.012499999999999956,0.00969886437011613
3431,0.36250000000000004,0.012499999999999956,0.00967046289937017
3432,0.375,0.012499999999999956,0.009628435924164194
3433,0.38749999999999996,0.012499999999999956,0.009573245485187773
3434,0.4,0.012499999999999956,0.009495117419008894
3435,0.4125,0.012499999999999956,0.009407997331046603
3436,0.42500000000000004,0.012499999999999956,0.009279260846309284
3437,0.4375,0.012499999999999956,0.009147968660478602
3438,0.44999999999999996,0.012499999999999956,0.008977296847459848
3439,0.4625,0.012499999999999956,0.008776286307962115
3440,0.475,0.012499999999999956,0.008553191324483976
3441,0.48750000000000004,0.012499999999999956,0.00838183616739446
3442,0.5,0.012499999999999956,0.008297146634117614
3443,-0.5,0.025000000000000022,3.840707096657005e-06
3444,-0.4875,0.025000000000000022,2.8092214219857048e-06
3445,-0.475,0.025000000000000022,2.8265613408739946e-06
3446,-0.4625,0.025000000000000022,5.736769756384441e-06
3447,-0.45,0.025000000000000022,9.048905186844095e-06
3448,-0.4375,0.025000000000000022,1.0218660473015905e-05
3449,-0.425,0.025000000000000022,1.7224086822987354e-05
3450,-0.4125,0.025000000000000022,2.6389550912994847e-05
3451,-0.4,0.025000000000000022,2.9000763791903578e-05
3452,-0.3875,0.025000000000000022,4.1505985044417945e-05
3453,-0.375,0.025000000000000022,6.068852678263752e-05
3454,-0.3625,0.025000000000000022,6.582223788260993e-05
3455,-0.35,0.025000000000000022,8.37861719208402e-05
3456,-0.3375,0.025000000000000022,0.00011662388514683198
3457,-0.325,0.025000000000000022,0.00012604706714714798
3458,-0.3125,0.025000000000000022,0.00014883060017565277
3459,-0.3,0.025000000000000022,0.00019782644081900344
3460,-0.2875,0.025000000000000022,0.00021182468670711662
3461,-0.275,0.025000000000000022,0.00024291440398928682
3462,-0.2625,0.025000000000000022,0.0003086612725546921
3463,-0.25,0.025000000000000022,0.0003258562108035499
3464,-0.2375,0.025000000000000022,0.00037202193504511213
3465,-0.22499999999999998,0.025000000000000022,0.000421032418191379
3466,-0.21250000000000002,0.025000000000000022,0.00045054205227440774
3467,-0.2,0.025000000000000022,0.00042337207159489476
3468,-0.1875,0.025000000000000022,0.0005228240737399325
3469,-0.175,0.025000000000000022,0.0005707715090626441
3470,-0.16249999999999998,0.025000000000000022,0.0005447283203123768
3471,-0.15000000000000002,0.025000000000000022,0.0006190907047371197
3472,-0.1375,0.025000000000000022,0.0006939166785556643
3473,-0.125,0.025000000000000022,0.000840033960037017
3474,-0.11249999999999999,0.025000000000000022,0.0008413079983147302
3475,-0.09999999999999998,0.025000000000000022,0.0009043840005769948
3476,-0.08750000000000002,0.025000000000000022,0.0014098606012993725
3477,-0.07500000000000001,0.025000000000000022,0.0017241314642921432
3478,-0.0625,0.025000000000000022,0.0036816554851646205
3479,-0.04999999999999999,0.025000000000000022,0.005000248768788806
3480,-0.03749999999999998,0.025000000000000022,0.013386164570597017
3481,-0.025000000000000022,0.025000000000000022,0.01990033237753859
3482,-0.012500000000000011,0.025000000000000022,0.032395046323074064
3483,0.0,0.025000000000000022,0.04498013241496794
3484,0.012499999999999956,0.025000000000000022,0.04461942691187331
3485,0.025000000000000022,0.025000000000000022,0.037320575306094256
3486,0.03749999999999998,0.025000000000000022,0.03061195073010665
3487,0.050000000000000044,0.025000000000000022,0.02420546133157325
3488,0.0625,0.025000000000000022,0.02007596463866463
3489,0.07499999999999996,0.025000000000000022,0.017332823534624394
3490,0.08750000000000002,0.025000000000000022,0.015149480767797948
3491,0.09999999999999998,0.025000000000000022,0.013857996638675764
3492,0.11250000000000004,0.025000000000000022,0.012701856032024736
3493,0.125,0.025000000000000022,0.012013431863448712
3494,0.13749999999999996,0.025000000000000022,0.011386320471772717
3495,0.15000000000000002,0.025000000000000022,0.011002521608459433
3496,0.16249999999999998,0.025000000000000022,0.010648986590723525
3497,0.17500000000000004,0.025000000000000022,0.0104272862996001
3498,0.1875,0.025000000000000022,0.010227086165053717
3499,0.19999999999999996,0.025000000000000022,0.01010121839534081
3500,0.21250000000000002,0.025000000000000022,0.00999439033456355
3501,0.22499999999999998,0.025000000000000022,0.009924153168558544
3502,0.23750000000000004,0.025000000000000022,0.009871064484315403
3503,0.25,0.025000000000000022,0.009836335325812417
3504,0.26249999999999996,0.025000000000000022,0.009813331614315149
3505,0.275,0.025000000000000022,0.00979914835401153
3506,0.2875,0.025000000000000022,0.00979010811784696
3507,0.30000000000000004,0.025000000000000022,0.009784812008692965
3508,0.3125,0.025000000000000022,0.009777881956506237
3509,0.32499999999999996,0.025000000000000022,0.009770024088619787
3510,0.3375,0.025000000000000022,0.009756181287339745
3511,0.35,0.025000000000000022,0.009730819183711062
3512,0.36250000000000004,0.025000000000000022,0.009705612118911189
3513,0.375,0.025000000000000022,0.009651327513074518
3514,0.38749999999999996,0.025000000000000022,0.009602341307743598
3515,0.4,0.025000000000000022,0.009514548057899669
3516,0.4125,0.025000000000000022,0.00943918702010494
3517,0.42500000000000004,0.025000000000000022,0.009312991673767783
3518,0.4375,0.025000000000000022,0.00918013061851701
3519,0.44999999999999996,0.025000000000000022,0.00899889716508753
3520,0.4625,0.025000000000000022,0.008837478135532763
3521,0.475,0.025000000000000022,0.008629681666421656
3522,0.48750000000000004,0.025000000000000022,0.008427076918381848
3523,0.5,0.025000000000000022,0.008368025066414111
3524,-0.5,0.03749999999999998,5.463849017670526e-06
3525,-0.4875,0.03749999999999998,4.9465020884462135e-06
3526,-0.475,0.03749999999999998,4.909310346815872e-06
3527,-0.4625,0.03749999999999998,5.850445295515717e-06
3528,-0.45,0.03749999999999998,1.4229059585345476e-05
3529,-0.4375,0.03749999999999998,1.4021006960748687e-05
3530,-0.425,0.03749999999999998,1.786109365634075e-05
3531,-0.4125,0.03749999999999998,3.4335703134328894e-05
3532,-0.4,0.03749999999999998,3.386670420743164e-05
3533,-0.3875,0.03749999999999998,4.349684525807464e-05
3534,-0.375,0.03749999999999998,6.863163646876055e-05
3535,-0.3625,0.03749999999999998,6.82061797905223e-05
3536,-0.35,0.03749999999999998,8.809395843259145e-05
3537,-0.3375,0.03749999999999998,0.00012008019763727902
3538,-0.325,0.03749999999999998,0.00012070975573420423
3539,-0.3125,0.03749999999999998,0.00015577561712616422
3540,-0.3,0.03749999999999998,0.00018768373765876262
3541,-0.2875,0.03749999999999998,0.0001888950681045093
3542,-0.275,0.03749999999999998,0.00018492787103594984
3543,-0.2625,0.03749999999999998,0.000254112859362107
3544,-0.25,0.03749999999999998,0.00024397297458433317
3545,-0.2375,0.03749999999999998,0.00024863281045927645
3546,-0.22499999999999998,0.03749999999999998,0.00031749513195942255
3547,-0.21250000000000002,0.03749999999999998,0.00028967414782553883
3548,-0.2,0.03749999999999998,0.0002737928678535396
3549,-0.1875,0.03749999999999998,0.00036853920927771406
3550,-0.175,0.03749999999999998,0.00033726002630796186
3551,-0.16249999999999998,0.03749999999999998,0.0003299010738757706
3552,-0.15000000000000002,0.03749999999999998,0.0004096926849752369
3553,-0.1375,0.03749999999999998,0.0004101244890182509
3554,-0.125,0.03749999999999998,0.0004895335813394616
3555,-0.11249999999999999,0.03749999999999998,0.0006273168525580422
3556,-0.09999999999999998,0.03749999999999998,0.0008996357893163465
3557,-0.08750000000000002,0.03749999999999998,0.001673880575160038
3558,-0.07500000000000001,0.03749999999999998,0.0016704443012895134
3559,-0.0625,0.03749999999999998,0.004779761660819412
3560,-0.04999999999999999,0.03749999999999998,0.004764795572871127
3561,-0.03749999999999998,0.03749999999999998,0.01274661375057689
3562,-0.025000000000000022,0.03749999999999998,0.01741171834717978
3563,-0.012500000000000011,0.03749999999999998,0.02482579078127321
3564,0.0,0.03749999999999998,0.03305846263755362
3565,0.012499999999999956,0.03749999999999998,0.03618119167566881
3566,0.025000000000000022,0.03749999999999998,0.0322698230327964
3567,0.03749999999999998,0.03749999999999998,0.02808139466032969
3568,0.050000000000000044,0.03749999999999998,0.02398219119659789
3569,0.0625,0.03749999999999998,0.02018403975205211
3570,0.07499999999999996,0.03749999999999998,0.01786037069289839
3571,0.08750000000000002,0.03749999999999998,0.015553926008400018
3572,0.09999999999999998,0.03749999999999998,0.014410459902056406
3573,0.11250000000000004,0.03749999999999998,0.013121027735892651
3574,0.125,0.03749999999999998,0.012346665293561708
3575,0.13749999999999996,0.03749999999999998,0.011733592804016531
3576,0.15000000000000002,0.03749999999999998,0.01126427637021946
3577,0.16249999999999998,0.03749999999999998,0.01092116834143781
3578,0.17500000000000004,0.03749999999999998,0.0106045918105152
3579,0.1875,0.03749999999999998,0.010433341724700979
3580,0.19999999999999996,0.03749999999999998,0.010252665860968098
3581,0.21250000000000002,0.03749999999999998,0.010152272389445119
3582,0.22499999999999998,0.03749999999999998,0.010051480015325182
3583,0.23750000000000004,0.03749999999999998,0.009993885579889552
3584,0.25,0.03749999999999998,0.00994135819958651
3585,0.26249999999999996,0.03749999999999998,0.009911710871495092
3586,0.275,0.03749999999999998,0.009887648793291175
3587,0.2875,0.03749999999999998,0.009869643094510525
3588,0.30000000000000004,0.03749999999999998,0.009855057119456768
3589,0.3125,0.03749999999999998,0.009830319399170952
3590,0.32499999999999996,0.03749999999999998,0.009826235234634263
3591,0.3375,0.03749999999999998,0.009802320809450921
3592,0.35,0.03749999999999998,0.009781055159837152
3593,0.36250000000000004,0.03749999999999998,0.009749437050997404
3594,0.375,0.03749999999999998,0.009699476915211048
3595,0.38749999999999996,0.03749999999999998,0.009647969850627667
3596,0.4,0.03749999999999998,0.009560974458883917
3597,0.4125,0.03749999999999998,0.009462139287517117
3598,0.42500000000000004,0.03749999999999998,0.009355385977322005
3599,0.4375,0.03749999999999998,0.009187138811939964
3600,0.44999999999999996,0.03749999999999998,0.009010347692994688
3601,0.4625,0.03749999999999998,0.008814061135732895
3602,0.475,0.03749999999999998,0.008630113661124074
3603,0.48750000000000004,0.03749999999999998,0.008567726490554678
3604,0.5,0.03749999999999998,0.008436667248390175
3605,-0.5,0.050000000000000044,7.749969233452982e-06
3606,-0.4875,0.050000000000000044,8.626488644020563e-06
3607,-0.475,0.050000000000000044,8.646410773601552e-06
3608,-0.4625,0.050000000000000044,1.6475673072392194e-05
3609,-0.45,0.050000000000000044,2.0941102964175104e-05
3610,-0.4375,0.050000000000000044,2.107394007833903e-05
3611,-0.425,0.050000000000000044,3.401325967617656e-05
3612,-0.4125,0.050000000000000044,4.3133840974390856e-05
3613,-0.4,0.050000000000000044,4.34920990922738e-05
3614,-0.3875,0.050000000000000044,5.911796611652614e-05
3615,-0.375,0.050000000000000044,7.408544197209157e-05
3616,-0.3625,0.050000000000000044,7.447363556291668e-05
3617,-0.35,0.050000000000000044,8.79975445162327e-05
3618,-0.3375,0.050000000000000044,0.0001131577067702265
3619,-0.325,0.050000000000000044,0.00011229537331876714
3620,-0.3125,0.050000000000000044,0.00012147672197740664
3621,-0.3,0.050000000000000044,0.00013607433694340436
3622,-0.2875,0.050000000000000044,0.0001532020639632902
3623,-0.275,0.050000000000000044,0.00015919606828228053
3624,-0.2625,0.050000000000000044,0.00018543543186833874
3625,-0.25,0.050000000000000044,0.0001964756684925859
3626,-0.2375,0.050000000000000044,0.0002070714230321416
3627,-0.22499999999999998,0.050000000000000044,0.00024415315229568
3628,-0.21250000000000002,0.050000000000000044,0.00025438030422197976
3629,-0.2,0.050000000000000044,0.0002705191433178187
3630,-0.1875,0.050000000000000044,0.0002727510594578585
3631,-0.175,0.050000000000000044,0.0002953935243012023
3632,-0.16249999999999998,0.050000000000000044,0.0003298837267282209
3633,-0.15000000000000002,0.050000000000000044,0.00033804373526883063
3634,-0.1375,0.050000000000000044,0.0003448158295333927
3635,-0.125,0.050000000000000044,0.0005020493052847235
3636,-0.11249999999999999,0.050000000000000044,0.0005868518321810346
3637,-0.09999999999999998,0.050000000000000044,0.0009075879743846989
3638,-0.08750000000000002,0.050000000000000044,0.00162564890380084
3639,-0.07500000000000001,0.050000000000000044,0.0020519011558537224
3640,-0.0625,0.050000000000000044,0.004562405288403516
3641,-0.04999999999999999,0.050000000000000044,0.0052513162160258975
3642,-0.03749999999999998,0.050000000000000044,0.013264085177747527
3643,-0.025000000000000022,0.050000000000000044,0.015109553230159445
3644,-0.012500000000000011,0.050000000000000044,0.02274621127244258
3645,0.0,0.050000000000000044,0.027497449170433792
3646,0.012499999999999956,0.050000000000000044,0.029335193276774363
3647,0.025000000000000022,0.050000000000000044,0.02850798598835135
3648,0.03749999999999998,0.050000000000000044,0.02628659561246031
3649,0.050000000000000044,0.050000000000000044,0.022768666885559445
3650,0.0625,0.050000000000000044,0.020181596244732564
3651,0.07499999999999996,0.050000000000000044,0.017947490180032208
3652,0.08750000000000002,0.050000000000000044,0.01609393630575366
3653,0.09999999999999998,0.050000000000000044,0.0146769825685209
3654,0.11250000000000004,0.050000000000000044,0.01366020581865063
3655,0.125,0.050000000000000044,0.012749887189888072
3656,0.13749999999999996,0.050000000000000044,0.012159198298274523
3657,0.15000000000000002,0.050000000000000044,0.011580465424899853
3658,0.16249999999999998,0.050000000000000044,0.011230154875129876
3659,0.17500000000000004,0.050000000000000044,0.010909487798931708
3660,0.1875,0.050000000000000044,0.01068753903736526
3661,0.19999999999999996,0.050000000000000044,0.010490190890972487
3662,0.21250000000000002,0.050000000000000044,0.010349185907067507
3663,0.22499999999999998,0.050000000000000044,0.010233308202604355
3664,0.23750000000000004,0.050000000000000044,0.010155965332719917
3665,0.25,0.050000000000000044,0.010097198501358751
3666,0.26249999999999996,0.050000000000000044,0.010042030754121134
3667,0.275,0.050000000000000044,0.010004755869759387
3668,0.2875,0.050000000000000044,0.009976799020769698
3669,0.30000000000000004,0.050000000000000044,0.009959569404192035
3670,0.3125,0.050000000000000044,0.00993608524364386
3671,0.32499999999999996,0.050000000000000044,0.00992277678183772
3672,0.3375,0.050000000000000044,0.00989090322716208
3673,0.35,0.050000000000000044,0.009861971508848396
3674,0.36250000000000004,0.050000000000000044,0.009814374615796108
3675,0.375,0.050000000000000044,0.00976713363293355
3676,0.38749999999999996,0.050000000000000044,0.00969901009028664
3677,0.4,0.050000000000000044,0.00963179935753532
3678,0.4125,0.050000000000000044,0.009511311292659752
3679,0.42500000000000004,0.050000000000000044,0.009423050701409736
3680,0.4375,0.050000000000000044,0.009248096743977642
3681,0.44999999999999996,0.050000000000000044,0.009073869427893904
3682,0.4625,0.050000000000000044,0.008830372400765792
3683,0.475,0.050000000000000044,0.008835988035155447
3684,0.48750000000000004,0.050000000000000044,0.008572374411013942
3685,0.5,0.050000000000000044,0.008601800371499022
3686,-0.5,0.0625,1.2665338372109728e-05
3687,-0.4875,0.0625,1.0388639151476898e-05
3688,-0.475,0.0625,1.0423069724180251e-05
3689,-0.4625,0.0625,1.63387434941235e-05
3690,-0.45,0.0625,2.2760251518063317e-05
3691,-0.4375,0.0625,2.4051194092572774e-05
3692,-0.425,0.0625,3.3649637194791244e-05
3693,-0.4125,0.0625,4.519677455089683e-05
3694,-0.4,0.0625,4.7184231998133596e-05
3695,-0.3875,0.0625,5.8465576815887647e-05
3696,-0.375,0.0625,7.417007261912754e-05
3697,-0.3625,0.0625,7.695067021492098e-05
3698,-0.35,0.0625,8.680716991774267e-05
3699,-0.3375,0.0625,0.00010434357127192577
3700,-0.325,0.0625,0.00010897148920794089
3701,-0.3125,0.0625,0.00011718213532018372
3702,-0.3,0.0625,0.00013764719166423274
3703,-0.2875,0.0625,0.000144783675140399
3704,-0.275,0.0625,0.00015261091632476462
3705,-0.2625,0.0625,0.0001790104701085035
3706,-0.25,0.0625,0.00017787683997536895
3707,-0.2375,0.0625,0.000162773155554373
3708,-0.22499999999999998,0.0625,0.00017728854327190178
3709,-0.21250000000000002,0.0625,0.0001666862043024776
3710,-0.2,0.0625,0.00016690555607342745
3711,-0.1875,0.0625,0.00017053195220831006
3712,-0.175,0.0625,0.00016361222724226577
3713,-0.16249999999999998,0.0625,0.00016374482819941208
3714,-0.15000000000000002,0.0625,0.00023915153089606198
3715,-0.1375,0.0625,0.00025906909302939973
3716,-0.125,0.0625,0.0006086047347652826
3717,-0.11249999999999999,0.0625,0.0006060443859528335
3718,-0.09999999999999998,0.0625,0.001254878219873407
3719,-0.08750000000000002,0.0625,0.0018004178616840645
3720,-0.07500000000000001,0.0625,0.0017741780922982085
3721,-0.0625,0.0625,0.006238621277744267
3722,-0.04999999999999999,0.0625,0.007124862222835866
3723,-0.03749999999999998,0.0625,0.010146375070607195
3724,-0.025000000000000022,0.0625,0.014599883578753364
3725,-0.012500000000000011,0.0625,0.018935531206188492
3726,0.0,0.0625,0.021843665915215596
3727,0.012499999999999956,0.0625,0.02383189041545195
3728,0.025000000000000022,0.0625,0.024376934230117
3729,0.03749999999999998,0.0625,0.02380050427438802
3730,0.050000000000000044,0.0625,0.021725333767653933
3731,0.0625,0.0625,0.019976406541916368
3732,0.07499999999999996,0.0625,0.018013223867444354
3733,0.08750000000000002,0.0625,0.016302620917517628
3734,0.09999999999999998,0.0625,0.015107077101432387
3735,0.11250000000000004,0.0625,0.014148017132578305
3736,0.125,0.0625,0.013148483048588561
3737,0.13749999999999996,0.0625,0.012522910654191638
3738,0.15000000000000002,0.0625,0.012024819553227309
3739,0.16249999999999998,0.0625,0.011522049583416589
3740,0.17500000000000004,0.0625,0.011238481034592298
3741,0.1875,0.0625,0.010942111442269978
3742,0.19999999999999996,0.0625,0.010738865893293429
3743,0.21250000000000002,0.0625,0.010554199660322746
3744,0.22499999999999998,0.0625,0.010424051516682667
3745,0.23750000000000004,0.0625,0.010331484268959261
3746,0.25,0.0625,0.010280432270588351
3747,0.26249999999999996,0.0625,0.010212957062573672
3748,0.275,0.0625,0.010143663653790368
3749,0.2875,0.0625,0.010105497391193492
3750,0.30000000000000004,0.0625,0.010075481995314065
3751,0.3125,0.0625,0.010048711861199575
3752,0.32499999999999996,0.0625,0.010011899893551465
3753,0.3375,0.0625,0.009995330119653313
3754,0.35,0.0625,0.00991931547186329
3755,0.36250000000000004,0.0625,0.009917740733681242
3756,0.375,0.0625,0.00983493519827164
3757,0.38749999999999996,0.0625,0.009780931714520708
3758,0.4,0.0625,0.009682582142592704
3759,0.4125,0.0625,0.009588334458937775
3760,0.42500000000000004,0.0625,0.009460648130203659
3761,0.4375,0.0625,0.00930800765592996
3762,0.44999999999999996,0.0625,0.009137740334593296
3763,0.4625,0.0625,0.00898996339633748
3764,0.475,0.0625,0.008885586293891384
3765,0.48750000000000004,0.0625,0.008656920095415261
3766,0.5,0.0625,0.008644283969836896
3767,-0.5,0.07499999999999996,1.5500822299060336e-05
3768,-0.4875,0.07499999999999996,1.3366553874607857e-05
3769,-0.475,0.07499999999999996,1.3292369528475996e-05
3770,-0.4625,0.07499999999999996,1.6413828731572696e-05
3771,-0.45,0.07499999999999996,2.7741750228388423e-05
3772,-0.4375,0.07499999999999996,2.7448878918919045e-05
3773,-0.425,0.07499999999999996,3.409673734111394e-05
3774,-0.4125,0.07499999999999996,5.13003695574228e-05
3775,-0.4,0.07499999999999996,5.068456979961891e-05
3776,-0.3875,0.07499999999999996,5.9659913312357836e-05
3777,-0.375,0.07499999999999996,7.952203666338381e-05
3778,-0.3625,0.07499999999999996,7.878383537539196e-05
3779,-0.35,0.07499999999999996,8.891204858703463e-05
3780,-0.3375,0.07499999999999996,0.00010284359886950458
3781,-0.325,0.07499999999999996,0.00010819572597836006
3782,-0.3125,0.07499999999999996,0.00011786896461270309
3783,-0.3,0.07499999999999996,0.00013347231236274872
3784,-0.2875,0.07499999999999996,0.0001335821164792926
3785,-0.275,0.07499999999999996,0.00012499970965497908
3786,-0.2625,0.07499999999999996,9.66067602074467e-05
3787,-0.25,0.07499999999999996,0.000116909465484629
3788,-0.2375,0.07499999999999996,0.00011177771399436485
3789,-0.22499999999999998,0.07499999999999996,0.00010161834092813882
3790,-0.21250000000000002,0.07499999999999996,0.0001037473361582892
3791,-0.2,0.07499999999999996,0.00010584703113222836
3792,-0.1875,0.07499999999999996,0.00011437385260151917
3793,-0.175,0.07499999999999996,0.00011557564335074864
3794,-0.16249999999999998,0.07499999999999996,0.00016458834359019554
3795,-0.15000000000000002,0.07499999999999996,0.00020813617767811293
3796,-0.1375,0.07499999999999996,0.00028890238921539213
3797,-0.125,0.07499999999999996,0.000574347903439792
3798,-0.11249999999999999,0.07499999999999996,0.0006661150877408505
3799,-0.09999999999999998,0.07499999999999996,0.0015066484178877671
3800,-0.08750000000000002,0.07499999999999996,0.0019679462958889175
3801,-0.07500000000000001,0.07499999999999996,0.0030039206307557673
3802,-0.0625,0.07499999999999996,0.005677240264691346
3803,-0.04999999999999999,0.07499999999999996,0.006939204547800048
3804,-0.03749999999999998,0.07499999999999996,0.009625815347285557
3805,-0.025000000000000022,0.07499999999999996,0.012882759822209858
3806,-0.012500000000000011,0.07499999999999996,0.016472263126879785
3807,0.0,0.07499999999999996,0.01908723127190263
3808,0.012499999999999956,0.07499999999999996,0.020905284384713074
3809,0.025000000000000022,0.07499999999999996,0.02135445500272834
3810,0.03749999999999998,0.07499999999999996,0.021604203800887494
3811,0.050000000000000044,0.07499999999999996,0.020163549437955668
3812,0.0625,0.07499999999999996,0.019280526734601323
3813,0.07499999999999996,0.07499999999999996,0.017672206270057892
3814,0.08750000000000002,0.07499999999999996,0.01663926929838863
3815,0.09999999999999998,0.07499999999999996,0.015315672613306172
3816,0.11250000000000004,0.07499999999999996,0.014476494029034188
3817,0.125,0.07499999999999996,0.01363183602046307
3818,0.13749999999999996,0.07499999999999996,0.012927001796261252
3819,0.15000000000000002,0.07499999999999996,0.012373466347469258
3820,0.16249999999999998,0.07499999999999996,0.0119397584850702
3821,0.17500000000000004,0.07499999999999996,0.01160138689994376
3822,0.1875,0.07499999999999996,0.011247221990769793
3823,0.19999999999999996,0.07499999999999996,0.011036288935469964
3824,0.21250000000000002,0.07499999999999996,0.010796073390089825
3825,0.22499999999999998,0.07499999999999996,0.010666724861089645
3826,0.23750000000000004,0.07499999999999996,0.010526455020582868
3827,0.25,0.07499999999999996,0.010444760706480594
3828,0.26249999999999996,0.07499999999999996,0.010385776102196848
3829,0.275,0.07499999999999996,0.0103221634473036
3830,0.2875,0.07499999999999996,0.010256458874289415
3831,0.30000000000000004,0.07499999999999996,0.010217465981662063
3832,0.3125,0.07499999999999996,0.010183066920071645
3833,0.32499999999999996,0.07499999999999996,0.01013760729351967
3834,0.3375,0.07499999999999996,0.010077925351596389
3835,0.35,0.07499999999999996,0.010076529782029841
3836,0.36250000000000004,0.07499999999999996,0.009988747196083163
3837,0.375,0.07499999999999996,0.0099199184174272
3838,0.38749999999999996,0.07499999999999996,0.009876742231573914
3839,0.4,0.07499999999999996,0.009824911324856595
3840,0.4125,0.07499999999999996,0.009709832985567497
3841,0.42500000000000004,0.07499999999999996,0.009539467421072718
3842,0.4375,0.07499999999999996,0.009460987534664768
3843,0.44999999999999996,0.07499999999999996,0.009273239949553706
3844,0.4625,0.07499999999999996,0.009084834248877793
3845,0.475,0.07499999999999996,0.00895069384577887
3846,0.48750000000000004,0.07499999999999996,0.008752383847770686
3847,0.5,0.07499999999999996,0.008740422901797459
3848,-0.5,0.08750000000000002,2.115160543471301e-05
3849,-0.4875,0.08750000000000002,2.2449699119780156e-05
3850,-0.475,0.08750000000000002,2.2433735955184703e-05
3851,-0.4625,0.08750000000000002,3.660457507716661e-05
3852,-0.45,0.08750000000000002,3.849982096600626e-05
3853,-0.4375,0.08750000000000002,3.8459388375428706e-05
3854,-0.425,0.08750000000000002,5.6899486611098474e-05
3855,-0.4125,0.08750000000000002,6.249014947053047e-05
3856,-0.4,0.08750000000000002,6.235810238564742e-05
3857,-0.3875,0.08750000000000002,7.985016083774162e-05
3858,-0.375,0.08750000000000002,8.654881802112451e-05
3859,-0.3625,0.08750000000000002,8.618561323543643e-05
3860,-0.35,0.08750000000000002,9.574036899491393e-05
3861,-0.3375,0.08750000000000002,0.00010476128601641786
3862,-0.325,0.08750000000000002,0.0001051985824220923
3863,-0.3125,0.08750000000000002,0.00010550381228352328
3864,-0.3,0.08750000000000002,0.00011712039019101444
3865,-0.2875,0.08750000000000002,0.00010775993388799552
3866,-0.275,0.08750000000000002,9.94714718347617e-05
3867,-0.2625,0.08750000000000002,9.56387506613568e-05
3868,-0.25,0.08750000000000002,9.817300616130841e-05
3869,-0.2375,0.08750000000000002,9.56041658520134e-05
3870,-0.22499999999999998,0.08750000000000002,0.00010087792620726368
3871,-0.21250000000000002,0.08750000000000002,8.861713140786412e-05
3872,-0.2,0.08750000000000002,8.304362904957444e-05
3873,-0.1875,0.08750000000000002,0.00010743050370668423
3874,-0.175,0.08750000000000002,0.00010740673614731048
3875,-0.16249999999999998,0.08750000000000002,0.00020911011138583695
3876,-0.15000000000000002,0.08750000000000002,0.0002502898410496801
3877,-0.1375,0.08750000000000002,0.00024286417440255248
3878,-0.125,0.08750000000000002,0.0007104356259500333
3879,-0.11249999999999999,0.08750000000000002,0.000684233935721678
3880,-0.09999999999999998,0.08750000000000002,0.0019805220040032606
3881,-0.08750000000000002,0.08750000000000002,0.0019780730230213525
3882,-0.07500000000000001,0.08750000000000002,0.0036776694953684942
3883,-0.0625,0.08750000000000002,0.004648503435562124
3884,-0.04999999999999999,0.08750000000000002,0.006167772176697623
3885,-0.03749999999999998,0.08750000000000002,0.009727687390112708
3886,-0.025000000000000022,0.08750000000000002,0.011950060451278055
3887,-0.012500000000000011,0.08750000000000002,0.013888226241900994
3888,0.0,0.08750000000000002,0.017288372198179927
3889,0.012499999999999956,0.08750000000000002,0.018263480743565843
3890,0.025000000000000022,0.08750000000000002,0.019664031326033175
3891,0.03749999999999998,0.08750000000000002,0.01959184221812507
3892,0.050000000000000044,0.08750000000000002,0.018966082510127498
3893,0.0625,0.08750000000000002,0.018328962743007944
3894,0.07499999999999996,0.08750000000000002,0.01756714656618896
3895,0.08750000000000002,0.08750000000000002,0.016496648900024544
3896,0.09999999999999998,0.08750000000000002,0.015543080672388224
3897,0.11250000000000004,0.08750000000000002,0.014638292696141754
3898,0.125,0.08750000000000002,0.013779245571126471
3899,0.13749999999999996,0.08750000000000002,0.013095739309747589
3900,0.15000000000000002,0.08750000000000002,0.012615469142534879
3901,0.16249999999999998,0.08750000000000002,0.012183183689064875
3902,0.17500000000000004,0.08750000000000002,0.011818090935000193
3903,0.1875,0.08750000000000002,0.01158813545308073
3904,0.19999999999999996,0.08750000000000002,0.011296457835053106
3905,0.21250000000000002,0.08750000000000002,0.011060175863990667
3906,0.22499999999999998,0.08750000000000002,0.010927361024004779
